draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
695,563.2683301614684,569.7053691022303,3832.6039066072453,6.437038940761909,office_emb,0.20601599995743294,0,0,1.8007239926562493,0.2489311772894399,22.0188161501203
696,669.0555170756174,433.025230065298,3920.2932776120992,-236.03028701031946,combined_emb,0.8135473502959594,0,0,1.8628327255644859,0.13894066068615615,17.5559790613471
697,730.3664765510766,482.8332106206838,4294.977064952989,-247.53326593039282,combined_emb,1.677470076274446,0,0,2.073157020958633,0.5394423067409905,18.8981210885512
698,656.962667903577,401.84824618308244,3860.966750537219,-255.11442172049453,combined_emb,0.20359177517726498,0,0,1.9565965648781456,0.048642209408063505,18.4267623332762
699,532.7322037803717,643.2956007295214,2923.4812523491723,110.5633969491497,office_emb,2.885071081146861,0,0,1.5086785637753826,0.6712257367561751,16.7078344747754
700,763.9013153039024,594.864666255533,3145.059506427231,-169.03664904836933,combined_emb,0.3110027642968105,0,0,2.554519799058622,0.23746254852429438,15.792957752301099
701,694.1209913356026,575.226964097802,3627.851144520782,-118.89402723780063,combined_emb,0.12769253707189437,0,0,1.8055378838152134,0.4594408466661818,14.880617792224301
702,646.1018449585387,393.6920548113859,4079.3374684541595,-252.40979014715276,combined_emb,2.5289810016090795,0,0,1.6308230463732016,0.12729131034553895,16.6850281062128
703,816.2492723512626,406.5268832700324,4480.451741743719,-409.7223890812302,combined_emb,1.169449101146436,0,0,2.606502597019722,0.1849253902410913,20.6764154870048
704,617.0022984197394,377.5988907929799,4107.35385011089,-239.40340762675953,combined_emb,4.2677470085053235,0,0,1.7967870445616487,0.06536557072464619,19.782216037112498
705,931.072652838346,439.1395362812666,4878.962289842926,-491.9331165570794,combined_emb,0.58944213196344,0,0,3.084603592241416,0.19213556822260816,21.5431165044347
706,645.8953666501751,430.6744374391429,3394.6547322500924,-215.22092921103223,combined_emb,0.3954765414927648,0,0,2.079008384353916,0.12779753756555579,17.5659057363154
707,688.6802407337193,338.7528580582655,3510.0706455349236,-349.9273826754538,combined_emb,3.420243654166844,0,0,2.0456389381203004,0.10488871830911002,16.861001228901998
708,563.0467364347063,546.2644865818029,3652.8656718418547,-16.78224985290342,combined_emb,2.1523800287494343,0,0,1.40693754683426,0.18421628835536555,16.6495278898731
709,599.613550320724,537.5897451558807,3269.342932788847,-62.02380516484334,combined_emb,0.057465373392460196,0,0,1.7251394475537996,0.2773654654627354,16.580053992821
710,745.0165873774827,525.6884981292511,3898.2218464635,-219.32808924823155,combined_emb,2.395907260831598,0,0,2.2561203675978803,0.4287475267992375,18.049362806122698
711,650.1280844271218,539.90578919409,4157.189726760473,-110.2222952330319,combined_emb,1.3351950410556155,0,0,2.0122534324872157,0.3842225372957998,21.4587591583606
712,545.76779437465,381.60387807064177,3289.778323083455,-164.16391630400818,combined_emb,2.53233065720817,0,0,1.7470317592169633,0.17406630838137788,19.990421139842
713,697.9942804508727,632.1075114497869,3399.246574173489,-65.88676900108578,combined_emb,1.3250642546939102,0,0,2.945406593876301,0.7876194990303429,22.114575698154102
714,726.5020582447894,447.182364012756,4253.117464581166,-279.3196942320334,combined_emb,1.1688395140859482,0,0,2.1652938626408647,0.3355686245960125,20.099112561437998
715,656.8331097493199,548.0726371678442,4230.638802796921,-108.76047258147571,combined_emb,1.6464656168967147,0,0,1.8607647886558625,0.2053830390454189,19.4384948776746
716,763.2118432442428,704.9420694181952,3708.384974372923,-58.26977382604764,combined_emb,1.223662897885526,0,0,3.05045194966594,0.4246661925265948,22.2225453899366
717,861.0153604565543,450.84082600582514,3628.0959316126496,-410.17453445072914,combined_emb,1.8227810960109523,0,0,3.18847202243093,0.6749386565697203,19.2155742877234
718,760.474399646949,497.0742000521042,3840.357859511718,-263.4001995948448,combined_emb,1.0599174609456261,0,0,2.490216070472822,0.154357613044022,19.107376719225503
719,792.2980455631958,327.30838049477126,4594.3042913517,-464.9896650684246,combined_emb,0.09893377337775712,0,0,2.2659932980480093,0.02506285393419933,19.6762004482901
720,463.861970515023,417.6367044221472,2975.7939278340627,-46.22526609287581,combined_emb,1.1919462866987443,0,0,1.533250993871557,0.04306093452729758,22.732997422251998
721,501.7453008147668,562.0663184472272,3954.3383867576763,60.32101763246044,office_emb,2.029833911799387,0,0,1.1747596490890015,0.1239122376588348,18.5018884546982
722,800.6238030204295,550.6990912649536,4070.1788310935135,-249.92471175547587,combined_emb,0.6020256148540297,0,0,2.4570706447030646,0.1805335830229928,18.5060319875425
723,742.7645862961851,492.42908119648826,3342.210257470705,-250.3355050996969,combined_emb,0.46583712870310523,0,0,2.5079228205165394,0.17404287278735112,17.2121815056706
724,512.1919362461226,501.6792496655883,3262.092659968095,-10.512686580534307,combined_emb,3.5711596431803563,0,0,1.4654005311508749,0.5756855074966907,19.9246681961485
725,603.379101140125,506.9804031518296,3575.357545960463,-96.39869798829545,combined_emb,2.145983442402987,0,0,1.655599402570087,0.4291993562697803,16.4121781864236
726,732.2402856383214,478.0214465533196,3702.9604318374113,-254.21883908500183,combined_emb,0.19899824068148078,0,0,2.317917370295275,0.11998385545155921,17.9921050674943
727,887.0442456977172,445.6954175802671,4423.325758216703,-441.3488281174501,combined_emb,1.1849677042629325,0,0,2.6518640958415785,0.1466159628900045,18.8554995934565
728,646.3160170804155,519.2413686791635,3676.2548204146556,-127.07464840125192,combined_emb,0.3890396580572425,0,0,2.193814330595849,0.38214492466794303,20.4687568747219
729,662.9645867216377,446.9029693677532,4764.0069691829985,-216.06161735388451,combined_emb,4.1639480681586285,0,0,1.7922144893613194,0.32542109457329843,20.8607459544372
730,511.4830972402281,481.6514423367666,3382.0345615974643,-29.831654903461526,combined_emb,3.461191955372068,0,0,1.7585101287568683,0.19991470843289416,22.4655655348613
731,796.9632861638336,596.0634210275116,4519.473704829688,-200.89986513632198,combined_emb,1.1437048205240257,0,0,2.1098947403871273,0.7222938023294071,17.8329456361419
732,604.2524074641711,594.2815339737176,4330.193089469629,-9.970873490453528,combined_emb,0.43652132780403663,0,0,1.4453522585488445,0.6612932050197294,16.9509441324893
733,808.4630270813656,477.4025453014929,3510.77612744524,-331.06048177987265,combined_emb,0.7128252624661898,0,0,3.1733790845232663,0.46189188567943096,19.641426790331302
734,582.8722862876257,527.8012777780942,3418.348574154593,-55.07100850953145,combined_emb,0.11325536246231394,0,0,1.844416570623868,0.24828013839760454,19.3792143314017
735,792.4308551880273,629.5545888807522,4512.429513416432,-162.87626630727505,combined_emb,1.6724995631491268,0,0,2.3245165675100394,0.44732804039778024,18.817045532625603
736,697.74731375486,448.50326720851444,3868.0252769698277,-249.24404654634554,combined_emb,1.9900240821536823,0,0,1.98077677007893,0.26524259429115854,17.6654025577474
737,583.7828163527582,472.20360686367565,3865.0793623480436,-111.57920948908259,combined_emb,3.4604688171640285,0,0,1.656614768715537,0.11102614756842587,19.093230438841697
738,587.9793812703804,536.8586903373644,4187.3782462591425,-51.12069093301602,combined_emb,3.776985338341579,0,0,1.683968449033005,0.1667987725096497,20.837890205657303
739,740.4465093424081,977.4805402309235,4475.1182197837015,237.0340308885153,office_emb,2.1695545127439124,0,0,1.9224920088342041,0.2995393000767824,17.600306419589
740,783.8981323635874,616.1641488984642,4550.00563430618,-167.73398346512317,combined_emb,0.12369403979661485,0,0,2.1486115813794093,0.08462455769595882,19.4070525018378
741,636.7730672904077,509.1113139052933,3583.6999453480607,-127.66175338511437,combined_emb,0.007888898990869255,0,0,2.2566943376285415,0.7047011804164458,21.065665571418002
742,553.3656432638527,860.6092407509603,3815.5516128886616,307.24359748710765,office_emb,3.127547200802578,0,0,1.3100686898584506,0.7924078867549619,17.504316837092
743,706.4909062088666,449.8571292208129,4007.4830376970267,-256.6337769880537,combined_emb,1.1105194845513533,0,0,2.4476562142474503,0.09867724190143855,22.5629903618172
744,720.2694351893592,461.4095008785533,3752.9196581436427,-258.85993431080595,combined_emb,0.1928643303986067,0,0,2.6461493791116073,0.5351643505643497,20.7860159678253
745,485.262374518882,514.2132578648069,3921.5974047050045,28.95088334592492,office_emb,3.690998309403991,0,0,1.3236936829801997,0.03106596939448878,21.8710539459432
746,707.8055088653483,482.81262645545706,4173.09536658735,-224.99288240989125,combined_emb,0.6694282262854875,0,0,1.776458458638524,0.0869407637805483,16.2484535626066
747,661.0402759432071,366.0637962607751,3692.8062977540653,-294.976479682432,combined_emb,1.7972103635263041,0,0,2.02199360316245,0.10135834799962012,19.392056000603198
748,729.3433129065722,539.8067830214301,3763.744905016042,-189.53652988514216,combined_emb,0.20975379708211023,0,0,2.7234027439598587,0.8584673907737397,21.892145169048902
749,674.4646172301633,769.3965042512631,4843.226322780871,94.93188702109978,office_emb,0.6194992429296855,0,0,1.6911504258858718,0.4134515760385124,19.3673623190719
750,915.3062538592328,558.7723470870336,4326.6123449942015,-356.5339067721992,combined_emb,1.2288778117032841,0,0,3.2195940079887864,0.23945257730796074,21.2960354183681
751,799.8643650500453,610.0946489327387,4257.927166018152,-189.76971611730664,combined_emb,1.4852643772479444,0,0,2.466823334115518,0.5486567123253085,19.604884497643
752,731.37347320521,411.18542855609655,3930.207915533499,-320.1880446491134,combined_emb,0.9161936595200363,0,0,2.2115244107035474,0.14079652889467828,17.8937693147089
753,549.0853554423888,758.8814857293196,4253.784102311082,209.79613028693075,office_emb,2.864070766213597,0,0,1.4396220149443053,0.6975658474479723,20.884673428610103
754,760.51914376184,414.24345936470837,4370.357108755112,-346.27568439713167,combined_emb,0.7898219093479963,0,0,2.7125538355397314,0.06228521414772815,23.2803120943063
755,624.8807269739439,469.08896489104154,4030.572583390062,-155.79176208290232,combined_emb,4.215489880240024,0,0,1.637946007656135,0.22997153718443195,18.021472482382
756,668.8372290595164,569.0414577966154,3458.8063272764257,-99.79577126290098,combined_emb,1.6386305895431306,0,0,2.1649886500617095,0.3762584783227467,18.1121901971133
757,579.0609263763497,729.6559625801831,3702.9593823651967,150.5950362038334,office_emb,2.6759707529805903,0,0,1.8041579547966682,0.526158576187736,21.098460678378302
758,667.3566550137734,495.5086314595684,3679.994785284735,-171.84802355420504,combined_emb,0.1448092189003193,0,0,2.5614906022101187,0.4479029906668188,22.6609792362441
759,722.1762474731509,398.45148914574827,4376.82825661938,-323.7247583274026,combined_emb,0.10970570331835966,0,0,1.9312215136542656,0.12894521408351053,18.148953281878402
760,799.5495449161148,654.6892686190082,4661.474140570637,-144.86027629710657,combined_emb,0.05215532711774247,0,0,2.4730339176304192,0.1626557738605507,21.2974121226878
761,705.968428629437,878.5220464929332,4444.0679462982025,172.55361786349624,office_emb,3.4594735640791434,0,0,1.8642336578223748,0.794929948798658,18.7342151631237
762,565.2243731226174,703.2459810073077,4309.12379169485,138.0216078846903,office_emb,4.785254151142026,0,0,1.33732107498195,0.4986093447754918,18.4714079995342
763,551.2363826887917,452.7606609440148,3387.0857661308937,-98.47572174477688,combined_emb,1.2772567765781309,0,0,1.6172228557672967,0.18168934670301243,18.1303750225516
764,577.4111879772282,652.8166689317629,3349.1361764572766,75.40548095453471,office_emb,1.8445823793581755,0,0,1.3968186162587652,0.12707124929427294,14.9816558520017
765,670.7280999866971,611.9066630615325,3502.912315711444,-58.82143692516456,combined_emb,0.44771688322970893,0,0,2.2357309640247816,1.1272212320316888,18.6516100542372
766,696.5540629635084,489.12814484750675,3753.072796381689,-207.42591811600164,combined_emb,1.8703752949946095,0,0,1.8191532583974688,0.22938822452435392,15.4429588081802
767,612.582993876651,513.7789091310248,3297.2845259467344,-98.80408474562626,combined_emb,0.4474989532556656,0,0,2.0989537511335996,0.1336577901105887,20.2426425008841
768,876.1856381432533,426.1648389061704,4110.374520100195,-450.0207992370829,combined_emb,0.6955424215788298,0,0,3.2154899671447237,0.16959627488971388,20.8013029043194
769,704.1946515351995,494.7202375339393,3676.5943600513015,-209.47441400126013,combined_emb,1.292353480189581,0,0,2.5129997285850507,0.4458368445093576,20.7272943155001
770,688.6061419812313,405.21541730880364,3706.7286421262843,-283.39072467242767,combined_emb,3.5827328750331673,0,0,2.000704916773524,0.2621386477219038,17.5894381191536
771,642.2327353279302,492.03864118344643,3112.9176201987607,-150.19409414448376,combined_emb,0.5439270702832183,0,0,2.343809240014169,0.1008343029873054,19.0628616833417
772,848.1335854436276,783.8122069502632,3995.7096874158274,-64.32137849336436,combined_emb,0.7555590271647958,0,0,2.402392194844195,0.3295587704821748,16.5231434390453
773,823.5881974573086,402.9670476526234,4525.768012231857,-420.6211498046852,combined_emb,3.1360358379990645,0,0,2.688459030576301,0.05834784140351559,21.0507097202158
774,853.6784344695155,688.9693866427377,4266.327314346437,-164.7090478267778,combined_emb,0.3186514596673391,0,0,2.5032319705956163,0.9224335694440653,17.9028711606459
775,799.047494211351,550.0436273023342,3860.5276223152982,-249.00386690901678,combined_emb,0.2517556034281268,0,0,2.7320423410247376,0.3186055308098039,19.674237101265
776,787.4906945522432,656.8950024053114,4390.772008562671,-130.5956921469318,combined_emb,0.5125071724296834,0,0,2.170354507530806,0.20190611937543954,18.3198796866292
777,761.2830246257892,389.7348334153528,3000.782469329047,-371.54819121043636,combined_emb,2.2791039967298565,0,0,3.205051157249998,0.07424329476197081,19.6698529235402
778,748.0649464569856,743.606314346159,4346.038868568112,-4.4586321108265565,combined_emb,0.8038096176157916,0,0,2.061437251214043,0.3156926786994249,17.541810122042598
779,504.37647067827623,637.9370234875037,3522.3415355778034,133.56055280922743,office_emb,3.8137482251971018,0,0,1.1909174580096984,0.2505882203672867,17.9206344257163
780,657.8136781383384,385.54349186614695,2938.444043068346,-272.2701862721915,combined_emb,1.0654076388614293,0,0,2.5921753250381903,0.1257379827358675,19.0970748200134
781,535.9998763990955,600.3964293682172,2610.555799148514,64.39655296912179,office_emb,0.25013544082750394,0,0,2.053079459248667,0.6931181138118382,18.1890399532418
782,957.8521917065821,404.3387023132893,4469.6243349715905,-553.5134893932927,combined_emb,0.3546649068946177,0,0,3.628224545403224,0.03303664919808529,23.150321594955702
783,630.3602703091001,445.3117007034086,3429.209274614725,-185.0485696056915,combined_emb,2.421792415419328,0,0,1.9516202893594101,0.5337586668591726,18.1707188898925
784,649.2191182124443,518.5920901469908,3463.058161811345,-130.6270280654535,combined_emb,0.11386919004812426,0,0,2.220730289179665,0.27673388425203943,19.2353274069283
785,742.3343797826569,393.8566794296112,3523.063548056609,-348.47770035304575,combined_emb,0.37687395978211513,0,0,1.8422888426903845,0.09895800921798781,13.3742350769148
786,602.3903969468568,419.20590605468504,2937.6813060373192,-183.1844908921717,combined_emb,0.04000642636125747,0,0,2.127736588016662,0.3390973800870098,18.2155672472228
787,690.3860510238459,521.8966841411402,4092.483021467996,-168.48936688270567,combined_emb,3.47002138205695,0,0,2.3985207498171683,0.3309706385319945,21.8811484833809
788,883.7319110089092,531.1889565060043,4084.894440001354,-352.5429545029049,combined_emb,0.5253062172962067,0,0,2.9220468570380014,0.1258101267929621,18.9063001729493
789,470.06051085564457,596.9194679434017,3481.0954649302485,126.85895708775718,office_emb,1.3617150857542346,0,0,1.178850559651758,0.32445577244918106,18.8971292297483
790,687.5307467074404,445.55420723027993,4022.0346472239644,-241.97653947716043,combined_emb,0.623302863481334,0,0,2.123598411154957,0.14547193363186908,19.5628797597297
791,729.7807935529353,482.7676718070155,4727.658030777249,-247.01312174591976,combined_emb,2.194923193377011,0,0,1.5193825156363407,0.27232490517333385,15.3981102174287
792,606.4129095138964,592.9469144906271,2994.738225645457,-13.465995023269215,combined_emb,3.081493708760872,0,0,2.531558600840393,0.18867072000680343,21.676667634208698
793,796.0628496534315,578.3858086983831,4253.1010251697935,-217.67704095504837,combined_emb,2.3459267132260364,0,0,2.8282686693278447,0.07367204341040916,22.5968864565062
794,899.551436274171,510.57947629323496,4479.50290984259,-388.97195998093605,combined_emb,1.0400046931159834,0,0,2.871646989496461,0.3588706397947381,19.9028229989835
795,708.7298691115884,691.2233700849039,5196.138524807732,-17.506499026684537,combined_emb,1.2237457026297545,0,0,1.7124278103624948,0.8655622614683585,19.120465632716602
796,446.3162417786953,813.1974930636727,3158.816973476732,366.8812512849774,office_emb,2.7904964825711684,0,0,1.2888144117384044,1.1139989938001627,20.7380765252044
797,747.2351045914477,809.541545457596,4881.402264329182,62.306440866148364,office_emb,4.419385775708846,0,0,1.8833930327483017,0.6736106801785472,18.781222022973598
798,643.792127485689,607.67937927601,3105.7201938476455,-36.11274820967901,combined_emb,3.3091111127435333,0,0,2.2778683617417093,0.25306254790728194,17.7749126842974
799,606.5857943138399,390.5333865356246,3675.1491010343148,-216.0524077782153,combined_emb,3.3817002801545075,0,0,1.6881059334454054,0.03368977153624763,18.2689846474029
800,755.5883819120327,391.6605015626077,5367.848986635349,-363.927880349425,combined_emb,2.720021983218347,0,0,1.5983075225962684,0.08402106294353219,17.9299048026112
801,537.0839743390209,713.8831765948274,3580.316828308534,176.79920225580656,office_emb,0.6288215202657917,0,0,1.2760835219916984,0.45010044081174433,16.9108211691198
802,647.4092264939834,514.6599422113903,4077.4901994193224,-132.74928428259307,combined_emb,1.7909183058181226,0,0,1.7906674016996083,0.5033641253751844,18.2471389579099
803,614.2060238336724,410.2390284553142,3185.716569977812,-203.96699537835815,combined_emb,1.4145442388936467,0,0,1.972770975287009,0.08310189593020306,17.8190642691348
804,664.8568275012747,659.9073723113788,4010.118032204812,-4.949455189895843,combined_emb,1.8825390311938603,0,0,2.2334666305453115,0.9893495010228203,22.034040418747
805,660.9919506011463,720.5991747292625,3931.8522367048836,59.60722412811617,office_emb,0.19129332974277694,0,0,1.7317314307858909,0.4679137386427154,17.7610503962247
806,600.0851859827246,516.8287824025026,3414.9325413218994,-83.25640358022201,combined_emb,2.7024742899587655,0,0,2.1027538728692368,0.07861583761134701,21.2775744292366
807,740.7394684110686,626.2507934189216,3994.7131878383093,-114.48867499214703,combined_emb,1.2290254163267844,0,0,2.3799766875031585,0.37221475142745297,19.1559644758006
808,472.3420443998218,449.27179187625626,3255.353666424758,-23.070252523565557,combined_emb,1.3494253318510758,0,0,1.0550779624141262,0.09748756815070811,15.653314640527299
809,854.3946867925882,544.326313288977,5448.679486893986,-310.06837350361127,combined_emb,0.05840593238986329,0,0,1.9503941381416048,0.40154096705627207,17.4435706218642
810,662.6158208652839,419.31438729556584,3909.3706498738143,-243.30143356971809,combined_emb,2.5010655652917952,0,0,1.8808361380861112,0.12259452355159779,18.1370955292596
811,502.0549348819999,536.109851579698,3337.50545831092,34.054916697698104,office_emb,2.6289006032605875,0,0,1.4715009590505725,0.07439834750456369,20.1771029305418
812,802.489669263862,450.46501540956365,3988.613915135857,-352.0246538542983,combined_emb,2.3491691375664168,0,0,2.914190519871668,0.2791857038522241,20.7501142070598
813,800.3155934478029,502.94466883594276,4479.662707579651,-297.3709246118602,combined_emb,5.0812486061452855,0,0,2.4955552311343734,0.2776495955690567,21.069776515724
814,798.181794300339,383.5431616157589,4206.866215969838,-414.6386326845801,combined_emb,2.1849318864847547,0,0,2.5643175810349343,0.09932322109498004,20.041625507916603
815,594.659853170237,699.451447751378,3881.2476990765185,104.791594581141,office_emb,1.4627661663725997,0,0,1.7910176269511409,0.48847800261579505,20.388502149316203
816,605.0454217103836,537.7477798002125,3104.820917266066,-67.29764191017114,combined_emb,0.42671873649306613,0,0,2.447950275647515,0.20785789454028847,21.301134892400203
817,658.295150575944,616.5198048600377,3711.4298763268316,-41.77534571590638,combined_emb,1.1427895018925152,0,0,2.5068659111294265,0.1829399461455621,23.3534413645195
818,648.1034566824059,862.3762828934055,4044.2232240467156,214.2728262109996,office_emb,0.1538169860305179,0,0,1.8320868779916664,0.20851987798742186,18.6072414466025
819,575.767522544559,718.5222928984457,3031.7776282688656,142.75477035388667,office_emb,1.8394086840753745,0,0,2.478831851695224,0.252723717645691,23.615037923692398
820,578.5118115870462,655.698759128602,3568.9289612624384,77.18694754155581,office_emb,0.162392237227289,0,0,1.5174693537283286,0.5225077051957558,16.4684305957874
821,525.6148196845978,869.2055292847552,3524.9850025753954,343.5907096001574,office_emb,0.9492500888750828,0,0,1.3303599133450796,0.16609429002903045,17.2665537158799
822,630.456433843807,525.3377792484548,3318.6334474412024,-105.11865459535215,combined_emb,1.507918653248139,0,0,1.7910241806231084,0.36535950077588203,15.997674045198501
823,832.6733267827323,552.8125446124725,4517.777352192152,-279.86078217025977,combined_emb,0.554765476238294,0,0,2.647964655954421,0.2757057769881987,20.589451077316802
824,848.0294042201951,596.7580358556403,4359.385967918334,-251.27136836455486,combined_emb,1.0110700609083418,0,0,2.608203797753272,0.0656923382248111,19.701935076972
825,837.3863422189695,528.5800664070457,3617.376693951157,-308.8062758119238,combined_emb,0.34778183351303543,0,0,3.3305326981743755,0.1368641612355134,20.658894984964203
826,749.5056895697239,531.7393236225857,3526.8009044279006,-217.76636594713818,combined_emb,0.41994249488734997,0,0,2.0969031860217084,0.028177344109772587,15.808355672793502
827,603.0899227920281,314.60581633790764,2960.185842459092,-288.4841064541205,combined_emb,1.2015279555144596,0,0,2.9081226643077076,0.20270499587655258,25.3086927682479
828,648.5054223401655,859.8524872239673,3767.251496792286,211.34706488380175,office_emb,0.5378978204915998,0,0,1.8046465553292486,0.537397751038699,17.6491700067793
829,597.8462023671833,395.42572981365237,3328.170865420136,-202.42047255353094,combined_emb,0.5863859025477508,0,0,2.1948079386618184,0.14345829873602012,21.1175379514384
830,732.8597049154796,517.9787628146578,4047.455960483265,-214.8809421008218,combined_emb,2.086620038859028,0,0,1.8905445542859807,0.11201423017941452,16.4070684479619
831,568.2212673482265,604.1810786622137,3991.7487554050617,35.95981131398719,office_emb,2.925883240540685,0,0,1.5891760037880345,0.09368299807436445,19.812338320841597
832,708.5230876845652,422.0280916735851,3974.789921701053,-286.4949960109801,combined_emb,0.7583989048254901,0,0,2.298505973787671,0.174440688107595,20.4669528155157
833,609.0530696501623,420.5349015638482,2721.7260202884486,-188.51816808631412,combined_emb,2.423780944147381,0,0,2.346357445060481,0.007458894420779341,17.763828261370602
834,667.8440560564582,755.8178201147548,4200.254241376113,87.97376405829664,office_emb,2.8490599091122726,0,0,1.8008144588306336,1.3060742290262841,18.9368739334763
835,1064.3494694523172,450.65909843571785,4430.55373106415,-613.6903710165993,combined_emb,0.03503167714202986,0,0,2.8977255578325227,0.04167407476893152,15.9227136803871
836,562.0988447382177,481.24412626231094,3684.260259898878,-80.8547184759068,combined_emb,2.792428916985421,0,0,2.0016471982061432,0.05200859336469777,24.054440088441797
837,652.406070633564,737.1639774477924,3567.813333391291,84.75790681422836,office_emb,2.975921433932534,0,0,2.0966996277135617,0.8368706438469935,19.0938430590071
838,750.4050876798271,479.4908425010128,4656.147995576477,-270.9142451788143,combined_emb,4.42339444329383,0,0,2.0988143165802646,0.046981064832282045,19.6455697665182
839,479.24271508672723,492.9200374640192,3300.38654651511,13.677322377291944,office_emb,2.5402196190479747,0,0,1.2201427027663885,0.42001796161974847,18.6372630826954
840,656.2178181399377,395.65284661434265,3972.662530359855,-260.564971525595,combined_emb,2.629353064786854,0,0,2.1243276906263007,0.2242781149902467,20.929944766674602
841,504.6576805344487,560.7881796057034,4466.004791971108,56.13049907125469,office_emb,0.6853475549696143,0,0,1.0222790103533244,0.6125244630816615,17.7458233811045
842,582.5150529521926,563.7393531164422,3544.916003851672,-18.7756998357504,combined_emb,2.2332276264530444,0,0,1.7800037997506422,0.17271556426378137,19.5455874828952
843,782.0404736735253,506.20688515041246,3978.1902547879504,-275.83358852311284,combined_emb,1.5965932321690486,0,0,2.8659437248703474,0.09422455160678589,21.694005749663898
844,614.4151836000078,548.6802443041463,3911.0804359521344,-65.73493929586152,combined_emb,0.4318007834350958,0,0,1.699386201788397,0.4599757894021815,18.674023781428602
845,631.710347271302,427.53983092564295,3641.857452714235,-204.17051634565905,combined_emb,4.669899891714468,0,0,1.8566082064571363,0.20560148224634864,18.3581154805246
846,610.6673616674324,427.5898328134343,4410.318419280158,-183.07752885399805,combined_emb,1.5423202831357286,0,0,1.467266453260549,0.16184440341018844,18.70018679454
847,836.9704211376909,477.9799293920582,4465.464096486721,-358.9904917456327,combined_emb,1.664858611140661,0,0,3.0968580873845193,0.07206726759969238,23.7327035798389
848,553.0110459902205,557.4803669846124,3055.928530873783,4.469320994391865,office_emb,1.4595762160960233,0,0,1.6708078484816247,0.4040524855925558,17.9982170423688
849,823.4963686415275,706.5887558075999,4590.1643019835,-116.9076128339276,combined_emb,0.4221117787760988,0,0,2.5744836265526425,0.4102151589059916,20.2175376922816
850,841.8351434582808,784.7821469311413,4003.7398405896565,-57.0529965271395,combined_emb,0.01627463229891662,0,0,3.2386758349287565,0.8994585841697489,22.737575477422002
851,519.7237088880097,482.31937830763565,2780.46640463774,-37.40433058037405,combined_emb,2.2956867735746576,0,0,1.6744581341445177,0.16544709635569335,18.0290490160547
852,795.1257482037563,441.0463590299865,3867.2699260027334,-354.0793891737698,combined_emb,0.8769378393016829,0,0,2.9706541549442136,0.35586871745753423,21.8050253082799
853,734.4009936129191,698.1379112277441,4967.056839552886,-36.26308238517504,combined_emb,1.1055022898184905,0,0,1.8771392865836412,0.9599866184055844,19.247815301539298
854,458.07168429566696,388.1169858887505,2405.1448195399703,-69.95469840691646,combined_emb,0.41091205495611804,0,0,1.5156545580995628,0.1887498168671467,17.825192527242102
855,808.8065145560149,521.1936664986096,3896.9056742435832,-287.61284805740536,combined_emb,1.919635500672961,0,0,2.836033194923649,0.20555259951164043,19.7565398533034
856,838.8954496733891,801.4413797086553,3524.28309293967,-37.454069964733776,combined_emb,0.081351184572994,0,0,3.5690383484301673,0.9567706553098206,21.801178184854002
857,620.7241506226962,434.6589262407049,4231.202829425738,-186.06522438199136,combined_emb,3.0557686228313203,0,0,2.063149132323517,0.19779063033566127,23.133799114068
858,625.9343301674332,366.92933884309144,3288.5689786164176,-259.0049913243418,combined_emb,2.036085281306842,0,0,2.266401621759043,0.041309344599689615,19.7930594866391
859,621.07199129427,911.6444004400222,3512.889495815494,290.5724091457522,office_emb,1.3926241917045825,0,0,1.536848679286775,0.27258344187288297,15.567215746177801
860,693.7248726714301,640.95863154070355,3633.14538446217,-52.7662411307266,combined_emb,1.26002819793788,0,0,1.8283561069393635,0.2531086773956928,14.7862383468684
861,745.82652158304,850.5980001045943,4157.906953081898,104.7714785215544,office_emb,0.6032732084663639,0,0,2.015857080157772,0.24040037713114715,17.9069598234056
862,653.1625228518731,509.0363625324488,4232.42986934122,-144.1261603194243,combined_emb,2.4328229447288052,0,0,1.6379209574917342,0.06537820946513329,16.930076160644
863,748.631206221448,540.0099653642349,4097.654380991978,-208.62124085721314,combined_emb,0.5897206237108614,0,0,1.9165785484575262,0.09642512181385421,16.226797800809102
864,544.6420438569406,652.6251268893436,4020.4245084444024,107.98308303240299,office_emb,2.730500642756551,0,0,1.5514922576875951,0.6893817180837398,20.496100114496
865,792.7029793853133,563.1018682990103,4168.88031850165,-229.60111108630292,combined_emb,0.9641436478965315,0,0,2.5550826633791845,1.0047552266643913,19.4653813242935
866,583.8507166940606,506.42551988656896,3074.7670229709975,-77.4251968074916,combined_emb,1.4050456323559701,0,0,1.809829256717001,0.38121411240219216,17.5474460048937
867,627.1584851474572,535.0332677994862,4469.518734162117,-92.12521734797099,combined_emb,0.6275739357760121,0,0,1.394490880862128,0.4725539436027172,16.7200464280541
868,659.837008866015,633.3729968934259,4036.0895924155393,-26.464011972589105,combined_emb,2.208039533388072,0,0,1.546266527914096,0.7584660773777502,15.5385495309557
869,553.5035854942053,545.0720213245548,3430.483728998429,-8.431564169650414,combined_emb,2.098752288067493,0,0,1.8481586375780763,0.09430441068848561,20.7935260087268
