draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
698,514.1544038583484,528.0944178949311,3285.868591999832,13.940014036582738,office_emb,1.4629154178343213,0,0,1.4322607753512508,0.43030600501963234,17.7395479368141
699,511.1648134697562,440.822140780027,3985.4336415434054,-70.34267268972923,combined_emb,3.856669391895358,0,0,1.0847031307798387,0.0351191662395524,16.2095900465482
700,835.9958213166739,589.7663027002055,3547.263243064949,-246.22951861646834,combined_emb,0.5038608417030208,0,0,3.4659578145424708,0.2558741170951848,20.9827144690381
701,857.8623454039333,641.6172085129853,3936.0519280687645,-216.24513689094806,combined_emb,0.3561164273467754,0,0,2.8711405419487295,0.5445111501310327,18.6506166897606
702,634.1393149291374,508.62211210662457,3181.5268146677754,-125.51720282251284,combined_emb,1.5223581436087987,0,0,2.6765634651143144,0.22940730718998598,22.0718488514783
703,597.1879152014312,401.14786869482884,3247.6380221448103,-196.04004650660238,combined_emb,0.7665262654982199,0,0,1.9724133065950566,0.06662474135335328,18.5845197958745
704,609.12429869130915,501.36984244905364,4488.755545700167,-107.75445624225551,combined_emb,3.3724986261352288,0,0,1.4919706656019869,0.03968251930638314,18.9133937705819
705,557.1598818867478,466.9673698483951,4014.164412466961,-90.19251203835273,combined_emb,3.3875366768211554,0,0,1.1861374916306386,0.025050012787088672,15.585639203422499
706,825.267055380659,447.1187969051709,4148.262401875945,-378.14825847548815,combined_emb,0.36472663218888157,0,0,2.7128467294193985,0.13664551840534528,19.3428526909964
707,583.2734576581884,522.7181633462549,3691.6958392379597,-60.555294311933494,combined_emb,0.8867582691261308,0,0,1.3648646703934333,0.06124619819357141,15.7152884037151
708,606.983863579001,530.0382259512679,2873.397689452346,-76.94563762773305,combined_emb,1.2931788218703189,0,0,2.309274416532194,0.05118812909457137,19.3614488203233
709,604.0615465611676,547.8945628878081,3758.7449946406473,-56.16698367335948,combined_emb,1.4025767120097543,0,0,1.8283679272352777,0.20620605279343449,20.3082606358568
710,575.5382468507104,771.5712012098838,3459.528368553074,196.03295435917346,office_emb,2.4090519603844043,0,0,1.7482031758760386,1.580865052753172,19.160761939550497
711,684.2656977447912,334.20954305696586,4535.425794608575,-350.0561546878253,combined_emb,2.702993075378014,0,0,1.9713076648447636,0.08964643501727909,20.7747656673518
712,511.95651898434625,489.3055308138379,2952.116856488903,-22.650988170508356,combined_emb,1.7608373629966536,0,0,1.6860962108847275,0.44459183869633584,20.1590606609201
713,614.2644660550202,789.1943944532541,3172.632298321673,174.92992839823387,office_emb,0.6320997380559087,0,0,2.4298602083642975,1.0565960909385097,20.952034690083
714,637.8378041048371,466.30591807036546,3451.773913158831,-171.53188603447165,combined_emb,1.1004988416111503,0,0,2.368196627093918,0.16252298840599705,20.5450360803191
715,449.76249897559137,492.9512853264764,2660.847970562986,43.18878635088504,office_emb,2.412901942402563,0,0,1.6291177378755695,0.3204217198244741,22.6835105674715
716,904.2167798017774,403.0722976370525,4579.535250982023,-501.14448216472493,combined_emb,1.4597245603311424,0,0,2.3843194646550554,0.2783792817458305,17.0805546415248
717,683.1382110565878,409.50238796759805,3805.5604591955666,-273.63582308898975,combined_emb,2.2938758408771487,0,0,2.2481473577531106,0.09020367628977352,20.4952475304578
718,1118.7507747470852,491.4014473313576,5074.522710095926,-627.3493274157277,combined_emb,0.0033308984447898153,0,0,3.0472681138314335,0.013273526157812063,17.905510427834297
719,644.686928660469,578.6579518932299,3520.495098770032,-66.0289767672391,combined_emb,1.3831839187805548,0,0,2.4594759390038647,0.6408488718792582,22.076168937993998
720,732.0759532300866,477.5389098345745,3081.8121230110287,-254.53704339551211,combined_emb,3.0326240704180374,0,0,2.6251081869846358,0.2505041240975728,17.6731819560653
721,779.9363542776226,480.31106485196653,4484.556884916602,-299.6252894256561,combined_emb,1.8786763470732433,0,0,1.9364946706524413,0.3608617599792209,16.9329278934674
722,593.3389829045484,521.8021693862604,2903.2708870866736,-71.536813518288,combined_emb,1.1622144554534073,0,0,2.291334551442025,0.025077024525834886,20.0122381069177
723,691.9573339469787,440.2260064451687,4329.9322922002775,-251.73132750180997,combined_emb,3.8928540726184284,0,0,2.0156628670329275,0.2684853623929871,20.0417803180091
724,675.516383442701,369.067476240071,3487.5271240850707,-306.44890720263,combined_emb,0.1872031993140764,0,0,2.528168645345806,0.04199211842454074,20.356419172505703
725,770.6363675131308,410.48516020292993,3771.171895789161,-360.1512073102009,combined_emb,1.3368328118689141,0,0,2.822810773964172,0.0499931816944948,20.4436267722597
726,720.0131198996598,515.9532847630462,4244.975722819567,-204.05983513661363,combined_emb,2.060026256906805,0,0,2.096993501474929,0.33821953450543485,18.8150472668007
727,753.3772939853516,772.2140842420849,4486.491803945839,18.836790256733366,office_emb,1.4239940024076116,0,0,2.293115838943949,1.1572122522743717,20.6689138228913
728,560.4128255219664,610.3629093636866,2831.355848289261,49.95008384172024,office_emb,0.3504067887108264,0,0,1.9482713127359754,0.06390595711007199,17.022020670727297
729,830.7089839382749,473.8877589098579,4203.183398984225,-356.82122502841696,combined_emb,1.3233750089475713,0,0,2.262098415989204,0.016391164502096666,16.630067248132903
730,782.1211834183936,463.0438137606879,4915.924520007958,-319.0773696577057,combined_emb,3.221025243142706,0,0,2.2639379958449664,0.26613843530437414,21.6431519098741
731,677.1284797098475,497.61381812957075,3773.3190397707267,-179.51466158027677,combined_emb,2.6500590727964157,0,0,2.2093300991860834,0.16762072767038058,20.1789884947714
732,673.9571650006309,427.83641808138964,4087.7361578713885,-246.12074691924124,combined_emb,0.9015171107334319,0,0,2.047960264981565,0.11304198163922913,19.0924337366556
733,593.6871534222887,442.71392231090886,4546.680675098164,-150.97323111137985,combined_emb,3.6038997487309867,0,0,1.438571465361532,0.21081465198066762,18.7674142832609
734,765.7476784294115,634.0993954779052,4282.121443259116,-131.6482829515063,combined_emb,1.5400125406752327,0,0,2.6164703101094107,0.7113348172032746,22.085230810555302
735,721.2919599017471,810.8506387949208,4062.589744763848,89.55867889317369,office_emb,2.5670662048465203,0,0,2.362606211117709,2.02817530065556,20.8695490473486
736,760.4368811098507,440.5376323570006,4166.581830816355,-319.8992487528501,combined_emb,1.0027779628900668,0,0,1.9636575477547689,0.026071708226971857,16.655119085299898
737,751.7941463508521,379.36162460560644,3965.737719796824,-372.43252174524565,combined_emb,1.1462731103654487,0,0,2.1734339302570893,0.2012034663594175,17.145155747239
738,683.4160570424555,556.5931479526841,3868.7237591308585,-126.82290908977131,combined_emb,0.5159552172998247,0,0,2.264042404685841,0.6555939708543387,20.987023882617798
739,778.8158966184525,589.017878762076,4935.38808549608,-189.79801785637653,combined_emb,1.2267670360078993,0,0,2.0367822674795506,0.12479728280344105,19.1388742625587
740,683.1050890566887,631.0367473351182,3532.406306641359,-52.068341721570505,combined_emb,2.116919645825135,0,0,2.7927664168443136,0.34075072706545373,22.683270401007
741,677.9157781837743,467.6909314536357,3715.3178488932685,-210.22484673013855,combined_emb,0.7261957966377864,0,0,2.4797414330689107,0.6990291849080457,21.487322594241203
742,674.970248517312,396.93340463591136,4909.817421114072,-278.03684388140067,combined_emb,3.2445934525054243,0,0,1.678667001422533,0.11542456792991536,19.5968984192438
743,519.6508757286381,404.147515318556,3308.12700285359,-115.50336041008211,combined_emb,0.8402346837119584,0,0,1.6407514285564053,0.18676733472403145,21.1858689027057
744,628.6139245630868,492.74530161655537,4240.048867879906,-135.86862294653145,combined_emb,0.1287763599274952,0,0,2.2479339576010915,0.23572681816642949,25.7011247690043
745,707.5995730027014,598.5398748855703,3063.6347523564764,-109.05969811713112,combined_emb,0.8417765697747612,0,0,2.894334525341853,0.3831654000286976,19.7009154182958
746,691.6814439852117,397.53923965214454,3996.222432474245,-294.1422043330671,combined_emb,0.1647985718884936,0,0,2.049854513784291,0.0559785647309333,19.0454019244415
747,528.1322242847282,474.77200955757445,3278.062279524513,-53.36021472715373,combined_emb,0.764191861559335,0,0,1.5126859589309527,0.08225371140400334,18.4981564548027
748,474.7252805105308,422.0361843613315,3500.2390768964515,-52.689096149199315,combined_emb,1.2066401245916065,0,0,1.2299978967220961,0.08693656703933846,19.7191057744024
749,636.8907442040875,374.33568202520206,3641.2594404420415,-262.5550621788854,combined_emb,2.140269411814519,0,0,1.8125341291857877,0.0798602236458372,16.5696178748798
750,682.5581513006367,694.24573857905375,4106.429991556551,11.687587278417027,office_emb,3.5591714696326755,0,0,2.2171257998275764,1.3116767311238584,22.393478553531
751,592.0375396768718,431.6460954579436,4009.7936160289346,-160.3914442189282,combined_emb,1.3998800803376585,0,0,1.8654722760462406,0.2696305955152859,21.334629321627897
752,603.6949294007422,375.825147152093,3600.972594715642,-227.86978224864924,combined_emb,1.929782515869688,0,0,1.9659247460905174,0.17212559895615015,19.5009496140494
753,650.2755084272676,489.206634654731,3563.958383196773,-161.06887377253662,combined_emb,0.6353176476647441,0,0,2.2898981829253175,0.07207063924851262,21.267857287817197
754,782.9360136974706,481.25398670186246,4208.391214640875,-301.6820269956081,combined_emb,0.7028047413679548,0,0,2.5343454839513306,0.1834134796236415,19.838143832836
755,540.9642149361923,584.6218378183946,3528.457502096752,43.657622882202304,office_emb,2.0590734608129626,0,0,1.558443140655776,0.22123909139409687,19.9913433399339
756,605.8235538394601,602.0933530971799,4926.786788869923,-3.7302007422802035,combined_emb,1.2198790852721524,0,0,1.2851598646472764,0.24960686344436492,18.3761107215548
757,720.1818798613118,478.88720888658384,4329.0757705475735,-241.29467097472798,combined_emb,1.3309185240224395,0,0,2.1848622848714827,0.05965876343924492,20.0935855269508
758,598.0605053238204,578.1188179358978,3546.369275868282,-19.94168738792257,combined_emb,1.5730301532918949,0,0,1.4330073215700636,0.20225522478490335,14.706443362648299
759,617.6795043896245,745.7713477743969,4228.115880390536,128.09184338477235,office_emb,1.884239111858799,0,0,1.7529471911728147,0.15279043704519157,20.176129659473798
760,731.1454809265249,457.91435767377266,4321.9527149568885,-273.23112325275224,combined_emb,2.4319293952964256,0,0,1.8727873842546445,0.03922541020668034,17.731566187762102
761,636.9623920757808,536.4516216854041,3455.952631937474,-100.5107703903767,combined_emb,2.6333494665624597,0,0,2.4430661383979015,0.6639668238453256,22.110322151297602
762,672.8770253637824,587.0362681814502,3414.715699610315,-85.84075718233225,combined_emb,0.4145538045461122,0,0,2.007581142586885,0.2115233659848119,16.4494427258477
763,742.854108248704,643.6271328417633,4100.070838256172,-99.22697540694071,combined_emb,0.7200918558480336,0,0,2.134535491497359,0.12663951955317032,18.1526559657963
764,673.2642483039157,570.9080521428403,3500.660906799874,-102.35619616107533,combined_emb,1.193907102224031,0,0,2.3874182061399565,1.23183928660194,19.6569707638015
765,529.3385970594185,411.14963913901624,3095.5907182584956,-118.18895792040223,combined_emb,1.6818563122386387,0,0,1.6197563542504838,0.052580663488225335,17.996808702070698
766,674.1763661238194,785.0471603280658,4249.515853217631,110.87079420424641,office_emb,1.3391061853469377,0,0,1.7291605583387077,0.956540581380739,17.3495864241025
767,530.6671574423286,545.3186909090477,3622.691473578614,14.651533466719115,office_emb,1.2198286603702828,0,0,1.646819469549467,0.1820171034905231,21.153533680422598
768,653.9103730047848,480.70551181004237,3560.431334424978,-173.20486119474242,combined_emb,1.978730869074071,0,0,1.9264659023519006,0.310788443416321,17.1607517170753
769,614.3387843757332,631.0715915649988,3402.4748739724637,16.7328071892656,office_emb,0.697332390371221,0,0,1.8907562480721267,0.2029723931424946,18.465433222703503
770,1044.1052261848245,457.41804111752833,5192.351457539522,-586.6871850672961,combined_emb,1.143511237471517,0,0,2.8551064481967567,0.27425459244023986,19.2522484243186
771,621.9544440886632,874.9394948268136,4624.207688410457,252.98505073815045,office_emb,3.490521128078085,0,0,1.6815210250596513,0.23756077832756617,21.5717233619388
772,530.3142580563951,709.4481631484897,3505.9985027308912,179.13390509209455,office_emb,0.43195139281980793,0,0,1.3216603570477694,0.8546970293714171,17.681000503571997
773,645.6132336061858,978.5337395754664,3859.3082038688503,332.9205059692806,office_emb,2.5981520439904857,0,0,2.1130179851166306,2.225678204240935,20.5134903335907
774,812.972418540774,560.2159343828763,4227.6507329446595,-252.75648415789772,combined_emb,0.09695429028976568,0,0,2.1405237837827342,0.0472150164419588,16.5366092143106
775,807.2033392069202,451.234072465901,3486.429232413381,-355.96926674101917,combined_emb,0.24596696559504952,0,0,3.331509516034977,0.37491654089139953,20.303211977715602
776,592.5451879485261,941.8492544695667,3585.15779315497,349.3040665210407,office_emb,2.9271046351757,0,0,1.9036663050519,0.9042578557147606,20.1674622494881
777,747.3867859495759,586.1357449230253,3813.9825455510727,-161.25104102655064,combined_emb,0.5770995671149654,0,0,2.6906234441025028,0.4469521518869114,20.3116012663473
778,810.0092811611767,592.7029830287421,4120.799590954692,-217.30629813243456,combined_emb,0.9800367701530353,0,0,2.8179669267129333,0.5873555219169464,21.3509375267125
779,645.5144363514722,593.76868670879,4040.0367349137823,-51.7457496426822,combined_emb,1.3419470414696144,0,0,1.4630277247995171,0.4569230861565917,15.1373385595875
780,734.518780570754,623.8278757411352,3932.3795570267125,-110.69090482961872,combined_emb,0.39370605690188143,0,0,2.239676920365962,0.6688273592428376,17.7869910732455
781,747.1928214697665,452.0716478360861,3322.8839987653764,-295.1211736336804,combined_emb,0.7644446345825432,0,0,2.353846974816437,0.29207624730121723,15.941916855332801
782,489.3655508004007,672.6270170554545,3264.2527272156744,183.26146625505385,office_emb,1.6432948408268429,0,0,1.2956325854975195,0.13378361619371892,18.312823265158
783,613.1640420447732,532.2542498508856,3382.502877525733,-80.9097921938876,combined_emb,1.062783999166363,0,0,1.8106885277936715,0.5066147668600226,17.4745409487426
784,683.1551628168257,588.4580356416064,4224.885072503467,-94.6971271752193,combined_emb,0.2573550750535317,0,0,2.1287564499423146,0.34840296944910265,20.5470613574525
785,569.3951337294618,557.7005622481936,3384.9920774956786,-11.694571481268213,combined_emb,0.6443248431087282,0,0,1.9327445810176378,0.5545598372505017,21.7466778022519
786,765.5641967921991,524.8215530568975,4796.321484459848,-240.7426437353016,combined_emb,1.8302319598916827,0,0,2.177849282593917,0.30634206997676655,20.4416716108998
787,615.807941328911,506.20934443589977,3020.7387351203524,-109.59859689301129,combined_emb,2.666102091214797,0,0,2.548715903407718,0.5442343604528298,21.0047498862234
788,770.6917390994944,587.3786753817554,3404.3381055855334,-183.31306371773894,combined_emb,0.3820048116736822,0,0,2.8494087319593384,0.20720055807323454,18.4759290859972
789,442.9243703104589,911.5776495450611,3416.3576015602594,468.6532792346022,office_emb,1.9921049260260955,0,0,1.0216618884874544,0.5361769661282114,17.696384360460097
790,651.1940500323784,659.0963800194818,3773.848227500993,7.902329987103371,office_emb,2.703868399046047,0,0,1.9873337254554166,0.7758952605046198,19.2956091255096
791,690.5032139901615,403.59852782377277,3836.7554713087675,-286.90468616638873,combined_emb,2.30739044124945,0,0,1.8097439221533689,0.12390401056038206,16.2429492642584
792,669.6374652736315,449.4863118277359,4115.214872776324,-220.1511534458956,combined_emb,1.6009759662972634,0,0,2.010610678911306,0.06474626961302166,20.184143089802298
793,723.880151450192,579.040345731243,4952.993670762315,-144.83980571894904,combined_emb,1.60983567344567,0,0,1.759162225939792,0.1952940813224259,19.117042235744
794,859.5469714728384,521.9895410823765,4331.998523201609,-337.55743039046195,combined_emb,2.668578403310642,0,0,2.4333216606328074,0.1530430720170722,17.6049948986326
795,774.5641689257039,494.28869998642415,4068.3287702588086,-280.2754689392798,combined_emb,1.4136062174175954,0,0,2.436855295416565,0.14555028054719987,19.039301289540603
796,541.4321787004924,511.8261219716093,3147.0405106801823,-29.60605672888306,combined_emb,0.04722332584038208,0,0,1.9804094610769807,0.25281030376157765,21.812245049162502
797,561.0624014620199,679.2701835103336,3800.294134805125,118.20778204831367,office_emb,2.0893028741807385,0,0,1.2370839049344053,0.5299467167735591,15.6456037358828
798,602.4379837875728,714.9125144219431,3109.472202655322,112.47453063437035,office_emb,0.4393322720230305,0,0,1.963715094630222,0.24689592188355827,17.668765141928
799,729.942029232345,435.048633844565,3801.921297838976,-294.89339538778,combined_emb,1.517978209139408,0,0,2.5809304401739825,0.17265550799186094,21.4202643819986
800,649.9106883248988,745.1556198353777,4264.422430440248,95.24493151047886,office_emb,1.2538907177446705,0,0,1.6494501358457265,0.7522215554227183,17.925408812533302
801,644.7633848639812,463.7726959036401,3653.1566897220014,-180.99068896034106,combined_emb,1.158821720362412,0,0,2.4180354587212496,0.2493720245442039,21.8372563686621
802,516.2250746958617,447.1437325648314,3584.7165981232424,-69.08134213103034,combined_emb,1.3566205568063348,0,0,1.3561428374965716,0.24677852460777744,18.294311756727
803,607.7173125496768,586.5156790599698,3740.390818877749,-21.20163348970698,combined_emb,1.0830334824011656,0,0,1.7145127813146337,0.16282930227200856,19.0281598422021
804,804.870676570268,669.9820270055421,4481.976885618371,-134.88864956472582,combined_emb,0.08230330430119596,0,0,2.3872420860383654,0.40268781033782,20.0574858440494
805,955.0398328207298,411.98148285539344,4224.400562969977,-543.0583499653363,combined_emb,0.5116134380212294,0,0,3.1660912397857444,0.11953150969352509,18.9916671418712
806,543.969706365659,522.0935283601359,3082.1289027739053,-21.876178005523116,combined_emb,0.6191407301400645,0,0,1.6061061988019514,0.4340033981244024,17.5054304402067
807,758.4141808717368,402.6391630544484,4104.732271034607,-355.7750178172884,combined_emb,1.2663807774928282,0,0,2.3872749488875917,0.10664416957870385,19.536883969914097
808,728.4380087690329,470.3099738913834,3878.838776444509,-258.1280348776495,combined_emb,0.2007119589341024,0,0,2.171260244405044,0.08849513658234928,17.806686597520002
809,688.6794634195273,573.5992799083829,3249.7479770850523,-115.08018351114447,combined_emb,0.8265681803086662,0,0,2.9175920592481464,0.008465725526785192,22.5665594050887
810,658.6503088533225,435.9985227274841,3662.5744669197998,-222.65178612583838,combined_emb,1.472833467452953,0,0,1.9495849684295914,0.03795049499155153,17.589202431184297
811,687.9556851553863,467.98585084888475,3744.6626534351935,-219.96983430650153,combined_emb,1.2419466965934045,0,0,2.1350024207350806,0.2375727824752624,17.9543205077325
812,641.7184628795487,668.286144658257,3172.6283930352893,26.56768177870822,office_emb,4.009299455833397,0,0,2.7035614579538954,0.36578173047236384,21.5412223631519
813,728.7906451142012,549.4286873382599,4031.9515175148863,-179.36195777594128,combined_emb,2.090016283649889,0,0,1.9805063560822638,0.0027963251130017283,16.8269327071268
814,698.0856689461145,489.70063055971116,4003.3913006900884,-208.38503838640338,combined_emb,2.4771143505155298,0,0,2.3081916037977184,0.19787480775971067,20.5871338572404
815,637.6125591541729,429.702920832347,3425.284554082297,-207.90963832182592,combined_emb,1.212600819638182,0,0,2.0437889237552564,0.23327588470635172,18.395434108984798
816,606.1373067356162,562.3481881613561,4100.515863912733,-43.7891185742601,combined_emb,1.8466859287108277,0,0,1.5660578225505903,0.3410892032053875,18.6865283803477
817,613.1147358308751,478.1403527513871,3248.447903194313,-134.974383079488,combined_emb,1.1371359624878856,0,0,2.006517881867511,0.4565131540378482,18.6196157362431
818,738.0912411236741,322.70549731837815,4165.664142485836,-415.38574380529593,combined_emb,1.0299558988187747,0,0,2.358997005735334,0.0913364209543008,20.0115947714479
819,1009.150292856678,414.49746930740577,4823.9360228051255,-594.6528235492722,combined_emb,0.019837365232901066,0,0,2.924621357949842,0.14646976242807747,18.6047150876589
820,761.0599268907073,741.0686059155721,4201.499005807347,-19.99132097513518,combined_emb,1.9231406406540117,0,0,2.2118978885285374,0.35614298359891566,18.1175194775108
821,736.0465492951098,465.1559724569449,4576.117445231876,-270.8905768381649,combined_emb,2.1121053391875857,0,0,2.1060459537296774,0.2621065141165345,19.639147699080002
822,611.8899331263101,409.90981535807606,3531.9664346762925,-201.98011776823404,combined_emb,2.1772215112088094,0,0,2.0409653714865086,0.024558569267405465,19.943810397287603
823,544.1593842379901,439.25108638734275,3236.6258631328583,-104.90829785064739,combined_emb,0.7732104587083022,0,0,1.6265039163693042,0.07822181224489846,18.200161709203503
824,555.0044412766986,406.44653656169515,3594.7227235798323,-148.55790471500342,combined_emb,1.5613742372643364,0,0,1.9578842255259408,0.4018064061716957,22.7538021435414
825,730.0718972586612,775.4511983877782,4215.345432633793,45.379301129116925,office_emb,0.33989730685507646,0,0,2.091050441096449,0.44713524236176866,18.4453352471793
826,650.4697247342873,489.91312061481847,3652.7711187318073,-160.55660411946883,combined_emb,2.264086061068092,0,0,1.8718397574306385,0.25227595870020675,17.3020998066468
827,605.905121868661,552.9234712706077,3888.233951892524,-52.98165059805331,combined_emb,3.0879796983640095,0,0,1.8338366686029581,0.6350390510745016,20.014921176687
828,733.2297121375027,460.43988609334514,3700.0311601779495,-272.78982604415756,combined_emb,1.2357482249711151,0,0,2.370560868825874,0.15835828142150993,18.486554860480503
829,706.5305950740992,533.1342121773354,3903.88523077518,-173.39638289676384,combined_emb,1.3383373673058714,0,0,1.892757377203975,0.2807536034316909,16.509996977874398
830,595.9668519125248,802.7621068713746,4346.411486868236,206.7952549588498,office_emb,2.3388512009960913,0,0,1.5699051461821205,0.5289515584574686,20.2246266058746
831,642.3562184920611,527.3351881137986,3616.637484416941,-115.02103037826248,combined_emb,0.7861318611244074,0,0,2.182899589194588,0.12151763163903208,20.217407718684502
832,668.226205756653,698.962388947756,3715.808104429464,30.73618319110301,office_emb,2.237147937620948,0,0,1.78263699654645,0.1317957282314276,16.3663757315609
833,705.4982130762754,443.1011784389867,3343.039763118804,-262.3970346372887,combined_emb,3.9334036958560024,0,0,2.257860489871137,0.12329356519061219,16.5254188846921
834,518.6571280200726,476.0627497792175,3191.780933776944,-42.59437824085512,combined_emb,1.917130892416292,0,0,2.10113478982798,0.5908463248952283,26.349600789933902
835,535.6601321722785,526.4554731495482,3723.8957140814714,-9.204659022730311,combined_emb,1.6986913909865486,0,0,1.471846264179287,0.6862346902661953,20.1961380649263
836,852.2817169890159,537.8355968041404,4071.0710352457086,-314.44612018487544,combined_emb,0.3475154407114063,0,0,2.4848322902176916,0.6909120699225143,16.939242343314
837,828.8417384029226,344.52360651283624,4507.899240766203,-484.31813189008636,combined_emb,1.763007509442226,0,0,2.525270785411856,0.014049640050011325,20.4605951907703
838,549.4089804100004,394.52677408725964,3817.2062712740944,-154.88220632274073,combined_emb,1.6901717490158312,0,0,1.431190569054406,0.19534096010625834,18.3099805303114
839,936.6375525385577,464.23810037659194,5337.080399994647,-472.3994521619657,combined_emb,0.9280104452416186,0,0,2.0822687868045815,0.30794691323168943,16.4927949186445
840,635.9692213872279,465.29085742155604,2645.6910884676977,-170.67836396567185,combined_emb,2.2683339598394276,0,0,2.715884979242785,0.3345743992010451,19.6017292445366
841,536.6407985581811,359.1485748457513,2722.9605177836256,-177.49222371242985,combined_emb,0.2374919523925069,0,0,1.7941647310484339,0.11058320641905905,17.0043837385399
842,633.4510956135905,466.3839298550854,4100.718406037524,-167.0671657585051,combined_emb,1.411404156606515,0,0,2.1642274377304416,0.10519031833107162,23.6183794660341
843,1058.6526123385615,706.5948059385031,5225.472036279243,-352.05780640005844,combined_emb,0.41220045475109923,0,0,3.3524315304676224,0.9505264834335069,21.6985239241222
844,533.3645412779744,544.8294386335483,3125.504693126309,11.464897355573953,office_emb,1.190406620480152,0,0,1.5993472011554186,0.4413934656024449,17.9783653040178
845,632.5961635507767,566.9061574649921,4082.5585048515295,-65.6900060857846,combined_emb,0.7690786713515599,0,0,2.0160740750751356,0.0545358260638603,21.6257917624998
846,658.0181481690902,409.45568639007706,3601.6878914779863,-248.56246177901312,combined_emb,0.9773301357770474,0,0,2.4489799477791387,0.46222229347982785,20.8911523143138
847,806.9814589734857,589.7854873080163,4472.834876004094,-217.19597166546941,combined_emb,0.2945957460097178,0,0,2.2328926609568045,0.16012443347062894,18.1559485006519
848,672.5273606737337,547.2388045166929,3461.9388505065417,-125.28855615704083,combined_emb,0.6296916818356104,0,0,2.3090093395929383,0.4650761312170576,19.7920684364111
849,613.9341508988414,533.8845022669587,3936.58505527436,-80.04964863188263,combined_emb,2.2238256542871095,0,0,1.3841430226960973,0.17877463854021294,15.0149282071615
850,733.4021701123687,378.2693608205689,4407.740169029025,-355.1328092917998,combined_emb,5.082880705580666,0,0,1.8029294803668194,0.08831695737164376,17.1368876676391
851,557.8604866188332,532.1256597763894,3297.495515863181,-25.734826842443795,combined_emb,2.1780284735869206,0,0,1.9247970612795668,0.6368778845237802,21.563465653400698
852,691.3251789154251,665.6052749965793,3187.555131513185,-25.71990391884583,combined_emb,0.037856508973673444,0,0,2.3066795926233703,0.4267153828875429,16.8178722020886
853,679.0194462491479,534.4202677024506,4046.504708629149,-144.59917854669732,combined_emb,1.003379827625798,0,0,1.8371174354120248,0.8775203704994824,17.582118101421102
854,807.781069313457,585.5311524494269,3891.0974538830246,-222.24991686403007,combined_emb,0.7708031264176087,0,0,2.540842090257011,0.6115787472165313,18.6440549106949
855,968.249711509,647.2609716232982,5050.187417359966,-320.98873988570176,combined_emb,3.099657525133542,0,0,2.6096314195758694,0.43710216892902276,18.8492134438346
856,777.0525528647811,364.2340398513275,3423.076420136285,-412.8185130134536,combined_emb,1.420995069745643,0,0,3.295699247415904,0.013623246005536698,22.1228739480583
857,949.7766540096029,427.03788107088627,4335.445110438155,-522.7387729387167,combined_emb,2.313244115089003,0,0,2.5737339763992084,0.09759162520547608,16.139958895990898
858,778.4490430582186,704.6405036027318,3801.992770320404,-73.80853945548688,combined_emb,0.40970158430504106,0,0,2.987415945626525,0.5504166839114044,21.8286540286311
859,604.3061857446421,457.1899707389079,3521.8005441857135,-147.1162150057342,combined_emb,2.0030553802722006,0,0,2.036650229361968,0.41091010700172986,20.087382437662697
860,668.9443860632648,415.4241426841648,3569.480034401875,-253.5202433791,combined_emb,1.2668938042729905,0,0,2.453155908059212,0.07115646611148621,20.8580873609948
861,552.1405195056765,756.1296135381411,3826.4073630258627,203.98909403246466,office_emb,2.4126324743868164,0,0,1.2668856308102152,0.741079400460114,16.6879534826451
862,676.5430472126001,567.399045034931,3792.6991419328374,-109.14400217766911,combined_emb,0.10084751753873555,0,0,2.072772031872128,0.45967419144330274,18.8527761425046
863,659.615148058605,466.03035101613364,3357.2342597574047,-193.58479704247134,combined_emb,0.28495329962465477,0,0,2.3600892595913643,0.1392765595520356,19.516298245062
864,636.584968525458,609.70754783779,2507.6653922388005,-26.87742068766795,combined_emb,0.7710648475853159,0,0,3.3820053298371304,0.3481694084346119,22.3996579663502
865,879.9272850300714,582.5723799753943,4464.8636794447175,-297.35490505467715,combined_emb,1.9394877165002073,0,0,2.6842088337452976,0.2289347914654458,19.749679121134097
866,684.2093838564252,396.72837597375246,4451.451064901838,-287.48100788267277,combined_emb,0.6018047940227146,0,0,2.007242972850649,0.06103797741836599,20.303428655877102
867,665.5666566549044,451.82752135596695,4199.091544444604,-213.7391352989374,combined_emb,3.3759553711181796,0,0,1.770989891492655,0.2440659378439457,18.4032391317205
868,799.6555691268401,532.0421492756856,4088.7341293271957,-267.6134198511545,combined_emb,3.003442977762442,0,0,2.5198885687990895,0.32266016555539384,19.0837718349266
869,714.5916332445913,444.08638876016573,3631.348211783038,-270.5052444844256,combined_emb,1.7238483408111744,0,0,2.8254730329439592,0.24794502892065093,22.3575398215627
870,608.6289610568324,501.339157056217,3902.104893225414,-107.28980400061539,combined_emb,2.968004794438569,0,0,1.6418303578841924,0.3518204018310246,18.5494053032022
871,782.1630453134005,454.74649216541417,3892.865168704005,-327.41655314798635,combined_emb,2.379237471893129,0,0,2.690753974144573,0.17135422548864712,20.0172880931362
