draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
698,723.5965416039885,471.12999351140445,4178.87259104453,-252.46654809258405,combined_emb,1.1888506820096325,0,0,2.0462933232694955,0.14858644293532475,19.576257520013797
699,743.0938709369634,422.2540424387185,4006.5599316281273,-320.8398284982449,combined_emb,1.8494010216690457,0,0,2.09200949494114,0.11460377288896963,16.8114609202948
700,548.4138961264077,591.7639053047923,3174.407475741128,43.35000917838454,office_emb,3.6950071542660536,0,0,2.1177552383783325,0.12032903472989671,21.843227288629
701,776.1354566974184,746.1276773969579,4197.929839981543,-30.00777930046047,combined_emb,2.4278047088933583,0,0,2.3766696164723875,0.39358560575191226,18.9148974827614
702,905.5080983346219,508.02925128231954,3664.667991419156,-397.47884705230234,combined_emb,1.1207127835096247,0,0,3.2769581317497596,0.07747252198612817,18.7181140423136
703,620.4352881341318,454.1823702535016,3964.788336325634,-166.25291788063026,combined_emb,0.3016262623736117,0,0,1.716832589855312,0.2560728857976039,18.5701536805601
704,656.7830511108557,635.3694483399347,3706.283173166364,-21.41360277092099,combined_emb,0.36883369735065635,0,0,1.8850161846088942,0.35214925394697666,17.7811748106797
705,671.6466136923837,449.88195953939527,4004.610894047851,-221.76465415298838,combined_emb,2.7044754896518044,0,0,1.7494557468720524,0.18420493682449343,16.962886375875602
706,707.7246809046067,628.4599654857636,4257.631704396903,-79.26471541884302,combined_emb,0.10311877517206375,0,0,1.9848235105282712,0.4771707118466592,18.4586867705326
707,620.5574166905469,475.14998412309933,4573.503702780091,-145.4074325674476,combined_emb,0.3770703821049758,0,0,1.7285452246378452,0.13225345381641687,21.8835863872908
708,791.5667931324148,617.9730593599711,4954.327777819429,-173.59373377244367,combined_emb,0.05869878942661479,0,0,2.070160636888695,0.4691271245544813,19.2395191063552
709,947.8146821497793,377.1626188597878,5541.599406299827,-570.6520632899915,combined_emb,0.3293924611733542,0,0,2.173276761078504,0.21304537228152645,17.2740606649889
710,756.5256523027813,355.6250783498243,3823.8757146282837,-400.90057395295696,combined_emb,1.8697244510063444,0,0,2.7938037017697135,0.12678998581492423,21.6884801460046
711,668.4396505465297,511.24797641846874,3960.336655525934,-157.19167412806098,combined_emb,0.2509750529829035,0,0,1.8483263688107876,0.20329623102600233,17.113151511696003
712,823.6093314348866,531.2433582471832,4139.584803979242,-292.3659731877034,combined_emb,0.6535444203857541,0,0,2.782806391877025,0.04487740539610018,20.5277291730008
713,710.4197124479338,548.0698226761413,5283.606621207994,-162.3498897717925,combined_emb,2.880713186012952,0,0,1.98329260979836,0.28036627192932534,23.6920769953379
714,701.8539573115467,420.42027292851685,3196.58392336327,-281.4336843830298,combined_emb,0.7234340325922815,0,0,2.5198457055438657,0.3482896114365071,18.330748738082
715,741.8681935641453,427.5895165635234,4822.514805019229,-314.2786770006219,combined_emb,0.6785011349698696,0,0,1.6152638771740342,0.18851987644905285,15.9410675162222
716,748.9910546491149,519.912771629979,4889.886579732163,-229.07828301913582,combined_emb,2.647429242376142,0,0,1.891538432311476,0.0446873789464283,18.8511893448333
717,574.355550357393,385.30185316212925,3352.466972722782,-189.05369719526374,combined_emb,0.9665257540304659,0,0,1.8141331866345458,0.13795092338577086,19.3585969329787
718,487.8239027605297,473.5343358635091,3585.539622073578,-14.289566897020563,combined_emb,2.2434383416151333,0,0,1.275958744979553,0.4421324099804715,19.796134523295002
719,643.8782103778283,454.35639544420815,3208.4083008910384,-189.52181493362013,combined_emb,1.0040452208382753,0,0,2.1310675859151518,1.4983230677102484e-4,17.379444654668198
720,703.941426718938,425.41215411235714,3785.4764509263005,-278.5292726065809,combined_emb,2.5020021504367413,0,0,2.194546947742043,0.26743557503129184,18.4589926550071
721,634.392625924603,770.2569614319491,3176.6795212991415,135.86433550734614,office_emb,3.028815832615081,0,0,2.233165356684094,0.3749333147142936,19.0290741731802
722,894.4022871151183,588.3126669062314,4122.230409638445,-306.0896202088869,combined_emb,0.9155931465725591,0,0,3.364764157935128,0.24906857347305877,21.7025241458395
723,706.0134427565227,672.324941768825,3284.446377028412,-33.688500987697694,combined_emb,0.49739534321979634,0,0,2.923470204250967,0.3116202898202469,21.4916095372369
724,708.1575732941262,469.19886341340367,4466.8556787839225,-238.95870988072255,combined_emb,3.6961285838006837,0,0,1.9196209760013525,0.10957509687253918,18.568075758985998
725,694.3338453043166,568.423132784721,3364.8099197816027,-125.91071251959556,combined_emb,0.8685356831437977,0,0,2.5677383584458635,0.6167315645143153,20.291993719956402
726,622.3762368240832,700.4003618138936,3951.0627618378785,78.02412498981039,office_emb,0.21689672763425302,0,0,1.5013026434267416,0.9602749663771276,16.2269961140426
727,636.6638989497086,512.328759980432,3087.050758859065,-124.33513896927661,combined_emb,0.22516158226487504,0,0,2.2613243388187905,0.7706503767368816,18.1436586785857
728,683.1468746282321,628.7963513483488,3728.7129531741857,-54.350523279883305,combined_emb,1.960318020070771,0,0,2.1473892376081727,0.2174274610526683,18.4493175905582
729,694.2122957217218,488.5251470826755,3845.3572841687255,-205.6871486390463,combined_emb,0.8848046423638924,0,0,2.593662176027765,0.0453715263785522,22.459748777328098
730,883.7005540524963,394.7544935479444,4132.852585324001,-488.9460605045519,combined_emb,0.06762792744794381,0,0,2.5575126772005645,0.013805298746437291,16.424906360751002
731,564.7475648430102,423.1745366381207,4050.5329455639,-141.5730282048895,combined_emb,2.099571911382908,0,0,1.346883155360558,0.34573464091323447,18.7634617176946
732,818.3438949542245,367.6683708077838,4361.106104805702,-450.67552414644075,combined_emb,5.096108059254489,0,0,3.0284675667201486,0.16223531950025513,23.6948402275461
733,632.3054209966594,491.2692257315148,4191.884165706524,-141.03619526514467,combined_emb,0.7450420001649459,0,0,1.5008696208130186,0.3671380564409336,16.6297441663438
734,738.7206012547329,341.34599521807075,4071.849010983465,-397.3746060366621,combined_emb,0.45464818772397975,0,0,2.7122514384032126,0.21979437326607662,22.7738914847486
735,709.3294515861631,630.8045969398526,3834.216070688481,-78.52485464631059,combined_emb,1.377461322560626,0,0,2.563327992959551,1.0679976231434054,21.714165055922702
736,526.9935577501817,543.8871443915756,3473.1109420887683,16.89358664139388,office_emb,3.0178009912460526,0,0,1.354750129897498,0.14526301775742084,17.782534427326
737,485.64980582585247,578.692360680649,3087.540476742491,93.04255485479655,office_emb,2.0325857468977455,0,0,1.4575616165734424,0.8583811979829232,19.081766803267698
738,739.5970002717598,568.9457422707421,3757.7424364697913,-170.6512580010177,combined_emb,0.950272328199249,0,0,2.6494728503842118,0.24402633841458207,20.786668232424798
739,752.636129230214,442.25031447440745,3676.194064608127,-310.38581475580656,combined_emb,0.23449482507679484,0,0,2.2831747933096014,0.026252819114529095,16.7423922854841
740,596.3754513649528,485.81312069724504,4410.467189992814,-110.56233066770778,combined_emb,4.082021110525307,0,0,1.37368016300202,0.07834321468383287,17.1430658361562
741,650.239852206401,428.0345175092137,3865.7129317710383,-222.2053346971873,combined_emb,1.933844244003834,0,0,2.2465909594171793,0.33656600234059325,21.645579764963703
742,709.4993288108149,701.8352192559146,3851.103215237177,-7.6641095549002785,combined_emb,2.5675964921551455,0,0,2.04138710433527,0.2086790198543878,16.770004224472597
743,714.7123426452006,710.8989747960776,4156.682704541386,-3.813367849122983,combined_emb,2.4916379423269577,0,0,1.7354372558680917,0.29327280112007753,15.1905827434405
744,816.2882813516145,536.629687695742,4770.683219814268,-279.65859365587255,combined_emb,2.2531990318020902,0,0,1.5827972379753428,0.308550296086533,13.443480727690801
745,682.0069154038913,530.6787202375805,4858.11571035655,-151.32819516631082,combined_emb,3.7574500365792067,0,0,1.9696756133453226,0.6966174615941325,23.1033823816023
746,528.0844784077017,420.7992765769761,3124.8061616108694,-107.28520183072555,combined_emb,2.2725242001354404,0,0,1.7611385121975138,0.07545190850022099,19.0853989777045
747,534.2056420740009,776.2555900949136,3743.4266003915313,242.04994802091267,office_emb,4.0400922776045025,0,0,1.608359726865549,0.7343850336215513,20.882271025212702
748,743.005057807981,577.5836147302429,3997.646353414907,-165.4214430777381,combined_emb,1.8358316288548444,0,0,2.765523365326118,0.758026451999276,22.9875816390552
749,575.4335864950583,490.70024007964264,3284.3478633918476,-84.73334641541567,combined_emb,3.3882289434595068,0,0,1.8735924247310758,0.3555352390035746,20.398855329131198
750,587.8865623939117,489.75839556098424,3442.330247659413,-98.12816683292749,combined_emb,1.1785953460563268,0,0,1.9513889335922447,0.004588911783141876,20.0155750845903
751,710.2279069542772,597.0751072334317,4136.366995841505,-113.15279972084545,combined_emb,1.3055909396659648,0,0,2.2955191536009942,0.30748297125951657,20.996044960711302
752,820.8494173158904,393.27310656140065,3448.4386833053327,-427.5763107544897,combined_emb,0.16231405812964866,0,0,2.945566471570173,0.0626450076562294,17.973591076511802
753,783.8193903268096,571.1477853484864,4352.288873032004,-212.67160497832322,combined_emb,1.8246145367140576,0,0,2.2008563133711143,0.22954555003750088,18.5053405944949
754,740.1165027273889,395.69375241616035,4447.063375715177,-344.4227503112286,combined_emb,0.2561249080268866,0,0,2.436484035374894,0.16301833398739696,22.4248304346396
755,507.53270717972515,662.6582769072745,3139.603623955868,155.12556972754936,office_emb,3.182425533985073,0,0,1.592435450104602,0.8118370071059009,19.2476334155415
756,701.2404775858088,359.8062005299024,3876.945714869892,-341.43427705590636,combined_emb,1.0576981709090176,0,0,2.0289181219799293,0.056677068635881477,17.1012269908007
757,903.8376153532643,369.86429425185406,4353.316241728365,-533.9733211014102,combined_emb,1.1076329937955947,0,0,2.6097308369444114,0.14552800029254262,17.2912014666989
758,730.9150770034578,789.0344848521021,4233.075638014122,58.1194078486443,office_emb,0.6070121578643608,0,0,2.4183560185592414,0.023048547974525088,21.818663687521298
759,488.93310207222544,570.6885053650321,2540.3610301484687,81.7554032928067,office_emb,2.7178359369581018,0,0,1.6138243418899516,0.03312371891234604,17.2285911904733
760,553.1247260748037,609.1958647178807,3391.1456673110984,56.071138643077006,office_emb,1.062124337732574,0,0,1.8989537674384456,0.4808475464305881,21.068326377867
761,679.080737382382,872.8810109222238,3654.657002437081,193.80027353984178,office_emb,3.0501172308018014,0,0,2.5156147315200963,1.1010297677998913,21.710616687682297
762,586.4979959688619,477.3610552866327,4270.962046597885,-109.13694068222924,combined_emb,1.1310256017996483,0,0,1.5263223808733524,0.047034128976530296,19.3770066377903
763,881.3527793722288,493.42845613400993,4047.043007547155,-387.9243232382189,combined_emb,1.752763241011244,0,0,3.2392062216030055,0.3680395133202789,20.6558551463208
764,592.6825244075916,479.21311135753933,4250.0770424081775,-113.46941305005225,combined_emb,2.011716268665213,0,0,1.7923468248168202,0.6223713934118873,21.870520258963502
765,706.4485539143976,561.9097915541635,3462.252046219293,-144.53876236023416,combined_emb,0.0396981680874412,0,0,2.7627906692257334,0.604443529425521,20.8127303505909
766,774.8278110458225,461.7578657991347,4050.991860912563,-313.0699452466878,combined_emb,0.10027882713896669,0,0,2.2458762027133563,0.4385377720386765,17.999705438777
767,556.7050272771253,521.8948236129704,3219.6524815940575,-34.81020366415487,combined_emb,1.261098548690002,0,0,1.7876638345973102,0.45999885953662156,19.2999442500318
768,516.2091637041813,442.897563321834,3114.089246036442,-73.31160038234725,combined_emb,2.388394807585466,0,0,1.9886396355572171,0.029797326371610502,24.5467626879731
769,826.3541069011718,582.1006147460037,4053.8845044241975,-244.25349215516815,combined_emb,1.141398488944857,0,0,3.187631440895835,0.10024150697121582,23.179906294485498
770,895.6604037758538,517.5218066386902,3913.4026539116967,-378.1385971371635,combined_emb,0.4964904242910213,0,0,3.282295075687627,0.08749757394662883,19.8141101500061
771,659.7630182523142,438.8704943114394,3466.641157005193,-220.89252394087475,combined_emb,3.213742497702663,0,0,2.256723732894944,0.20326802092807028,19.469183231521
772,602.4478752965828,610.9347573524349,3925.296720928976,8.486882055852107,office_emb,3.765667076747446,0,0,1.8299648704751623,0.24614383367673245,20.841527540366002
773,880.0412711218305,543.1317475737072,4002.0336366288134,-336.9095235481233,combined_emb,0.976088104141945,0,0,3.205683538257648,0.12504997132582865,19.8827571385268
774,817.1085618550269,514.9857783712314,4087.531284763661,-302.1227834837955,combined_emb,0.6684044541930387,0,0,2.6562443967009677,0.12857984006539866,19.775256803890098
775,768.9160909360892,848.4899890652392,4247.150671917249,79.57389812915005,office_emb,0.9997367228220613,0,0,2.3949486240867786,0.8262667282927524,19.6798432695643
776,828.0927361167617,398.9359922071843,4041.271730400546,-429.15674390957736,combined_emb,1.604057943946989,0,0,2.6762311199955193,0.09024957595329895,19.149258392955602
777,791.769549817921,674.5572429714284,3789.3129317238327,-117.21230684649254,combined_emb,0.41129136752749906,0,0,2.602719495246804,0.08962140998246382,18.0317961159406
778,833.3765054884152,511.8822083818791,4415.307879964979,-321.4942971065361,combined_emb,2.9761516044016214,0,0,2.470472398782837,0.5188213859295328,18.3619679769575
779,684.6357815877421,384.19956733142845,4175.416403357966,-300.4362142563137,combined_emb,2.8035446826791564,0,0,1.8903294308875296,0.15459847358885262,19.0866387957257
780,572.3148791399412,383.9967870861135,3232.7551600081033,-188.31809205382774,combined_emb,0.07655989811140274,0,0,1.8845092440259772,0.2750071360365508,19.991352374175
781,671.1593573844559,437.64599862011414,3441.0507565307444,-233.51335876434177,combined_emb,0.06301418426923673,0,0,2.4763197152288816,0.20025291190549047,21.279405532418803
782,563.2331102884195,702.4007511374468,3421.087025775708,139.1676408490273,office_emb,1.4137008737510803,0,0,1.6203048938581899,0.8078151361782265,18.808975773974698
783,515.6300783605159,439.44603998071415,3433.207502944922,-76.18403837980173,combined_emb,2.650355384186719,0,0,1.2495983123232561,0.29445274248139075,16.8944053800098
784,707.4063895588336,482.6282785467498,4463.862106353864,-224.77811101208374,combined_emb,0.6655338932984551,0,0,1.6793805086470832,0.4758840707552643,17.2516518241429
785,513.3687006249324,521.3440127849266,3025.4883891234613,7.975312159994132,office_emb,0.7036699073944467,0,0,1.7153444231340715,0.25768782707203597,20.2708599139337
786,681.7706647804454,645.6012039895207,4239.217351129949,-36.16946079092463,combined_emb,2.9390418802666183,0,0,2.374743749592415,0.9580061074896229,23.2766562954858
787,738.4118804149252,552.911004063958,3901.7516205876454,-185.50087635096725,combined_emb,2.533288478580539,0,0,2.6158618364603075,0.5554606595388534,21.7000635448472
788,605.7194959773035,962.9510067452078,3676.595668229308,357.2315107679043,office_emb,0.7411931384134708,0,0,2.1399447702423307,0.4162787436951941,23.029734753086903
789,640.8192073320736,901.5981759775963,3483.1095346028956,260.7789686455227,office_emb,1.6388006384632827,0,0,1.9804996067484664,0.4415708497823138,17.9686974187255
790,645.2264153124597,770.9280409486436,3971.482120832502,125.70162563618385,office_emb,1.7154023161172207,0,0,1.9243825209133905,0.8065284645849822,19.1238490480492
791,781.11825199313,492.8397177099713,3148.61134332342,-288.2785342831587,combined_emb,3.4002480222283977,0,0,2.445547498798666,0.014105266713899464,14.5276871256972
792,937.620658830704,424.0445641174789,4944.930673525406,-513.5760947132251,combined_emb,1.5322627717951034,0,0,2.5073683313138138,0.20555836049117307,18.2951144477473
793,574.5732898533297,770.6621243430266,2869.58997433108,196.08883448969686,office_emb,1.515134040643608,0,0,1.9749191863135287,2.049320106754686,17.7551642416608
794,718.8079110472456,389.8518140391655,3352.670941253378,-328.9560970080801,combined_emb,0.3539912995219982,0,0,2.7711304442506277,0.29011402541562226,19.8644745909362
795,528.7765156957773,565.8521520714179,3659.8978975891036,37.075636375640556,office_emb,2.6821959362644163,0,0,1.4172975204022598,0.32383260257404595,18.4391493414123
796,875.0597592926981,622.7661640278667,4264.4807803624035,-252.29359526483142,combined_emb,0.9560723890833328,0,0,2.4286112534120536,0.0838875417213016,16.40626209584
797,702.2073402297494,491.7236986220534,3163.9408461185008,-210.48364160769603,combined_emb,0.573750334235257,0,0,3.1316632063743595,0.42864545605160526,22.301030517831702
798,606.7622496305362,412.8612319543085,3265.060564945088,-193.9010176762277,combined_emb,0.48247791516212885,0,0,2.2780755853367545,0.12425067435680658,20.592711288944102
799,758.7208463941015,473.9107953485531,3816.8179499904095,-284.8100510455484,combined_emb,0.4704870546435571,0,0,2.7023577851105793,0.009190125747067053,20.7189783041645
800,757.2193153891112,597.3781913879584,3752.304231177303,-159.84112400115282,combined_emb,0.96253462867099,0,0,2.6560057035517612,0.29553718317901934,20.2427700446495
801,687.697534664972,608.4234486704224,4527.033276768838,-79.27408599454952,combined_emb,3.315854910487658,0,0,1.6286852176213056,0.5970612387622738,17.028094485648502
802,598.2506056429531,485.3932567751303,3724.731212278597,-112.85734886782285,combined_emb,3.8572651424700957,0,0,1.5649661087459112,0.5664672108828366,16.8479222106135
803,618.6043440874219,612.5349388332452,3714.5090310187807,-6.069405254176672,combined_emb,2.807863765544824,0,0,1.5940890157019498,0.5200997695274313,16.6782582959366
804,576.8812807586248,511.91464294037127,3150.9880467162075,-64.96663781825356,combined_emb,3.303469695247295,0,0,1.7671807603419187,0.07324436585518203,18.5962319947791
805,623.4465464737696,433.26867087537033,3912.9593759542686,-190.17787559839923,combined_emb,1.1913237179562532,0,0,1.3558494941365957,0.13271871729816243,14.332449446612
806,709.7751140494311,401.9484276688738,4427.481184707873,-307.82668638055725,combined_emb,0.20102535363655866,0,0,2.185633686376777,0.04457685528348483,21.5359950335186
807,640.613029739506,623.4329118516918,4051.995619540243,-17.180117887814276,combined_emb,0.1744088082266937,0,0,1.8781105389875725,0.2781236871271139,19.7393114839318
808,825.5009268284606,407.75915153357096,3828.623586897038,-417.74177529488964,combined_emb,0.15842036682231014,0,0,2.9295567993225644,0.2776949410878767,19.641664143478202
809,818.9484189650644,530.391696060328,3922.5473926247478,-288.5567229047365,combined_emb,1.651441626620872,0,0,2.3591445492205927,0.13667939410415147,16.4449618903068
810,723.0802837721324,448.91757111301825,4311.027882851957,-274.1627126591141,combined_emb,0.09218838922886691,0,0,2.3869635717290256,0.24056586491149676,21.5765609738015
811,659.8885138041794,567.4405606890523,3765.443285343079,-92.44795311512712,combined_emb,2.5307560668716036,0,0,1.6847446963674186,0.5641825470022468,15.6916197165031
812,570.5420017644653,461.40518269602103,3695.096654544603,-109.13681906844431,combined_emb,2.52136855845809,0,0,2.04717156334727,0.5415429299233959,22.5466901773877
813,759.7976322883944,507.1336521608545,5318.712878967971,-252.6639801275399,combined_emb,2.5794979237237716,0,0,1.9661587920240922,0.056676986714122586,20.1855696312814
814,623.9721551015891,540.9980972238475,3032.1794053229673,-82.97405787774164,combined_emb,0.18209135482324082,0,0,2.3530355582013165,0.30636306357904625,19.3336704863974
815,629.655340735366,486.06555774910004,3785.6812575590393,-143.58978298626602,combined_emb,2.2378052690736467,0,0,1.7479356235020678,0.7463110307927544,17.736519677435
816,586.2802237123874,432.9567058836149,3047.2750341260125,-153.32351782877248,combined_emb,1.1748954281473536,0,0,2.1973452997372163,0.24011635392019884,20.3135552465202
817,710.2529014014578,435.59921481224416,3301.9919797416574,-274.6536865892137,combined_emb,0.096329546048491907,0,0,2.633681440034122,0.19451816662287078,18.8413070207428
818,759.7369604279161,425.79078644941353,3873.413054429444,-333.94617397850254,combined_emb,0.15437032401859016,0,0,3.072418403909142,0.3180171037926664,23.0820560691849
819,848.5973489498124,439.3871309220441,4336.412914660657,-409.2102180277683,combined_emb,0.9887307559272671,0,0,2.5463486280718395,0.4842696407281956,19.0255036687512
820,744.3082266194875,565.6283913876808,4079.8148740084457,-178.6798352318067,combined_emb,0.518968779296148,0,0,2.285362364906707,0.042560772157272095,18.7875058884504
821,782.8758810437091,749.2230373198099,3946.633524326797,-33.652843723899196,combined_emb,1.0007079195276007,0,0,2.581672144977299,0.05242172020362359,19.6724387183351
822,730.7398964512803,386.15072104932983,3686.330411147384,-344.58917540195046,combined_emb,0.37158640596475795,0,0,2.555949075876236,0.06374605951240633,20.2161233116326
823,606.5473693101375,505.2221460812666,3239.541987605934,-101.32522322887087,combined_emb,3.1694406095549437,0,0,2.090615251617205,0.28515177388175267,20.4300818871905
824,682.481116062665,514.3685027405138,3627.7119382128813,-168.11261332215122,combined_emb,0.7700822305864035,0,0,2.4561760356234053,0.23776607058783042,21.0733029931734
825,644.7484584934185,515.5202688558511,3847.6329481013595,-129.22818963756743,combined_emb,1.0472310257279522,0,0,1.9506932576240779,0.2899038386679716,19.1845845454868
826,715.3085716801063,551.3642692858147,4272.052115889694,-163.94430239429164,combined_emb,2.6794372049384254,0,0,1.934289210476403,0.28087082229509336,18.1322944889103
827,558.4792225344975,465.9015609440303,3180.444129780751,-92.57766159046719,combined_emb,0.7981493534617431,0,0,1.9695529438366792,0.12550194258271172,20.4936281469294
828,630.6535859393996,365.1818358412603,4232.846964900852,-265.4717500981393,combined_emb,1.3201730009271926,0,0,1.4312610649715882,0.016335108933642276,15.4064375787252
829,772.535110799,581.030252250988,4149.052819585326,-191.50485854801195,combined_emb,2.198576195439247,0,0,2.321679919364985,0.7463484385134516,18.846866246572997
830,654.8006344085061,399.53172077979815,3883.261883401384,-255.26891362870794,combined_emb,1.8414836928106155,0,0,2.512049708848283,0.13622932379427938,23.8939417589301
831,667.2408764321951,416.3008487190515,3328.905379944046,-250.94002771314365,combined_emb,0.4134004809564664,0,0,1.9296173938709364,0.2199150340038266,15.4090136330983
832,509.5838723653012,479.32158706234026,3734.0294875543145,-30.262285302960947,combined_emb,1.2728333657520643,0,0,1.5731871484527922,0.2181931998524545,22.117094326112497
833,652.2905926048506,464.3668918434532,3486.251004321585,-187.92370076139747,combined_emb,1.9914320577423872,0,0,2.4045518772409125,0.09459626219202369,20.6981376886442
834,609.0499092282585,448.0481547973081,3398.278224368795,-161.00175443095037,combined_emb,4.034404709966422,0,0,2.563775222879848,0.16224040723295746,24.2615257852257
835,937.3383100430397,553.9323347413302,5062.922370916186,-383.4059753017094,combined_emb,2.9825591149632324,0,0,2.405700066499271,0.20387544399741966,18.081490607244202
836,708.968679387434,440.1005214543082,4425.348586792761,-268.8681579331258,combined_emb,0.47257537364955293,0,0,1.9065016670366561,0.14800923485883904,18.517105944751698
837,658.9792158994467,596.4167127625797,4968.212879784389,-62.56250313686701,combined_emb,3.6858064710455,0,0,1.6260171014800884,0.671483955880688,19.429196600489
838,522.596775025758,575.5630345390471,3339.2036918044105,52.96625951328906,office_emb,1.9193232134140912,0,0,1.493379602693495,0.10595962180226681,19.2604876205857
839,631.8585340964821,526.885115202599,3238.6294235522337,-104.97341889388315,combined_emb,1.8108312906674995,0,0,2.234150098190083,0.3826656917902695,19.4890417447063
840,866.4317512778641,643.4614631338126,4874.225428285871,-222.97028814405155,combined_emb,0.8333927559674855,0,0,2.4519269594250566,0.2191835118011265,19.4401627861859
841,790.1803237288781,480.33767068931763,4352.215349075076,-309.84265303956045,combined_emb,1.6582764602858004,0,0,2.273161905049666,0.1635869668086644,18.3207285839059
842,865.5577633147217,438.6350340219054,4864.116244711503,-426.92272929281626,combined_emb,2.4896804552120217,0,0,2.079238673838889,0.29417494425823437,16.7600422676106
843,544.8519038683646,496.92023322894545,3028.0055565689395,-47.93167063941917,combined_emb,3.5100911638487022,0,0,1.5740189689591786,0.12348719246467631,16.8089700735845
844,715.777862354928,356.2569304170852,4884.3586687237075,-359.52093193784276,combined_emb,0.24442304551153557,0,0,2.0476331192541886,0.10747467852097149,21.5671155469945
845,590.6680305623805,496.7848104031842,3408.1959095769116,-93.8832201591963,combined_emb,2.0555328269948414,0,0,1.5986994239442331,0.6501266989724657,16.3488166243226
846,756.4624290368414,805.369857099423,3601.4601514432215,48.90742806258163,office_emb,1.1101784312983576,0,0,2.6120786780540284,0.4024749454959647,18.891479216808698
847,472.84275870417423,443.0284315100187,3481.502835923196,-29.81432719415551,combined_emb,1.7877072176904238,0,0,1.2075391365540875,0.24491148482823405,19.1416680553368
848,669.1416818581546,417.4912485746117,4754.101440366746,-251.6504332835429,combined_emb,3.030885236087424,0,0,1.9404492551227002,0.3235313351672547,21.2248808233613
849,557.781970015795,438.04536840262017,4213.463844948265,-119.7366016131748,combined_emb,2.9338916937397066,0,0,1.1977014898712968,0.02403484148836577,16.835372463040898
850,585.7611096409298,564.9508585086098,4187.647276939623,-20.81025113231999,combined_emb,0.8652516678593423,0,0,1.2120670962043893,0.1660441980696718,15.667250104043799
851,675.3515623002354,422.61018647697824,3223.386116450961,-252.74137582325716,combined_emb,0.13148627460444556,0,0,2.356897886651331,0.16654075828338566,18.2391926667299
852,751.7339359230706,358.47208103111046,4439.310621029224,-393.2618548919601,combined_emb,1.2609082371439864,0,0,2.273732599216443,0.09810522567037089,20.3086636008424
853,602.7045313862834,765.3158982189631,3861.9646736623176,162.61136683267966,office_emb,1.1136960464457346,0,0,1.453866852102966,0.6622082044832321,15.7492713452251
854,554.6380635629869,415.8319018978613,4139.051731306934,-138.80616166512556,combined_emb,0.6056170118840265,0,0,1.5122137254106691,0.1529133362813336,20.4258307136543
855,619.2666498389954,581.1678425944345,3618.33071119515,-38.09880724456082,combined_emb,0.555137703670055,0,0,1.913120016039413,0.14052932052504843,18.826862317648
856,878.7379226323544,475.3336494677503,4131.75094292675,-403.4042731646041,combined_emb,0.2918901257448223,0,0,3.1490164958084623,0.36904610413464384,21.2522060706123
857,621.598624452739,437.4239417968931,3646.913617250996,-184.17468265584597,combined_emb,2.49089918642099,0,0,1.764109448161598,0.4601126563307041,18.4487906264991
858,586.8331254517266,589.0589501689151,4059.647821201402,2.225824717188516,office_emb,1.4786170991870013,0,0,1.489380224129789,0.5428716136146411,17.751754200172503
859,1005.9830223344376,556.9611974390667,4534.316566293118,-449.02182489537086,combined_emb,0.007217338322251889,0,0,3.2508278790088228,0.44286789110707925,19.7972501182792
860,697.6848488224775,656.8513127345254,3996.9534913785087,-40.8335360879521,combined_emb,3.697766869704703,0,0,1.9798584159171866,0.28932819626587347,17.5921631775413
861,591.2921268252738,510.53017400948,2817.07977302558,-80.76195281579385,combined_emb,0.4201900202550022,0,0,2.4526544852089254,0.01179445898000414,20.3366578686257
862,630.6027514360507,727.5420405998552,3204.6346056133566,96.93928916380457,office_emb,1.4966151026393721,0,0,2.2511640366954615,1.1255020092884893,19.1288700408736
863,605.5998340351018,391.8663025360928,3734.128408708379,-213.73353149900902,combined_emb,1.631968269138756,0,0,2.123949352255331,0.13162099864768645,22.6779065975313
864,688.934444836702,527.3882326097068,4154.503771380174,-161.54621222699518,combined_emb,1.6617936178851997,0,0,1.9883810942877318,0.30507712111119634,18.832999750129
865,657.4950208590749,434.3053375272573,3494.7551281266856,-223.1896833318176,combined_emb,3.472124429383356,0,0,2.000153803317709,0.30048713218737316,17.666407032294398
866,710.0294196008356,464.271422076181,3615.1038966321007,-245.75799752465457,combined_emb,0.46418002515523354,0,0,2.8805920028077754,0.30603386406427574,23.1755733001388
867,637.2459118489394,411.93664870040794,2701.3227680670016,-225.30926314853144,combined_emb,0.34259346393234597,0,0,2.657937918966415,0.09447225775170681,18.0090304210968
868,626.7286237959175,749.6876947182709,3643.6078945430195,122.95907092235336,office_emb,0.8535897851645555,0,0,2.039506910326008,0.8341947116740209,19.932638774072398
869,632.7884939687403,527.9837041165258,3927.560524093955,-104.80478985221453,combined_emb,1.6418030236090213,0,0,1.6823194906931633,0.34791130488742494,17.913633419139902
870,854.1864471999393,581.8504348863908,4052.6259791095226,-272.3360123135485,combined_emb,0.6316213902744363,0,0,2.6273622895532984,0.8797531943031338,17.276707395966
871,576.2521285640627,521.556969985896,3104.9240391762123,-54.695158578166684,combined_emb,0.9723479420757073,0,0,2.057704302114186,0.9375016379550367,19.6253282414262
