draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
760,991.9337951439704,614.9778629762443,4809.621331715208,-376.95593216772613,combined_emb,0,0,0,3.0473735186278526,0.09948083108936644,19.5513924149637
761,711.4043033184628,395.3006439488041,3249.724931407467,-316.10365936965866,combined_emb,0,0,0,2.8266115394605027,0.26874602089813454,19.6730067978115
762,814.8178808891812,458.78229841952276,4026.590867167954,-356.03558246965844,combined_emb,0,0,0,2.738853924643492,0.338214998731067,20.1218525309958
763,767.628675047984,541.4435194376432,3557.580747047285,-226.18515561034076,combined_emb,0,0,0,2.2924799888119183,0.15445329686085943,16.128216627193897
764,635.6422894815627,516.3811560913418,3562.387258382589,-119.26113339022083,combined_emb,0,0,0,2.354548908404802,1.1642322187248693,22.3367684607598
765,605.9286208121631,481.2874062622947,3215.0901086496447,-124.64121454986838,combined_emb,0,0,0,2.543773878460294,0.595818187926558,22.784186178770803
766,867.6142422470277,525.8844563522123,4510.4966366954795,-341.72978589481545,combined_emb,0,0,0,2.086033560413542,0.4552643203612535,15.6491621884601
767,783.2576469443877,644.5403138462372,3635.2546399744556,-138.71733309815056,combined_emb,0,0,0,2.5140399158721896,0.6026192864019024,17.3231090739324
768,758.0549610558537,485.584810424286,4045.962674891548,-272.4701506315677,combined_emb,0,0,0,2.300528454093812,0.45925778205830414,18.289691340255597
769,649.9387570200681,465.14629993643075,3964.429995925127,-184.79245708363737,combined_emb,0,0,0,1.7800262314867514,0.27907223999459146,17.999714119707697
770,771.747136297678,380.54391576997875,4055.905774192807,-391.2032205276993,combined_emb,0,0,0,2.3346986517356294,0.019731844364207978,18.7540735358534
771,933.786185877766,999.2270517038166,4770.7556620706855,65.44086582605064,office_emb,0,0,0,2.7764745327654907,0.5642892586218974,19.67934759115
772,851.880608707436,455.1851067699042,4876.117203247631,-396.69550193753173,combined_emb,0,0,0,1.7621721225218905,0.26216216684669824,14.644768236338
773,706.3696669042934,503.3151138428068,3333.7391399678513,-203.05455306148656,combined_emb,0,0,0,2.860931095120599,0.4026818850657843,21.1101714099674
774,657.9417783390188,543.9117234296809,3787.225813564795,-114.03005490933788,combined_emb,0,0,0,2.0268827040423627,0.38592317130805315,19.0372430855958
775,670.4785558569849,499.9919658642271,3488.892035184997,-170.48658999275784,combined_emb,0,0,0,2.4020714660213516,0.5272650423186854,19.673832113234898
776,685.3538438608205,433.26867087537033,3912.9593759542686,-252.08517298545013,combined_emb,0,0,0,1.5527006492457476,0.13271871729816243,14.332449446612
777,637.0395355578446,563.9564877145489,3515.7586378221163,-73.08304784329573,combined_emb,0,0,0,1.7505853554256159,0.010891239364171783,15.994362702575499
778,748.0510246795599,640.4606486083354,3349.4495417032567,-107.59037607122445,combined_emb,0,0,0,2.6569186546238415,0.17283852459390392,17.9861782924625
779,680.4678533870599,568.4023002371372,3287.281711950575,-112.06555314992272,combined_emb,0,0,0,2.2973069993851896,0.33862868022884773,18.6171869958131
780,676.8384587776641,440.73585084343154,3662.3124734433786,-236.10260793423254,combined_emb,0,0,0,2.1272553916379504,0.0014909195914466142,18.0444004836943
781,712.0019387520482,339.42335572789807,3883.741779378432,-372.57858302415013,combined_emb,0,0,0,2.256805520760596,0.05600231022945435,18.9244802815381
782,604.9411978842029,445.2485961024611,3021.737701087716,-159.69260178174181,combined_emb,0,0,0,2.496307333432035,0.20778963689099728,21.7666097515906
783,745.1472600231614,460.5884465593089,4893.031545452787,-284.55881346385246,combined_emb,0,0,0,1.6826483534204453,0.037205313387599255,16.9698471993247
784,751.5584594224902,482.05065672225714,4636.902580953547,-269.507802700233,combined_emb,0,0,0,1.8757780589326374,0.3457890008058046,17.2650536833285
785,798.0623315996855,617.5247835436892,4151.270017246052,-180.53754805599635,combined_emb,0,0,0,2.0684994688939957,0.4110346677015266,15.956615619558901
786,628.1518489816231,503.39741294709734,3251.2343015688652,-124.75443603452572,combined_emb,0,0,0,1.7784269058450728,0.3286027803817484,16.278875148230398
787,705.4938393029304,488.5246093851468,3889.4681729864737,-216.9692299177836,combined_emb,0,0,0,2.1828224171212325,0.40056589356631045,18.4930667439262
788,709.4086269844519,489.3882295330826,3381.417202898854,-220.02039745136926,combined_emb,0,0,0,2.430840302757316,0.28282155795613884,17.904710547310803
789,701.1563130526022,705.4441264587148,3626.950564388921,4.287813406112605,office_emb,0,0,0,2.0809765017535886,0.3379040213995324,16.8544712735306
790,889.0101220684994,502.187345949815,4154.565742345335,-386.82277611868443,combined_emb,0,0,0,2.410196172349919,0.03804193572114944,16.1073178149617
791,939.1112719703164,522.7696014619453,4488.189060921895,-416.34167050837107,combined_emb,0,0,0,2.9689695428341865,0.14480446164873828,19.147956018956197
792,657.0814160602073,529.9610608744592,3874.984614072997,-127.12035518574805,combined_emb,0,0,0,2.1794888679600986,0.4657597118324474,20.176407909672697
793,641.8058274964696,533.4861024409471,2719.7705460316974,-108.31972505552255,combined_emb,0,0,0,2.359663611560894,0.08654122828552754,16.5125524749001
794,820.6489544866907,516.0427679012396,4991.61181917203,-304.60618658545116,combined_emb,0,0,0,2.187473308533363,0.7002113556862565,19.746392130706
795,592.0025781375114,502.9043094956728,3234.5013097793117,-89.09826864183856,combined_emb,0,0,0,1.8653517607651056,0.22510050776034418,17.7231613684405
796,898.0439116190084,374.99315752952367,4032.521630016636,-523.0507540894848,combined_emb,0,0,0,3.048274257918135,0.04387474450840316,19.421313889795197
797,675.5541199659833,547.7177091987799,3508.832831500011,-127.83641076720346,combined_emb,0,0,0,2.296679010474316,0.37741833470159,19.7390144706245
798,1031.886301156034,405.49489846418925,4568.485455554205,-626.3914026918449,combined_emb,0,0,0,3.13521209958824,0.05523004039727532,18.8426660149126
799,880.5120579973184,758.6739541384716,4970.051527610969,-121.83810385884681,combined_emb,0,0,0,2.4267081536866058,0.35798444145125735,19.450133961989298
800,787.9647464593289,529.704398417706,3971.199070864334,-258.26034804162293,combined_emb,0,0,0,2.9742438266975966,0.8248878756880988,22.048586807729702
801,991.7272113062353,538.9283165644932,4489.104698788365,-452.79889474174206,combined_emb,0,0,0,3.638246414421303,0.6725148048435488,21.892496864298902
802,644.3772731421751,536.9187359402854,3596.6863888858575,-107.45853720188973,combined_emb,0,0,0,2.212337248507081,0.485150469389699,19.8996315184432
803,650.2788664907562,679.6108253359907,3804.406457730066,29.331958845234567,office_emb,0,0,0,2.1266394890505205,0.7263382171759337,20.8648450406452
804,821.380759366007,581.6609552928252,3606.0392972365644,-239.71980407318188,combined_emb,0,0,0,3.0101985245999314,0.4779755781119716,19.5356080654709
805,824.8653933736657,427.43544066748365,4997.413527415263,-397.42995270618206,combined_emb,0,0,0,1.9949198693901575,0.23283054397765202,17.724434218673398
806,739.1382081242419,467.43902640818425,3863.755363036902,-271.6991817160577,combined_emb,0,0,0,2.5491009600304544,0.16101619036283693,20.9247069906759
807,790.612339359285,358.89236329635617,3288.54927823095,-431.7199760629288,combined_emb,0,0,0,2.9060495113480056,0.17325275144674776,17.623775566229
808,714.5693013303008,389.154019884625,3303.9295279000503,-325.4152814456759,combined_emb,0,0,0,2.6675444153091377,0.024327865631154886,18.6471297911909
809,783.8103331866497,613.2355586334995,4500.32627735926,-170.57477455315018,combined_emb,0,0,0,2.2523307208181014,0.473979541666775,19.0083267894486
810,904.3089030391316,643.4614631338126,4874.225428285871,-260.847439905319,combined_emb,0,0,0,2.5971292298609847,0.2191835118011265,19.4401627861859
811,896.1575140402215,630.6050196425396,4381.800529474067,-265.5524943976819,combined_emb,0,0,0,2.635739918685007,0.1635869668086644,18.3207285839059
812,799.962768677764,706.2710747620017,4871.142989179611,-93.69169391576224,combined_emb,0,0,0,1.9223624303007427,0.18717599444858657,16.7600422676106
813,684.7657256784466,654.5368095183841,3040.6647597900155,-30.228916160062568,combined_emb,0,0,0,2.3440292863980865,0.12348719246467631,16.8089700735845
814,1100.58551011261,555.1950356754808,4902.1567317108575,-545.3904744371293,combined_emb,0,0,0,3.7801730042320254,0.9288751174627984,21.5671155469945
815,766.0354273438793,369.8303252010257,3479.28558343377,-396.2051021428536,combined_emb,0,0,0,2.6856485988162495,0.16078906900101658,18.4211247138204
816,562.2790892753268,451.45719605537573,2900.2845530575246,-110.82189321995105,combined_emb,0,0,0,2.041005998523215,0.2507534926494292,19.8833731401907
817,721.5590637598539,508.8344192419733,3154.221492398892,-212.72464451788056,combined_emb,0,0,0,2.341524915919143,0.13502667730481224,16.6605846357893
818,616.9206604008584,381.8098528855585,3602.475520678184,-235.11080751529994,combined_emb,0,0,0,2.0159083804290465,0.12042393580970433,20.391892161230498
819,922.2032068024239,403.65341105715873,3747.8530400324516,-518.5497957452651,combined_emb,0,0,0,3.1428377728911987,0.1688232904429914,17.8180255162464
820,620.9771068075966,380.6945968844704,4228.88631476333,-240.28250992312616,combined_emb,0,0,0,1.3561148874232807,0.1660441980696718,15.667250104043799
821,673.995210665501,788.8671705593432,3558.9561826822423,114.87195989384225,office_emb,0,0,0,2.115828335299855,0.4265352430192206,18.0870367659944
822,819.1708138227525,485.68139985196655,4402.991606332093,-333.48941397078596,combined_emb,0,0,0,2.557168330278674,0.09810522567037089,20.3086636008424
823,985.4282079017389,509.1318735825268,3941.801741146288,-476.2963343192121,combined_emb,0,0,0,3.674667213245124,0.38817414998831967,19.856863013011
824,615.1783255034629,615.0223003489251,3051.4447965585596,-0.15602515453781507,combined_emb,0,0,0,2.19313023903174,0.30742979663814185,18.9850600542644
825,740.9698512740667,712.8657997495753,4318.872064940788,-28.10405152449141,combined_emb,0,0,0,2.2503884076380496,0.7232246308413985,20.1791359266458
826,831.8275172498182,729.028701110476,3494.462182235093,-102.7988161393422,combined_emb,0,0,0,3.079475984590264,0.7165547739233279,18.9569749966448
827,625.6128138773981,492.4973530321672,3786.140648301538,-133.11546084523093,combined_emb,0,0,0,1.9154967361711752,0.15905469405682296,20.071446945702
828,787.7243389458808,589.4023905135499,4860.765960386615,-198.32194843233094,combined_emb,0,0,0,2.3347959214210117,0.7890535716573547,21.176392694381
829,722.4776125936655,572.7650437950897,3942.4465804713172,-149.71256879857583,combined_emb,0,0,0,2.3693947479256448,0.45492771261524867,20.1004704255651
830,808.221702157951,385.7324608580374,3815.5638090713223,-422.48924129991354,combined_emb,0,0,0,2.4745602947994487,0.022525188859436888,17.3122798463039
831,692.2584692801313,511.62566548833667,4329.652251725734,-180.63280379179463,combined_emb,0,0,0,1.9763883651559229,0.0750364468385783,20.139325675842
832,725.1300052866811,566.3298055335521,4300.5737650563515,-158.80019975312905,combined_emb,0,0,0,2.385937425882326,0.08111378836109866,21.2785158801741
833,704.3458046901635,706.081442646652,4111.286203148115,1.7356379564885174,office_emb,0,0,0,2.4361260329946837,0.3848180918840759,23.2734299564523
834,820.2762112503538,502.07800538346225,3640.009458691508,-318.1982058668915,combined_emb,0,0,0,3.407820918501878,0.04401949188299588,22.0544622171951
835,987.4546152716887,648.85805919653,4800.667637429197,-338.5965560751587,combined_emb,0,0,0,2.8028393471367443,0.8419835154820816,18.4799418666491
836,689.9313987073917,390.42559521052874,3273.1033872892276,-299.505803496863,combined_emb,0,0,0,2.715859126263732,0.2638880984708498,20.6847239634812
837,668.2913439820536,555.3597398405608,3501.198993192905,-112.93160414149281,combined_emb,0,0,0,2.5861335406708084,0.21672080429093407,22.321195281973498
838,828.9431760601769,417.7202576788534,3502.099699911829,-411.22291838132355,combined_emb,0,0,0,3.517007664210023,0.29614238873798776,22.2177606408824
839,746.6958035706307,619.6436534253367,3521.172756823283,-127.05215014529404,combined_emb,0,0,0,2.714682724244364,0.036738412438403506,19.5252207541287
840,684.0284639258973,498.0271997509944,3428.3892176766726,-186.00126417490293,combined_emb,0,0,0,2.2808623019276943,0.11264671590524934,18.2768032256022
841,654.2080983264298,630.3134463169433,3939.107138333041,-23.894652009486435,combined_emb,0,0,0,2.476066042633556,0.044289518002521636,23.982736850596698
842,584.4545392137127,485.1046808869907,3264.2793096943274,-99.34985832672197,combined_emb,0,0,0,1.7998473389607343,0.22963123061665522,18.059366467005102
843,620.3556393117168,537.723337374956,2920.55511502977,-82.63230193676077,combined_emb,0,0,0,2.07688323152873,0.28071911537717764,16.290223785010298
844,778.790462098623,764.6518514894356,3527.376114287233,-14.13861060918748,combined_emb,0,0,0,3.422991522932577,1.4442861641930298,23.3711983705684
845,761.8033880516313,457.26091055328567,4065.534427590616,-304.5424774983456,combined_emb,0,0,0,2.6947082112292904,0.09402077812540509,21.6530744689937
846,755.9289292349607,619.5526915562153,3612.857841258643,-136.37623767874538,combined_emb,0,0,0,2.971418431332744,0.6699821849069771,21.0633567848422
847,641.1699957391803,426.30282239936975,3513.1384976793865,-214.86717333981056,combined_emb,0,0,0,2.277044575580771,0.046046666096739235,20.4782250985922
848,691.4282476335896,592.4079308649971,3832.165275471181,-99.02031676859258,combined_emb,0,0,0,2.0338087047628757,0.18034047001988582,18.1687659109013
849,685.0306129288504,436.39230010714664,3368.5845563983116,-248.63831282170372,combined_emb,0,0,0,2.131930005276547,0.3566667030032668,17.4293055452474
850,753.6598154724642,501.1306805743982,4536.163191685331,-252.529134898066,combined_emb,0,0,0,2.120668918045893,0.2591528333268137,19.1422614763092
851,636.7745966739469,570.0629824667355,3271.940722546824,-66.71161420721137,combined_emb,0,0,0,2.187305782344983,0.0325060980265474,18.872181490139297
852,724.4801619526806,608.7472181377628,4130.896573358493,-115.7329438149178,combined_emb,0,0,0,2.393821935612463,0.14358960603946905,21.419191118889803
853,687.6550443576509,492.09230082079114,2912.3513813530585,-195.56274353685978,combined_emb,0,0,0,2.8073288385877477,0.09173994661822046,19.1426184369173
854,660.4202899139658,587.3209719366527,3165.0511279149277,-73.09931797731315,combined_emb,0,0,0,2.080276481008095,0.06928881911914243,16.578267508661202
855,857.0155835045401,494.4715926789944,3679.196886749156,-362.54399082554573,combined_emb,0,0,0,2.9040346886125725,0.2681771211984967,18.0407873705605
856,839.5768511163849,415.8041699516457,3751.0850472897782,-423.7726811647392,combined_emb,0,0,0,2.405196628630223,0.1181852785380615,15.675513990319402
857,1035.4001643787637,321.0955821709725,3853.943405135963,-714.3045822077913,combined_emb,0,0,0,3.5267747757356376,0.006804454490526556,17.641467091716
858,759.7144904445307,556.2693411885963,4229.06521949056,-203.44514925593444,combined_emb,0,0,0,1.933359829845772,0.41572673376719504,16.6162119322066
859,932.1037696333946,758.4492526236131,4665.175155550751,-173.65451700978144,combined_emb,0,0,0,2.7877595181674493,0.6207260511782582,19.6255760553625
860,562.5099404525149,637.1948404811061,3795.0783951707476,74.68490002859119,office_emb,0,0,0,1.6400865156898297,0.34043801952415104,19.9039186050595
861,873.3053742699221,742.1625794462789,3995.4984532163307,-131.14279482364327,combined_emb,0,0,0,2.8498950754474377,0.07909475462630518,18.609002337665903
862,714.7844426080021,451.7176289731778,3519.0622939290774,-263.0668136348243,combined_emb,0,0,0,2.56620841528436,0.2129377479926072,19.4181450764823
863,666.8376233660811,441.93581073137335,3421.3221594696233,-224.9018126347077,combined_emb,0,0,0,2.5288211746631073,0.39721188112316663,22.0818574414512
864,826.2693687279443,662.9008202326667,3543.2577411368443,-163.36854849527765,combined_emb,0,0,0,2.936010292852532,0.6183025467645012,18.6165991703264
865,839.972998904231,457.78102684103783,4104.988256327403,-382.19197206319313,combined_emb,0,0,0,2.2726269613835908,0.2845434940313664,16.0734317037172
866,677.1517605274681,661.3972254423904,3525.1089024508015,-15.754535085077691,combined_emb,0,0,0,2.6335323103051755,0.1770027031104425,21.8204059774065
867,609.8251632666363,694.3654586958224,3667.351458007541,84.54029542918613,office_emb,0,0,0,1.90469335873544,0.8854895249627173,19.746294730572302
868,789.5785602075208,484.81485581554364,3748.3157192423187,-304.76370439197717,combined_emb,0,0,0,2.471508171641,0.35766609805148974,18.120975121733498
869,666.7696867135758,606.0496893652646,4141.750389852292,-60.71999734831115,combined_emb,0,0,0,1.8381990034788898,0.24769275973810043,17.9624326678144
870,639.7471844130362,599.1034643380219,3382.0262726504707,-40.643720075014244,combined_emb,0,0,0,2.34264634587851,0.43990415358166474,20.3782045810511
871,1117.9147949196863,571.4293784474651,5156.597811797512,-546.4854164722212,combined_emb,0,0,0,2.520060988619848,0.35649525674078597,14.9250436874441
872,741.5170484184,512.4881161321932,3863.0153146322755,-229.02893228620678,combined_emb,0,0,0,2.259525122203157,0.2114622361164059,18.042158102956602
873,847.035180659812,625.9248334975271,3547.0340773613575,-221.11034716228494,combined_emb,0,0,0,3.23362662128736,1.0771610127587454,19.265633781974202
874,926.5575104146097,496.27007985481083,4417.225112869792,-430.2874305597989,combined_emb,0,0,0,3.0213111604427714,0.4182204825458981,20.3093908307855
875,729.7566810110084,773.4014440396816,3836.117198718063,43.6447630286732,office_emb,0,0,0,2.5710706034689412,0.21254388083441694,21.3833459904061
876,833.8248815853206,779.1863824816953,3818.0362456531275,-54.638499103625236,combined_emb,0,0,0,2.6741610039017005,0.8363392741076309,17.5549877550846
877,796.6294646312684,529.7284258198116,3791.2114494344064,-266.90103881145683,combined_emb,0,0,0,2.9225699814083734,0.06727866210099016,20.919452576341
878,736.8121120788511,670.1202174753109,4002.7466657221507,-66.69189460354016,combined_emb,0,0,0,2.195731378475555,0.44524631710544993,18.269924388338602
879,874.3425494906935,468.93118936364,4046.816566084222,-405.4113601270535,combined_emb,0,0,0,2.806094582693805,0.01303041147689561,18.338812658139798
880,602.8059071317073,412.93228984674334,3862.6759389883327,-189.87361728496393,combined_emb,0,0,0,1.569852662477816,0.3759144242810931,17.754623635581098
881,707.4986343239018,643.2636722585397,3706.9081527695685,-64.23496206536208,combined_emb,0,0,0,2.2486198552562944,0.1610772434199464,18.482112356872598
882,768.9996976573045,525.4552092662694,4802.439064695521,-243.5444883910351,combined_emb,0,0,0,2.0662793936266315,0.6596987381295821,19.1486691528093
883,841.3418551565741,628.8199070451814,4546.500408394296,-212.5219481113927,combined_emb,0,0,0,2.3064009327798973,0.5107766927561391,17.9723392928901
884,586.7265979775191,381.97317288569275,3344.91310877887,-204.75342509182633,combined_emb,0,0,0,1.7848919835002326,0.2684649124459576,18.2074577191966
885,789.6640071780266,575.2086524729518,3687.866950993808,-214.4553547050748,combined_emb,0,0,0,3.161203755976407,0.3251010930519764,21.4089470855676
886,791.2603080529875,493.0484430067291,3567.0746873338985,-298.2118650462584,combined_emb,0,0,0,2.8876575092768517,0.19334622565647375,19.4355423763694
887,940.1107518643985,509.73648059432526,4672.838147466212,-430.3742712700732,combined_emb,0,0,0,2.6459144025498222,0.16241260161874088,18.231548749097
888,762.3819527417306,600.6085265098651,3998.6063515371775,-161.77342623186553,combined_emb,0,0,0,2.4047227578656694,0.789034446597403,18.862390330082302
889,767.7963176775252,507.33593549713794,2885.1855854763267,-260.4603821803872,combined_emb,0,0,0,3.541770842471802,0.3381299382099487,19.377024894579
890,767.3373240887045,381.5388482738603,4540.677082693345,-385.79847581484415,combined_emb,0,0,0,2.380272680355754,0.09296469292076616,21.218534348644802
891,633.9919715357876,499.61328674362096,3675.6734682215797,-134.3786847921666,combined_emb,0,0,0,1.61406068723354,0.5067254909361464,15.4128158993193
892,613.1538019900976,643.3476785935555,3659.533906414739,30.193876603457966,office_emb,0,0,0,1.98709623176424,0.6337785092336286,20.497522759896
893,648.0946753692899,544.8241942510169,3953.072424988469,-103.27048111827298,combined_emb,0,0,0,2.0201056930799797,0.168210834328394,20.319699094341203
894,788.6181187286007,675.4544989750309,4215.008730494011,-113.16361975356983,combined_emb,0,0,0,2.6528608165644463,0.20133870955117367,20.792504650405398
895,550.4543674904644,362.6979371725836,3046.955600665476,-187.7564303178808,combined_emb,0,0,0,1.763972209418312,0.13999459266140685,18.1224278183317
896,787.2267280623607,556.432052995936,4679.56201560754,-230.7946750664247,combined_emb,0,0,0,2.320959557470129,0.4768038407434393,20.7071022867459
897,792.1113045668703,473.8369580280897,4095.9693852596174,-318.2743465387806,combined_emb,0,0,0,2.7572913358338895,0.16620790319657627,21.9156534567766
898,921.9968199212524,382.69125011870386,4285.84717203111,-539.3055698025485,combined_emb,0,0,0,2.8672068859331925,0.06392743189523824,18.4535259818827
899,804.0810026893139,548.027819290795,3798.239979823186,-256.05318339851885,combined_emb,0,0,0,2.8703482895446015,0.7095246633764268,20.3387500567212
900,870.1227984007403,738.4740545288122,3469.249843649768,-131.6487438719281,combined_emb,0,0,0,3.4760696953098513,0.7652451765716919,19.515880250748697
901,877.1123151798906,511.46411587251964,4138.071353475592,-365.648199307371,combined_emb,0,0,0,2.827872672560362,0.29482914245972636,19.4899527520363
902,801.2235008493251,397.3882850956765,4084.100636505135,-403.8352157536486,combined_emb,0,0,0,2.899515921604119,0.24937823761393513,21.7723675056475
903,706.6941682992826,657.1508599492962,3889.026506949009,-49.54330834998643,combined_emb,0,0,0,2.1079701163861833,0.018429719629268,18.0283288848
904,734.157357866464,557.4691867930068,3354.8366728139604,-176.68817107345728,combined_emb,0,0,0,2.23067995684688,0.07818888633084548,15.817248463038801
905,780.6288050470589,529.0006209627097,4114.809320801052,-251.6281840843492,combined_emb,0,0,0,2.016293871030969,0.19627130689655176,15.9287945920611
906,851.4611262926651,450.0361767498983,4757.113946606164,-401.4249495427668,combined_emb,0,0,0,2.1194501723544996,0.005128823259402134,17.2522150986294
907,699.3998583885152,655.0314868874057,3864.7891886174843,-44.36837150110955,combined_emb,0,0,0,2.200260186653763,0.0954341505855293,19.131138285213098
908,733.3824687421367,679.2889179743853,4191.150979452707,-54.09355076775137,combined_emb,0,0,0,2.150535622535438,0.2670932056448317,18.777120668628697
909,888.3554396941075,742.2698979514366,4495.870757124209,-146.0855417426709,combined_emb,0,0,0,3.0192951285552074,0.2832047605059088,20.967023941391098
910,727.6414252286752,510.65424044638735,4228.023573089528,-216.98718478228784,combined_emb,0,0,0,2.3055800616758666,0.20799965539479856,21.075672856273602
911,755.0649703505519,496.89040952870323,4578.109861815423,-258.1745608218487,combined_emb,0,0,0,2.6389843048827815,0.15811222180308035,24.4674919201199
912,707.7940665912142,551.7548887876392,3601.9372285853483,-156.03917780357506,combined_emb,0,0,0,2.530973390257137,0.292728140540187,19.9853390727522
913,876.7424224397396,655.3007703637061,4562.332424012008,-221.4416520760335,combined_emb,0,0,0,2.906463147971929,0.49736816135428974,21.5320445310585
914,744.8030633422816,498.15378150795,3553.381287189893,-246.6492818343316,combined_emb,0,0,0,2.743249681413677,0.34807422124287113,20.182003458465402
915,668.3952677893369,411.7784615686345,3671.6724566460334,-256.6168062207024,combined_emb,0,0,0,2.112865431218521,0.1198839685696183,18.901039850821597
916,633.2964160553081,592.3772754430245,3491.7948804537195,-40.91914061228363,combined_emb,0,0,0,1.7929395063809894,0.06708048863556497,16.837459168636
917,830.3091008990552,487.8826876878562,3703.39186346496,-342.426413211199,combined_emb,0,0,0,2.870162683800506,0.43247463535965613,18.626092407221602
918,570.3725745671027,734.201779272695,3633.485499777006,163.82920470559236,office_emb,0,0,0,1.3509725220855273,0.27237621212360147,16.997279093525798
919,544.0611336653888,445.6768744902337,3667.0029840430348,-98.38425917515508,combined_emb,0,0,0,1.7455103123303182,0.12067219539710013,21.426055983755898
920,771.5470165275611,400.85140652416385,3693.185290634481,-370.6956100033973,combined_emb,0,0,0,3.1519301318771373,0.1792958669360414,23.2958063434222
921,893.7444377274651,380.65203054821956,3900.5779062128304,-513.0924071792456,combined_emb,0,0,0,3.089825607817711,0.16286088003247237,18.9091908864989
922,862.7185544040854,752.2328019106678,4514.097136616484,-110.48575249341752,combined_emb,0,0,0,2.624956514363244,1.3640191294495876,19.3979848781556
923,718.8067726264959,454.48766292570787,3252.4386977292047,-264.31910970078803,combined_emb,0,0,0,3.0110793009617303,0.5068745972210812,21.0877199271593
924,870.0697299474577,594.5607533378031,4235.107432682886,-275.5089766096546,combined_emb,0,0,0,3.345473021337569,0.13915654949989778,22.6703603477092
925,640.8506043866653,843.2930778459572,3799.9813701499065,202.44247345929193,office_emb,0,0,0,2.210195324811967,0.3701623960625539,22.0950919256912
926,811.1835042145879,401.22948416036104,4632.1098357892515,-409.9540200542268,combined_emb,0,0,0,2.3559227973827532,0.3635822098442085,19.2998431126416
927,738.3737253604568,526.3816289227427,4315.5285989776,-211.99209643771405,combined_emb,0,0,0,1.896397952954936,0.03525101247747584,17.269037554586
928,860.8586077095795,515.2602818171089,3626.5510341793083,-345.5983258924706,combined_emb,0,0,0,3.6857078109593133,0.8836114917184116,22.2419862003617
929,714.2033673920988,648.1152264422271,3908.1119914145725,-66.08814094987167,combined_emb,0,0,0,2.6995232777651057,1.1623323636213534,22.707240524931198
930,621.8139733721686,418.36541718996546,3197.2457706892164,-203.4485561822031,combined_emb,0,0,0,1.854394505702346,0.23307192710001332,16.609562008293498
931,732.1777107840288,541.8261672639884,3726.387379013196,-190.35154352004042,combined_emb,0,0,0,2.7668146127796263,0.23061995562918947,21.013977607478
932,729.1452056817718,705.8460254012506,3559.156354252923,-23.299180280521227,combined_emb,0,0,0,2.4569436079303832,0.0431360212203769,18.666391622070602
933,705.5065846100516,586.9730734126922,4203.037598597822,-118.53351119735942,combined_emb,0,0,0,2.424889399633534,1.2029522201559897,22.4411211985722
934,815.9839549565058,465.5233566346652,4069.435891021164,-350.4605983218406,combined_emb,0,0,0,2.376081451351963,0.713484764997414,17.0550494988596
935,646.4211781052437,471.39701341190687,3802.734708916321,-175.02416469333684,combined_emb,0,0,0,2.116091332156169,0.3634359318695904,20.547751757128403
936,707.8885371138049,584.4040519657906,4456.892474940612,-123.4844851480143,combined_emb,0,0,0,1.836703646473171,0.5870097817886027,18.165376581917798
937,905.9334384619153,461.5624013045807,4136.54183848463,-444.3710371573346,combined_emb,0,0,0,3.535621794595911,0.1361669959043229,23.160668490335897
938,876.8318168110319,679.7049189081245,4316.907810883481,-197.12689790290744,combined_emb,0,0,0,2.409748472369924,0.5087257273806385,17.0498947984929
939,722.4190684079986,487.2891928874538,2981.400741551105,-235.12987552054477,combined_emb,0,0,0,2.7278120542424027,0.8179054616608401,17.4930528381126
940,761.7047542684124,450.5204814747321,3412.275409273362,-311.18427279368035,combined_emb,0,0,0,3.110871735680817,0.14744645494941366,20.6790901352517
941,827.8224770197304,585.79399456026,3269.5114686132843,-242.0284824594704,combined_emb,0,0,0,3.121236680906402,0.8019816331219045,18.1767946022625
942,824.2874422285392,591.7597954083825,3583.0579850556564,-232.52764682015675,combined_emb,0,0,0,2.6353792213349405,0.3779700511436502,16.6070080709143
943,877.9943558233981,497.5530827966641,3999.670996639906,-380.441273026734,combined_emb,0,0,0,3.0548411087852205,0.7597445743824218,19.5525465631567
944,801.2352396672279,439.8221296846016,4126.7579569348845,-361.41310998262634,combined_emb,0,0,0,3.1074694115203902,0.288399204058898,23.4061986079179
945,766.9050833621267,572.6500389552497,4137.351402064636,-194.255044406877,combined_emb,0,0,0,2.342493011668432,0.14392461830875425,18.7133562746816
946,789.0380412573951,409.7020455813277,4014.3605762202137,-379.3359956760674,combined_emb,0,0,0,2.2093668315982944,0.06606185567979882,16.0994316789474
947,852.6335467451077,488.0855368932794,4738.050709561097,-364.5480098518282,combined_emb,0,0,0,2.439514004838551,0.5192328257704053,19.4484773374296
948,739.7809142294611,514.7926734169133,3640.4225413131594,-224.98824081254782,combined_emb,0,0,0,2.910394962633338,0.06560649103482456,21.003676207276797
949,537.1632199277756,485.64104708203075,3346.2070377527043,-51.52217284574482,combined_emb,0,0,0,1.2883919684455654,0.333804374543867,16.2039194777499
950,1019.4324515885155,608.8042407105206,4292.44184626041,-410.6282108779949,combined_emb,0,0,0,3.2434619241193565,0.27945817553490265,18.4681767411871
