draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
760,838.6170785408558,376.1764834101575,3039.301936925324,-462.4405951306983,combined_emb,0,0,0,3.3803537814138793,0.03422552867613655,16.9752498817271
761,744.0011454121811,360.8438107546134,3228.139153638818,-383.15733465756773,combined_emb,0,0,0,2.7897270579094515,0.28683796594138083,18.0042607040683
762,697.1218626914068,506.13523287869384,3599.6693801131737,-190.98662981271298,combined_emb,0,0,0,2.6318930498997197,0.7591042117104564,20.3096932780031
763,530.106421106744,377.3649401201564,3443.2984727254266,-152.74148098658765,combined_emb,0,0,0,1.4911909462880615,0.2049887184369622,17.7747864149122
764,703.0683939664549,519.232207699499,3544.316738907247,-183.8361862669559,combined_emb,0,0,0,2.666464420076255,0.059368533325434694,20.4313731470628
765,594.7292469065277,459.49578848004444,3215.138402201499,-135.23345842648325,combined_emb,0,0,0,2.543773878460294,0.595818187926558,22.784186178770803
766,848.3461812290266,507.6040313094384,4501.650370675838,-340.74214991958814,combined_emb,0,0,0,2.086033560413542,0.4552643203612535,15.6491621884601
767,761.6480699241721,624.6825789188465,3619.7730950539967,-136.9654910053256,combined_emb,0,0,0,2.5140399158721896,0.6026192864019024,17.3231090739324
768,734.3622676610607,463.9230380689531,4027.1640265824526,-270.43922959210767,combined_emb,0,0,0,2.300528454093812,0.45925778205830414,18.289691340255597
769,629.0664356826769,444.8315169274729,3958.874182905825,-184.23491875520403,combined_emb,0,0,0,1.7800262314867514,0.27907223999459146,17.999714119707697
770,750.4074988918991,361.3793798555381,4039.180227951497,-389.028119036361,combined_emb,0,0,0,2.3346986517356294,0.019731844364207978,18.7540735358534
771,909.6412764549194,977.9894174437543,4745.822316236391,68.34814098883487,office_emb,0,0,0,2.7764745327654907,0.5642892586218974,19.67934759115
772,832.2106099139908,436.45422277124993,4867.430691292818,-395.75638714274083,combined_emb,0,0,0,1.7621721225218905,0.26216216684669824,14.644768236338
773,679.653046641656,480.3297197352843,3302.9618207724216,-199.32332690637173,combined_emb,0,0,0,2.860931095120599,0.4026818850657843,21.1101714099674
774,638.1788003649278,525.3818426215771,3773.798884731646,-112.79695774335073,combined_emb,0,0,0,2.0268827040423627,0.38592317130805315,19.0372430855958
775,645.0504416876761,477.13150107857837,3463.313491538028,-167.91894060909772,combined_emb,0,0,0,2.4020714660213516,0.5272650423186854,19.673832113234898
776,664.2454934584105,413.70706735769244,3898.2189231301472,-250.53842610071803,combined_emb,0,0,0,1.5527006492457476,0.13271871729816243,14.332449446612
777,612.1362936993177,540.569119764327,3503.0734534999006,-71.5671739349907,combined_emb,0,0,0,1.7505853554256159,0.010891239364171783,15.994362702575499
778,725.6544795621534,620.3774685372586,3333.0319275047464,-105.27701102489482,combined_emb,0,0,0,2.6569186546238415,0.17283852459390392,17.9861782924625
779,660.3517461982495,551.6836407605074,3255.836484238442,-108.66810543774216,combined_emb,0,0,0,2.2973069993851896,0.33862868022884773,18.6171869958131
780,654.0721901509562,420.4300744005158,3642.076025178577,-233.64211575044038,combined_emb,0,0,0,2.1272553916379504,0.0014909195914466142,18.0444004836943
781,688.3411993300285,319.27230514787027,3854.3351567771715,-369.06889418215826,combined_emb,0,0,0,2.256805520760596,0.05600231022945435,18.9244802815381
782,584.1887376660104,426.3686479869013,3004.6283340295136,-157.82008967910912,combined_emb,0,0,0,2.496307333432035,0.20778963689099728,21.7666097515906
783,725.4188303548094,442.5614361356254,4876.202475441484,-282.857394219184,combined_emb,0,0,0,1.6826483534204453,0.037205313387599255,16.9698471993247
784,731.2857726524807,462.919795046031,4624.897791308343,-268.36597760644963,combined_emb,0,0,0,1.8757780589326374,0.3457890008058046,17.2650536833285
785,773.3439806171799,594.2139517961716,4138.552111068187,-179.1300288210083,combined_emb,0,0,0,2.0684994688939957,0.4110346677015266,15.956615619558901
786,609.8719728573503,485.4409486852695,3248.5063938750623,-124.43102417208081,combined_emb,0,0,0,1.7784269058450728,0.3286027803817484,16.278875148230398
787,685.0547606926532,470.05597095685647,3869.3407403919405,-214.99878973579672,combined_emb,0,0,0,2.1828224171212325,0.40056589356631045,18.4930667439262
788,684.6548209004096,467.48469566107264,3359.026405114165,-217.17012523933698,combined_emb,0,0,0,2.430840302757316,0.28282155795613884,17.904710547310803
789,674.896714038387,680.9526480074236,3610.534593497856,6.055933969036573,office_emb,0,0,0,2.0809765017535886,0.3379040213995324,16.8544712735306
790,868.3536220834342,483.8921881548763,4139.452760087183,-384.4614339285579,combined_emb,0,0,0,2.410196172349919,0.03804193572114944,16.1073178149617
791,912.1914574742709,499.5771690872887,4464.032816321745,-412.6142883869822,combined_emb,0,0,0,2.9689695428341865,0.14480446164873828,19.147956018956197
792,632.1994503053487,507.01762956123105,3853.277554600303,-125.18182074411766,combined_emb,0,0,0,2.1794888679600986,0.4657597118324474,20.176407909672697
793,619.5012431026169,513.7459339321748,2702.1922069949005,-105.75530917044205,combined_emb,0,0,0,2.359663611560894,0.08654122828552754,16.5125524749001
794,800.068786323101,496.3925605252043,4980.6006122889385,-303.6762257978967,combined_emb,0,0,0,2.187473308533363,0.7002113556862565,19.746392130706
795,568.2478139659526,480.3417079287113,3222.233535401021,-87.90610603724127,combined_emb,0,0,0,1.8653517607651056,0.22510050776034418,17.7231613684405
796,877.5657543832158,355.6126728858251,4026.197699275764,-521.9530814973907,combined_emb,0,0,0,3.048274257918135,0.04387474450840316,19.421313889795197
797,655.0651455486825,530.5776711246417,3475.100810941073,-124.48747442404078,combined_emb,0,0,0,2.296679010474316,0.37741833470159,19.7390144706245
798,1011.450665708169,386.6832936707983,4559.245441562064,-624.7673720373707,combined_emb,0,0,0,3.13521209958824,0.05523004039727532,18.8426660149126
799,857.8129718332847,738.481942672873,4947.608956038349,-119.33102916041173,combined_emb,0,0,0,2.4267081536866058,0.35798444145125735,19.450133961989298
800,763.7215841267039,507.17368890818545,3955.05624060904,-256.5478952185184,combined_emb,0,0,0,2.9742438266975966,0.8248878756880988,22.048586807729702
801,965.1589890835619,515.2053220006266,4469.466536027731,-449.95366708293534,combined_emb,0,0,0,3.638246414421303,0.6725148048435488,21.892496864298902
802,620.3734174505998,513.8668857470869,3587.151211149971,-106.5065317035129,combined_emb,0,0,0,2.212337248507081,0.485150469389699,19.8996315184432
803,628.8273495404807,659.3013034651112,3789.1962978384395,30.473953924630564,office_emb,0,0,0,2.1266394890505205,0.7263382171759337,20.8648450406452
804,797.8405595355457,561.3674504218519,3582.0435632628573,-236.4731091136938,combined_emb,0,0,0,3.0101985245999314,0.4779755781119716,19.5356080654709
805,812.2347974293255,414.4802709234158,5000.904192343074,-397.75452650590967,combined_emb,0,0,0,1.9949198693901575,0.23283054397765202,17.724434218673398
806,723.7744272177357,452.4429789504292,3861.443910100582,-271.3314482673065,combined_emb,0,0,0,2.5491009600304544,0.16101619036283693,20.9247069906759
807,763.9582369123868,335.337006009806,3269.030242904401,-428.62123090258086,combined_emb,0,0,0,2.9060495113480056,0.17325275144674776,17.623775566229
808,688.3686977197631,365.32881483581605,3287.4489849239376,-323.03988288394703,combined_emb,0,0,0,2.6675444153091377,0.024327865631154886,18.6471297911909
809,762.9516232733909,593.1729262811135,4492.637061915726,-169.77869699227733,combined_emb,0,0,0,2.2523307208181014,0.473979541666775,19.0083267894486
810,879.9080188984658,621.0670222742507,4858.883967091111,-258.8409966242151,combined_emb,0,0,0,2.5971292298609847,0.2191835118011265,19.4401627861859
811,872.2171160676506,610.5973277551648,4353.4000614770985,-261.61978831248587,combined_emb,0,0,0,2.635739918685007,0.1635869668086644,18.3207285839059
812,774.8471768829047,683.611091809482,4848.671526891694,-91.23608507342271,combined_emb,0,0,0,1.9223624303007427,0.18717599444858657,16.7600422676106
813,660.01053754482,632.5418050404141,3020.7264158200337,-27.468732504405807,combined_emb,0,0,0,2.3440292863980865,0.12348719246467631,16.8089700735845
814,1074.290602049715,532.1526661252609,4878.810013584507,-542.1379359244542,combined_emb,0,0,0,3.7801730042320254,0.9288751174627984,21.5671155469945
815,745.2941855725503,350.7429545209817,3468.373597261191,-394.5512310515686,combined_emb,0,0,0,2.6856485988162495,0.16078906900101658,18.4211247138204
816,546.4575397803105,436.58702648812607,2890.253237467168,-109.87051329218446,combined_emb,0,0,0,2.041005998523215,0.2507534926494292,19.8833731401907
817,704.0523505100944,492.15660530586047,3148.214293103939,-211.8957452042339,combined_emb,0,0,0,2.341524915919143,0.13502667730481224,16.6605846357893
818,599.2045282428649,364.7942516457379,3595.8621580257573,-234.41027659712694,combined_emb,0,0,0,2.0159083804290465,0.12042393580970433,20.391892161230498
819,897.7203907879745,382.63763009800743,3727.7847275893378,-515.082760689967,combined_emb,0,0,0,3.1428377728911987,0.1688232904429914,17.8180255162464
820,595.6134021826065,357.7275228133709,4198.582702541735,-237.88587936923557,combined_emb,0,0,0,1.3561148874232807,0.1660441980696718,15.667250104043799
821,652.2005598699911,768.7477815019171,3541.468412800128,116.54722163192594,office_emb,0,0,0,2.115828335299855,0.4265352430192206,18.0870367659944
822,801.7301403319779,468.791302757151,4399.212304345374,-332.93883757482683,combined_emb,0,0,0,2.557168330278674,0.09810522567037089,20.3086636008424
823,961.9628485812767,489.1829383918482,3920.7672250719042,-472.7799101894285,combined_emb,0,0,0,3.674667213245124,0.38817414998831967,19.856863013011
824,592.9723976627336,594.4339895637117,3036.20782583737,1.461591900978192,office_emb,0,0,0,2.19313023903174,0.30742979663814185,18.9850600542644
825,721.5070346143561,693.9968997455665,4312.048502634634,-27.51013486878969,combined_emb,0,0,0,2.2503884076380496,0.7232246308413985,20.1791359266458
826,811.3475926852816,710.9624935161746,3476.3036326436622,-100.38509916910698,combined_emb,0,0,0,3.079475984590264,0.7165547739233279,18.9569749966448
827,603.755679016009,472.32954622609134,3766.8861298937118,-131.4261327899177,combined_emb,0,0,0,1.9154967361711752,0.15905469405682296,20.071446945702
828,762.6027880057865,566.0820025218716,4837.76300934566,-196.5207854839149,combined_emb,0,0,0,2.3347959214210117,0.7890535716573547,21.176392694381
829,703.582923582509,555.6221648325827,3925.017439783216,-147.9607587499263,combined_emb,0,0,0,2.3693947479256448,0.45492771261524867,20.1004704255651
830,781.7271187031997,363.055808850063,3789.8750044907697,-418.67130985313673,combined_emb,0,0,0,2.4745602947994487,0.022525188859436888,17.3122798463039
831,678.5673801824025,498.7436821124462,4321.444726682073,-179.82369806995632,combined_emb,0,0,0,1.9763883651559229,0.0750364468385783,20.139325675842
832,704.7375574574708,548.007588129481,4282.434401102924,-156.7299693279898,combined_emb,0,0,0,2.385937425882326,0.08111378836109866,21.2785158801741
833,687.9336183787708,690.3954122650151,4103.128707203787,2.4617938862443225,office_emb,0,0,0,2.4361260329946837,0.3848180918840759,23.2734299564523
834,794.7056148145217,479.7443118693969,3619.430429752063,-314.9613029451248,combined_emb,0,0,0,3.407820918501878,0.04401949188299588,22.0544622171951
835,968.0235349722013,631.912955587971,4778.060997734402,-336.1105793842303,combined_emb,0,0,0,2.8028393471367443,0.8419835154820816,18.4799418666491
836,669.191308384281,372.6012160703113,3249.2497351694674,-296.5900923139697,combined_emb,0,0,0,2.715859126263732,0.2638880984708498,20.6847239634812
837,647.6358100924629,537.0378854719082,3480.0297415536543,-110.59792462055464,combined_emb,0,0,0,2.5861335406708084,0.21672080429093407,22.321195281973498
838,814.0262096246939,405.013074208636,3487.3989702679596,-409.01313541605793,combined_emb,0,0,0,3.517007664210023,0.29614238873798776,22.2177606408824
839,721.6324640758241,597.6140915893143,3500.0827088567535,-124.01837248650986,combined_emb,0,0,0,2.714682724244364,0.036738412438403506,19.5252207541287
840,666.4615536454012,482.34887184500707,3413.3800875347706,-184.1126818003941,combined_emb,0,0,0,2.2808623019276943,0.11264671590524934,18.2768032256022
841,630.5014425294828,608.8326491616452,3917.792592870247,-21.668793367837566,combined_emb,0,0,0,2.476066042633556,0.044289518002521636,23.982736850596698
842,563.432682940391,465.85089499525844,3244.741375050164,-97.58178794513259,combined_emb,0,0,0,1.7998473389607343,0.22963123061665522,18.059366467005102
843,601.5846594607143,520.094281829271,2911.0409547071654,-81.49037763144327,combined_emb,0,0,0,2.07688323152873,0.28071911537717764,16.290223785010298
844,762.3522352437329,749.1847647029773,3516.5675358885655,-13.16747054075563,combined_emb,0,0,0,3.422991522932577,1.4442861641930298,23.3711983705684
845,736.526120828948,434.11158748650786,4048.769300119564,-302.41453334244017,combined_emb,0,0,0,2.6947082112292904,0.09402077812540509,21.6530744689937
846,730.8196411567925,597.2138114448535,3588.9474778311082,-133.605829711939,combined_emb,0,0,0,2.971418431332744,0.6699821849069771,21.0633567848422
847,618.0711447470997,405.84722053522853,3490.0548647589367,-212.22392421187112,combined_emb,0,0,0,2.277044575580771,0.046046666096739235,20.4782250985922
848,670.5231956444716,575.026846371801,3797.7916735571575,-95.49634927267061,combined_emb,0,0,0,2.0338087047628757,0.18034047001988582,18.1687659109013
849,670.5939067473798,421.21004042590545,3376.5900066078807,-249.3838663214744,combined_emb,0,0,0,2.131930005276547,0.3566667030032668,17.4293055452474
850,728.9135776887308,478.33164672095637,4517.602733432086,-250.58193096777444,combined_emb,0,0,0,2.120668918045893,0.2591528333268137,19.1422614763092
851,620.8499362053036,555.7677013621986,3258.1301030688787,-65.08223484310497,combined_emb,0,0,0,2.187305782344983,0.0325060980265474,18.872181490139297
852,706.5636097794018,591.6865239294128,4123.462487377523,-114.87708584998893,combined_emb,0,0,0,2.393821935612463,0.14358960603946905,21.419191118889803
853,667.9683125841722,474.65436180246667,2896.679405032463,-193.3139507817055,combined_emb,0,0,0,2.8073288385877477,0.09173994661822046,19.1426184369173
854,632.764956327635,563.5939398883244,3133.639388687471,-69.17101643931062,combined_emb,0,0,0,2.080276481008095,0.06928881911914243,16.578267508661202
855,830.7159869379989,472.2464592989766,3652.2765177932774,-358.46952763902226,combined_emb,0,0,0,2.9040346886125725,0.2681771211984967,18.0407873705605
856,817.8328383058897,396.1308601816619,3737.027871921329,-421.7019781242278,combined_emb,0,0,0,2.405196628630223,0.1181852785380615,15.675513990319402
857,1009.5385943397597,300.2165904104977,3829.6418758055775,-709.322003929262,combined_emb,0,0,0,3.5267747757356376,0.006804454490526556,17.641467091716
858,738.0712751967513,537.0915069199264,4203.380806332767,-200.97976827682498,combined_emb,0,0,0,1.933359829845772,0.41572673376719504,16.6162119322066
859,912.0011946459913,740.8379397850366,4643.1224743838575,-171.16325486095468,combined_emb,0,0,0,2.7877595181674493,0.6207260511782582,19.6255760553625
860,540.5920390883131,617.1812100927882,3766.943706805194,76.58917100447513,office_emb,0,0,0,1.6400865156898297,0.34043801952415104,19.9039186050595
861,850.3911763511194,722.2665285628017,3976.4090446708883,-128.1246477883177,combined_emb,0,0,0,2.8498950754474377,0.07909475462630518,18.609002337665903
862,688.948657991979,427.4082173815318,3507.5045650738102,-261.54044061044715,combined_emb,0,0,0,2.56620841528436,0.2129377479926072,19.4181450764823
863,645.9887643732263,422.4529105954854,3408.2866889107213,-223.53585377774095,combined_emb,0,0,0,2.5288211746631073,0.39721188112316663,22.0818574414512
864,807.5912004368138,645.6320273457761,3532.720926138027,-161.95917309103766,combined_emb,0,0,0,2.936010292852532,0.6183025467645012,18.6165991703264
865,817.6481833653274,438.05908120669176,4084.8507695071507,-379.5891021586357,combined_emb,0,0,0,2.2726269613835908,0.2845434940313664,16.0734317037172
866,652.8678464273853,639.0631490961027,3508.526515246797,-13.804697331282568,combined_emb,0,0,0,2.6335323103051755,0.1770027031104425,21.8204059774065
867,582.9910706356402,669.3488568446083,3634.1527089646943,86.35778620896815,office_emb,0,0,0,1.90469335873544,0.8854895249627173,19.746294730572302
868,775.8991283475048,472.0416798356947,3741.142087248065,-303.85744851181005,combined_emb,0,0,0,2.471508171641,0.35766609805148974,18.120975121733498
869,641.2817664106856,582.3824803954918,4122.114335863075,-58.89928601519375,combined_emb,0,0,0,1.8381990034788898,0.24769275973810043,17.9624326678144
870,614.9496669907653,577.0908819047893,3352.9400262815516,-37.858785085976024,combined_emb,0,0,0,2.34264634587851,0.43990415358166474,20.3782045810511
871,1096.500744159272,551.2143183098107,5149.456319297637,-545.2864258494614,combined_emb,0,0,0,2.520060988619848,0.35649525674078597,14.9250436874441
872,723.121761878067,495.2848206017233,3853.2078057125646,-227.83694127634368,combined_emb,0,0,0,2.259525122203157,0.2114622361164059,18.042158102956602
873,824.804311176322,604.8394837017343,3538.161118895509,-219.96482747458776,combined_emb,0,0,0,3.23362662128736,1.0771610127587454,19.265633781974202
874,913.5853638101366,484.5719915642925,4408.048696430253,-429.01337224584415,combined_emb,0,0,0,3.0213111604427714,0.4182204825458981,20.3093908307855
875,713.3471133834903,758.3008200604698,3824.8703452248606,44.95370667697955,office_emb,0,0,0,2.5710706034689412,0.21254388083441694,21.3833459904061
876,809.460010973844,758.2714601033703,3786.2644107403603,-51.188550870473705,combined_emb,0,0,0,2.6741610039017005,0.8363392741076309,17.5549877550846
877,777.7979837533883,512.2019306357826,3782.652560539502,-265.5960531176057,combined_emb,0,0,0,2.9225699814083734,0.06727866210099016,20.919452576341
878,715.6007481696583,650.2032452691619,3989.8992294127675,-65.39750290049642,combined_emb,0,0,0,2.195731378475555,0.44524631710544993,18.269924388338602
879,849.0744342015897,447.11142121781756,4025.0438103760675,-401.96301298377216,combined_emb,0,0,0,2.806094582693805,0.01303041147689561,18.338812658139798
880,583.237640588429,394.8327796348705,3842.176100558952,-188.4048609535585,combined_emb,0,0,0,1.569852662477816,0.3759144242810931,17.754623635581098
881,685.7012249314955,623.0774870116119,3693.6897962097423,-62.62373791988364,combined_emb,0,0,0,2.2486198552562944,0.1610772434199464,18.482112356872598
882,751.2623992804612,508.8056364524874,4788.629304805918,-242.45676282797376,combined_emb,0,0,0,2.0662793936266315,0.6596987381295821,19.1486691528093
883,819.8945574544107,608.6825381637186,4534.757451585927,-211.21201929069207,combined_emb,0,0,0,2.3064009327798973,0.5107766927561391,17.9723392928901
884,561.3894419219298,358.5306217188373,3322.8792504958074,-202.85882020309248,combined_emb,0,0,0,1.7848919835002326,0.2684649124459576,18.2074577191966
885,766.1363831802715,552.9611624264488,3679.5544954287298,-213.1752207538227,combined_emb,0,0,0,3.161203755976407,0.3251010930519764,21.4089470855676
886,768.4590103334205,472.8457103565501,3549.385366846503,-295.61329997687034,combined_emb,0,0,0,2.8876575092768517,0.19334622565647375,19.4355423763694
887,913.5475314512959,488.32173371320704,4636.080789817341,-425.22579773808883,combined_emb,0,0,0,2.6459144025498222,0.16241260161874088,18.231548749097
888,744.4548237621076,583.3420166862747,3992.3870330601785,-161.11280707583285,combined_emb,0,0,0,2.4047227578656694,0.789034446597403,18.862390330082302
889,742.0795963589592,483.69940726545553,2872.8389973294543,-258.38018909350365,combined_emb,0,0,0,3.541770842471802,0.3381299382099487,19.377024894579
890,745.8903015104594,361.5724402762098,4527.742074112108,-384.31786123424956,combined_emb,0,0,0,2.380272680355754,0.09296469292076616,21.218534348644802
891,612.619242345321,479.00907781231945,3665.6576103717093,-133.61016453300158,combined_emb,0,0,0,1.61406068723354,0.5067254909361464,15.4128158993193
892,588.6850292510485,620.5508267673708,3636.025054494346,31.865797516322345,office_emb,0,0,0,1.98709623176424,0.6337785092336286,20.497522759896
893,627.5085005111989,525.4601497798845,3940.702752815988,-102.04835073131437,combined_emb,0,0,0,2.0201056930799797,0.168210834328394,20.319699094341203
894,766.6532904596984,657.0731338836683,4185.560343282129,-109.58015657603005,combined_emb,0,0,0,2.6528608165644463,0.20133870955117367,20.792504650405398
895,529.0133993077178,343.1365866621379,3026.6688629269647,-185.8768126455799,combined_emb,0,0,0,1.763972209418312,0.13999459266140685,18.1224278183317
896,766.6221139073692,537.2235926337665,4664.610087541642,-229.39852127360268,combined_emb,0,0,0,2.320959557470129,0.4768038407434393,20.7071022867459
897,769.9845141143375,452.97517931503603,4085.4505783184186,-317.0093347993014,combined_emb,0,0,0,2.7572913358338895,0.16620790319657627,21.9156534567766
898,898.0451473541331,363.74582028658045,4253.632335430501,-534.2993270675527,combined_emb,0,0,0,2.8672068859331925,0.06392743189523824,18.4535259818827
899,783.7061744334856,530.3351522071006,3773.691933523701,-253.37102222638498,combined_emb,0,0,0,2.8703482895446015,0.7095246633764268,20.3387500567212
900,843.472969178926,714.8916261578391,3447.79699174122,-128.5813430210868,combined_emb,0,0,0,3.4760696953098513,0.7652451765716919,19.515880250748697
901,860.4827262000942,496.88639149947414,4122.698643489655,-363.5963347006201,combined_emb,0,0,0,2.827872672560362,0.29482914245972636,19.4899527520363
902,780.8043094316129,380.5690504174747,4055.0658835317113,-400.23525901413814,combined_emb,0,0,0,2.899515921604119,0.24937823761393513,21.7723675056475
903,693.2379249332769,644.2388895522074,3884.8583207160223,-48.99903538106946,combined_emb,0,0,0,2.1079701163861833,0.018429719629268,18.0283288848
904,710.3506839893013,538.6852377981907,3318.388907250729,-171.66544619111062,combined_emb,0,0,0,2.23067995684688,0.07818888633084548,15.817248463038801
905,757.7472903873315,508.07801667660783,4098.29070302348,-249.6692737107237,combined_emb,0,0,0,2.016293871030969,0.19627130689655176,15.9287945920611
906,831.7725579531668,433.15677599970047,4734.602523210839,-398.61578195346635,combined_emb,0,0,0,2.1194501723544996,0.005128823259402134,17.2522150986294
907,673.059432091515,633.5571405676478,3821.5655321635163,-39.50229152386714,combined_emb,0,0,0,2.200260186653763,0.0954341505855293,19.131138285213098
908,711.4520516299119,659.1750928946245,4174.142942917052,-52.276958735287394,combined_emb,0,0,0,2.150535622535438,0.2670932056448317,18.777120668628697
909,865.578174084975,722.3077390575517,4475.282459003879,-143.27043502742333,combined_emb,0,0,0,3.0192951285552074,0.2832047605059088,20.967023941391098
910,702.2354059044793,487.635381932868,4205.079178942908,-214.60002397161134,combined_emb,0,0,0,2.3055800616758666,0.20799965539479856,21.075672856273602
911,727.72739246639,472.5362602162128,4549.146131721814,-255.19113225017725,combined_emb,0,0,0,2.6389843048827815,0.15811222180308035,24.4674919201199
912,681.6181930548381,528.5958847281994,3575.303839380232,-153.02230832663872,combined_emb,0,0,0,2.530973390257137,0.292728140540187,19.9853390727522
913,853.441111426544,634.145932297932,4543.985163040167,-219.29517912861206,combined_emb,0,0,0,2.906463147971929,0.49736816135428974,21.5320445310585
914,723.846003777847,478.53252426821746,3542.959652026122,-245.3134795096296,combined_emb,0,0,0,2.743249681413677,0.34807422124287113,20.182003458465402
915,648.7225585837407,392.52395361416944,3668.647042060836,-256.19860496957125,combined_emb,0,0,0,2.112865431218521,0.1198839685696183,18.901039850821597
916,614.3752741110209,575.4502525277366,3472.8698481078713,-38.92502158328432,combined_emb,0,0,0,1.7929395063809894,0.06708048863556497,16.837459168636
917,804.2360133274642,464.89575890264695,3680.59354594239,-339.34025442481726,combined_emb,0,0,0,2.870162683800506,0.43247463535965613,18.626092407221602
918,552.2502335579234,716.6543449399288,3625.4249179844414,164.40411138200545,office_emb,0,0,0,1.3509725220855273,0.27237621212360147,16.997279093525798
919,522.0330570686132,424.35785207349926,3658.0495354071936,-97.67520499511392,combined_emb,0,0,0,1.7455103123303182,0.12067219539710013,21.426055983755898
920,751.8026795516143,382.8070514954365,3680.039676749729,-368.99562805617785,combined_emb,0,0,0,3.1519301318771373,0.1792958669360414,23.2958063434222
921,871.3046891588838,361.4093025947074,3880.9432778857413,-509.89538656417636,combined_emb,0,0,0,3.089825607817711,0.16286088003247237,18.9091908864989
922,837.3162270644996,728.3578003105471,4491.8795116960955,-108.9584267539525,combined_emb,0,0,0,2.624956514363244,1.3640191294495876,19.3979848781556
923,692.2815411653926,431.22249698759674,3226.457390943004,-261.05904417779584,combined_emb,0,0,0,3.0110793009617303,0.5068745972210812,21.0877199271593
924,839.2583429430762,568.9615339482374,4199.172207736175,-270.2968089948388,combined_emb,0,0,0,3.345473021337569,0.13915654949989778,22.6703603477092
925,627.1910399342039,830.5295413351691,3790.004562158256,203.33850140096524,office_emb,0,0,0,2.210195324811967,0.3701623960625539,22.0950919256912
926,784.6111888863577,377.08939024612687,4609.680299546938,-407.5217986402308,combined_emb,0,0,0,2.3559227973827532,0.3635822098442085,19.2998431126416
927,721.5029261169257,509.85638217924793,4312.68658511908,-211.64654393767773,combined_emb,0,0,0,1.896397952954936,0.03525101247747584,17.269037554586
928,835.8027934961426,493.1150415825532,3604.1522436348214,-342.6877519135894,combined_emb,0,0,0,3.6857078109593133,0.8836114917184116,22.2419862003617
929,688.7640828289188,624.3009196161447,3884.9820646043727,-64.46316321277413,combined_emb,0,0,0,2.6995232777651057,1.1623323636213534,22.707240524931198
930,601.5646074259156,399.76317863557495,3181.467465399991,-201.80142879034065,combined_emb,0,0,0,1.854394505702346,0.23307192710001332,16.609562008293498
931,709.4774134240726,521.5952226659664,3707.025346074168,-187.88219075810616,combined_emb,0,0,0,2.7668146127796263,0.23061995562918947,21.013977607478
932,705.1036728468212,683.8054324245705,3544.020737960648,-21.298240422250615,combined_emb,0,0,0,2.4569436079303832,0.0431360212203769,18.666391622070602
933,683.2992013178778,565.4125290323459,4192.1342062130425,-117.88667228553186,combined_emb,0,0,0,2.424889399633534,1.2029522201559897,22.4411211985722
934,790.0543115101339,441.15921322572706,4055.2812373877387,-348.8950982844068,combined_emb,0,0,0,2.376081451351963,0.713484764997414,17.0550494988596
935,625.0685353214751,452.185610256389,3778.7231873115643,-172.8829250650861,combined_emb,0,0,0,2.116091332156169,0.3634359318695904,20.547751757128403
936,685.6896558420341,563.3316823029336,4441.2504807714595,-122.3579735391005,combined_emb,0,0,0,1.836703646473171,0.5870097817886027,18.165376581917798
937,891.561829794169,448.41827354700683,4128.589786769465,-443.1435562471621,combined_emb,0,0,0,3.535621794595911,0.1361669959043229,23.160668490335897
938,857.865259251087,662.9924503787001,4297.207914301048,-194.87280887238683,combined_emb,0,0,0,2.409748472369924,0.5087257273806385,17.0498947984929
939,704.7195135369433,470.26105427998607,2975.7338269150737,-234.4584592569572,combined_emb,0,0,0,2.7278120542424027,0.8179054616608401,17.4930528381126
940,743.7364063608356,434.2526425253117,3401.0270986334535,-309.4837638355239,combined_emb,0,0,0,3.110871735680817,0.14744645494941366,20.6790901352517
941,804.06972611597,564.072266460409,3254.7968238024428,-239.997459655561,combined_emb,0,0,0,3.121236680906402,0.8019816331219045,18.1767946022625
942,802.847264981787,572.673132658198,3566.8629186118624,-230.174132323589,combined_emb,0,0,0,2.6353792213349405,0.3779700511436502,16.6070080709143
943,853.9642972555957,476.1658901120571,3978.56336178731,-377.7984071435386,combined_emb,0,0,0,3.0548411087852205,0.7597445743824218,19.5525465631567
944,780.7530410867311,422.43600227776636,4101.948358266165,-358.3170388089647,combined_emb,0,0,0,3.1074694115203902,0.288399204058898,23.4061986079179
945,742.8985507167772,550.2163841134777,4125.253752935214,-192.6821666032995,combined_emb,0,0,0,2.342493011668432,0.14392461830875425,18.7133562746816
946,764.5457371702216,387.32168900650515,3999.2149790205526,-377.2240481637165,combined_emb,0,0,0,2.2093668315982944,0.06606185567979882,16.0994316789474
947,837.061299756946,472.8756280145246,4735.32250093493,-364.18567174242145,combined_emb,0,0,0,2.439514004838551,0.5192328257704053,19.4484773374296
948,713.0987668038924,492.16272604031917,3611.8867694529304,-220.93604076357326,combined_emb,0,0,0,2.910394962633338,0.06560649103482456,21.003676207276797
949,514.2400455845818,464.645844957667,3314.431658673161,-49.59420062691481,combined_emb,0,0,0,1.2883919684455654,0.333804374543867,16.2039194777499
950,998.402815537141,589.8268240212269,4280.6579601605235,-408.5759915159141,combined_emb,0,0,0,3.2434619241193565,0.27945817553490265,18.4681767411871
