draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
697,576.1138779101167,529.5660852496459,3654.1471472588373,-46.547792660470805,combined_emb,3.2700174222499565,0,0,1.4269140596825964,0.11691621368900997,17.4638284624974
698,660.8586049396345,665.8750846305835,3150.3420194643745,5.016479690949041,office_emb,1.9366724654856429,0,0,2.8010261721758245,0.025798947857230886,22.0181744225419
699,670.4682678813404,607.8744531605801,4259.163604251254,-62.59381472076029,combined_emb,2.081482848231028,0,0,1.6291199825984342,0.10258551107334614,16.4634963955438
700,649.7139304577389,489.5792258731693,4290.315165656914,-160.1347045845696,combined_emb,1.3704350048206906,0,0,1.639625716654836,0.35277612956055193,18.196461052609003
701,655.7804673329294,460.34013095464536,3672.650832843389,-195.4403363782841,combined_emb,0.06390304911979588,0,0,2.3607060443846897,0.1254882648937013,20.5482447770491
702,615.3602134407886,412.6038550388243,3297.0284233095576,-202.7563584019643,combined_emb,0.8907852286144994,0,0,2.5493320826215213,0.06457147467566361,22.9559118955495
703,693.6137821379946,386.0692420061343,3519.6738430843266,-307.5445401318603,combined_emb,0.9687934349734935,0,0,2.2611225322816044,0.12850492854224044,18.0242086512927
704,749.5677329780553,434.03368992311954,3323.601427189513,-315.5340430549358,combined_emb,2.222879488386841,0,0,3.048112410099719,0.3344182178027584,20.841125406295202
705,669.897255700017,455.67598929104196,3790.312347925802,-214.22126640897505,combined_emb,0.24179005206212983,0,0,1.9814337517000233,0.1723033008721666,17.924656383896902
706,962.2827820292991,524.9421087252706,3737.494799615519,-437.34067330402854,combined_emb,0.05159583874375525,0,0,3.3217652388104177,0.210954121627532,17.5722844269629
707,1053.4447603515478,606.9994220199674,4875.951971693541,-446.4453383315804,combined_emb,0.938542654552206,0,0,4.266266825839898,0.36159230588532304,26.3564627365188
708,843.256950888044,459.70791885159156,4777.8712048206535,-383.54903203645245,combined_emb,2.8278910045880017,0,0,2.665290199977495,0.3331147510833596,21.6639333106959
709,723.274317091536,441.7673080195374,3875.3659743279236,-281.5070090719986,combined_emb,1.9481448917561472,0,0,2.525025873754377,0.27236066626578725,20.874702273983
710,708.7437626518617,567.648376473976,4372.102929623762,-141.09538617788576,combined_emb,3.053413150853384,0,0,1.8679774691697124,0.3510551371662981,18.3153496027562
711,644.1805157601334,604.1339065988938,3297.5302325928283,-40.046609161239644,combined_emb,1.826554135188813,0,0,2.4767436173698902,0.8096200194016235,21.1087630535423
712,694.1144688620095,495.4709619673144,5003.19892864696,-198.64350689469512,combined_emb,0.7968110210982399,0,0,1.607274611229808,0.12677775934421318,17.9631078440797
713,732.8828608720721,689.3608811023539,3557.592894292741,-43.5219797697182,combined_emb,2.77923307674632,0,0,2.2278451363382197,0.9317557658044924,16.3418527784284
714,1047.0623488925944,555.0964495814894,4600.24565599322,-491.965899311105,combined_emb,1.3168212967519077,0,0,3.15083169012067,0.3277936757504358,18.9851151308211
715,464.73645772577567,585.0398899851562,2125.306622097604,120.30343225938049,office_emb,1.2311356084324436,0,0,1.551431344030412,0.6797432020747008,15.1385742432605
716,698.2426968528612,465.23600954809393,2940.5513721705242,-233.00668730476724,combined_emb,0.2860456697262946,0,0,2.7001999421394203,0.34955481719349846,18.2597991410103
717,637.9152007970247,609.7234098618923,3605.585140596355,-28.191790935132417,combined_emb,0.824536078702078,0,0,2.305895465927005,0.1840886273902601,21.4509775367906
718,491.64748708696175,519.5005884963398,3345.9497802389083,27.85310140937804,office_emb,1.501375808057707,0,0,1.4307008026625356,0.1615627745949725,19.8991257950831
719,924.075767336741,405.0119075036905,4271.074132143723,-519.0638598330505,combined_emb,1.0201918834317674,0,0,3.44086844028119,0.1313519233827425,22.348540942490498
720,747.785523025853,495.1629495565947,4594.995761926669,-252.62257346925827,combined_emb,0.7115994579259359,0,0,2.1890314633492887,0.13792497085416672,20.262015514778398
721,746.200505857177,503.2213760215557,3770.6114994094573,-242.97912983562122,combined_emb,1.3470626724916033,0,0,2.859384603064814,0.5883361579252548,21.458480114750998
722,712.1144747732369,553.7369957894355,3264.8741847806145,-158.37747898380144,combined_emb,0.5036034041478558,0,0,2.1545591658867584,0.23357395516338866,15.644030436539902
723,673.7283019002773,650.3436382200113,4113.885118480672,-23.384663680266044,combined_emb,1.533161723749776,0,0,1.8868435055027193,1.1528930957800836,19.1558778557595
724,805.3518414849897,608.0725393457737,4312.5218719022105,-197.27930213921593,combined_emb,0.04069787498997184,0,0,2.50503303224041,0.6667237158707924,19.6024791256683
725,757.628968998615,753.5755146173414,3722.0806966779337,-4.053454381273696,combined_emb,0.3642476623136811,0,0,2.8574284710395736,0.5938847139241605,20.9291620555073
726,697.0369152988502,546.1703489146278,4577.760571910957,-150.86656638422244,combined_emb,0.39079744202036054,0,0,2.054787569304959,0.2241600763884316,20.9761598422145
727,569.2871100283475,518.1319019138142,3959.1156211038146,-51.15520811453325,combined_emb,2.7010844118981057,0,0,1.4995077877943694,0.2195640629298607,17.9770651769867
728,623.5362222358416,427.846312115044,3235.411756877329,-195.6899101207976,combined_emb,0.31751506037259297,0,0,2.075628730966675,0.21563659854679826,18.8431085807519
729,768.9633713608972,793.3584482165427,4138.788698422251,24.39507685564547,office_emb,1.621453538411166,0,0,2.48964137555986,1.26575814705684,20.4232650391353
730,837.1044693054266,415.46429541104965,4107.47442121982,-421.64017389437697,combined_emb,1.9585112891355414,0,0,2.5338467223513716,0.1674517537251128,17.9402522699621
731,554.5258420777665,585.5946279025458,3070.3522730905993,31.068785824779297,office_emb,0.8736461895109513,0,0,2.1442552368291974,0.17132446185645706,21.6396243706683
732,638.2708404110442,498.4799023067456,3731.671926495161,-139.79093810429862,combined_emb,2.3093311339421847,0,0,2.221099732499226,0.12182184595066321,21.5930472553218
733,699.8050675283512,363.40759275937086,3552.2570836492864,-336.3974747689803,combined_emb,1.1285329024578497,0,0,1.9483386264055729,0.027368279142432853,16.156437836201
734,613.1243941705341,505.24121679557237,3720.3410948682304,-107.88317737496169,combined_emb,2.369643831915211,0,0,1.9227640647412887,0.0783078778128951,19.570903916490302
735,579.8687183975303,632.9065617705551,3020.9926851589353,53.03784337302477,office_emb,0.22198380369967002,0,0,2.2726803579587416,0.34415843493002224,22.9555076159113
736,860.1050492190608,508.7649874623963,4729.793409143012,-351.3400617566645,combined_emb,1.734426242910084,0,0,2.1469567032559005,0.2003823443191837,16.5363375446391
737,769.9689665201008,622.0942159787016,3483.0202427850118,-147.87475054139918,combined_emb,1.0807886938510596,0,0,2.8494305608366948,0.2387731513473554,19.8808874765092
738,671.9666247725476,542.3039339388515,4039.21758374903,-129.66269083369605,combined_emb,0.14625259509383132,0,0,2.149920553301465,0.44856951939957646,20.604832027660997
739,580.1838524972399,577.6631447810986,3357.381315353568,-2.52070771614126,combined_emb,0.6505649740082475,0,0,1.731853534946067,0.4443311029695431,18.0496497436968
740,682.3300983446229,519.6636048009092,3653.2505708338076,-162.66649354371373,combined_emb,0.3051754946412104,0,0,1.883595980166893,0.4745712343306842,16.879142641175502
741,716.9327911786115,399.3161621509998,3908.245454372566,-317.61662902761174,combined_emb,2.3787158103540365,0,0,2.471018536713412,0.1761129464151651,20.8585030691973
742,526.406066367649,656.9647233321056,2550.585915202937,130.55865696445653,office_emb,2.6780784460159195,0,0,2.107886182448849,0.009446367362437228,20.8918765945093
743,568.1609598351122,535.8648393268659,3990.142560867026,-32.296120508246304,combined_emb,0.7273350288415841,0,0,1.666829734230286,0.3390869837989583,20.5115237618908
744,637.0681215425773,533.8856392062946,4106.160660729354,-103.18248233628265,combined_emb,0.2561429091248887,0,0,1.561974370113699,0.12271054585230215,16.9614569863628
745,806.2226863827623,866.5745755864687,3849.984087046094,60.35188920370638,office_emb,0.2687082672319824,0,0,2.509585296088606,1.211593630737678,17.0934670521279
746,618.5477309301954,444.8048230713474,4247.866258533867,-173.74290785884796,combined_emb,0.879555104998564,0,0,1.6386813935847497,0.015346268173243409,19.3487809958256
747,714.7046366730245,691.4069329654861,3673.9591012302044,-23.297703707538403,combined_emb,1.1454970120059504,0,0,2.7090918461191182,0.476191096504782,21.6833873212605
748,724.5955488238558,569.6376630557378,3172.617019303527,-154.957885768118,combined_emb,0.6740092436491304,0,0,2.730618656768187,0.36658143651329683,18.4910013064625
749,708.5504340492748,500.4000674538615,3960.1732893969906,-208.15036659541335,combined_emb,3.9490289679112913,0,0,1.9627385069070526,0.09017167294055035,17.5916603415399
750,649.6233731001247,438.8045546176344,3731.7605475954038,-210.81881848249031,combined_emb,3.263063581229514,0,0,2.120380526984945,0.48289320425565574,20.5706056053298
751,667.219001938223,547.7378945034237,3696.9070396346347,-119.48110743479924,combined_emb,1.0429851300694506,0,0,2.1278274419077827,0.3711931735390718,19.1358078934725
752,711.1421806683055,429.9018608001265,3494.7480117096507,-281.24031986817903,combined_emb,1.7429570726434722,0,0,2.4088756689514548,0.07127079536311866,18.4128641681349
753,507.6094591442472,553.2540956440963,3158.1965832221754,45.64463649984913,office_emb,2.424904570103835,0,0,1.5644937541168158,0.056159441510357684,18.8077130359681
754,642.2432096174023,472.59634097392865,4162.114104698295,-169.64686864347362,combined_emb,1.0563605671595429,0,0,1.8491567070056685,0.10614095403388372,19.441704508279997
755,693.4724383131418,614.6334193866604,3745.877429662111,-78.83901892648134,combined_emb,0.050928775012769385,0,0,2.1272892751197,0.29670304868474573,17.1614396233043
756,680.6459794919059,405.2712840278898,3639.2457177104498,-275.3746954640161,combined_emb,0.5709993217324096,0,0,2.298779201926271,0.23246479655911378,19.8699405406315
757,921.8299928906072,715.7771887948228,3918.046387689402,-206.05280409578438,combined_emb,0.4823794337507519,0,0,2.9093558070116656,0.2757105107436129,17.1342097755705
758,585.9075212373328,457.3083281936161,3141.6679853722144,-128.59919304371675,combined_emb,0.8328523654805654,0,0,1.9957383354141114,0.2574157877178395,18.988395572737097
759,553.0033272034979,394.7699099689075,3685.7108706374534,-158.23341723459038,combined_emb,0.8755086853411373,0,0,1.4502894361100285,0.18040405080318772,17.6951631081592
760,646.355043952113,459.42041132829974,3900.6495530197863,-186.93463262381323,combined_emb,2.059073906463343,0,0,1.9871495912654815,0.3961443467237331,19.7438406830654
761,607.2338694100642,494.59338093169066,3639.080753547225,-112.64048847837358,combined_emb,1.2396657041956716,0,0,1.7322385149051924,0.07903508759408738,18.0756953654105
762,732.5789332855848,601.4373210311079,4468.139073849568,-131.14161225447685,combined_emb,2.646784971243141,0,0,1.9978158220595577,0.29929752216416233,19.5944147182762
763,635.3321862585115,447.1313737979248,3834.1439937354153,-188.20081246058663,combined_emb,0.43923493985215084,0,0,2.1396723609399757,0.4082824569632209,22.291698156858697
764,600.8329245479472,726.4468197949631,3164.680666692224,125.61389524701588,office_emb,0.7043125964623909,0,0,1.8100156773758342,0.40700429925868764,16.413042618104
765,572.7969411904819,514.1114193996077,3129.9551883605686,-58.68552179087419,combined_emb,0.7176691987260038,0,0,1.556415948473286,0.1262662211942806,15.7366351707099
766,851.7122512529593,568.2985876449369,5126.023715844989,-283.4136636080224,combined_emb,0.3420158609518013,0,0,2.583659236843503,0.17350621279985928,22.7198232303407
767,640.0849800890821,496.7708737462779,4285.2219965455515,-143.31410634280422,combined_emb,2.198200049549974,0,0,1.7495975557625376,0.3753465271282819,19.4510720361379
768,582.9977093841076,502.9781495566934,3650.27390819086,-80.01955982741418,combined_emb,1.6506247731184818,0,0,1.8179668055404914,0.0318984044851226,19.95924689919
769,567.1674703338481,508.2462980217114,3646.521176263252,-58.92117231213666,combined_emb,1.3600453138462296,0,0,1.537183965018181,0.1310211484029573,18.6837300558289
770,770.2664289175345,489.6156046952349,4318.813038261987,-280.65082422229966,combined_emb,1.454314287383281,0,0,2.452981259845743,0.13870211243313782,20.5413868252842
771,742.075011094861,618.5146618924497,2942.3583692784537,-123.56034920241132,combined_emb,0.3452509874525105,0,0,2.975824475657686,0.34585088914257145,17.775154386840402
772,653.7889818135204,485.81984065739744,3280.7370458157693,-167.969141156123,combined_emb,0.36090721853355495,0,0,2.5941752083729868,0.6852959763498085,21.1515336225191
773,594.4333551223153,480.14795548086454,3454.844940313975,-114.2853996414508,combined_emb,1.997798310687404,0,0,1.9610355018925218,0.22239631193115394,19.3003088172703
774,807.9361018196585,484.29872184000476,3181.1068329973486,-323.6373799796537,combined_emb,2.2315856564590337,0,0,3.4229991883523643,0.15586165473912297,19.8422239183225
775,573.4975646564978,441.01393148411285,2924.8042934430364,-132.483633172385,combined_emb,0.2414064447264194,0,0,1.9792194720673617,0.12250920739240767,17.8901828384204
776,525.5495012477891,419.7560129457311,3346.532935591468,-105.793488302058,combined_emb,2.165236873045806,0,0,1.552319267675599,0.1074895145466204,19.1639181138378
777,579.7522516966804,559.3805952733751,3579.2718509519195,-20.371656423305353,combined_emb,2.9600916170181044,0,0,1.474100065426831,0.07079781180406035,17.2624348775588
778,590.5296875172471,325.0695166003783,3477.91161434773,-265.46017091686883,combined_emb,3.721670269002843,0,0,1.9736533582246185,0.026621412486708827,19.5769064894753
779,693.7708155319865,601.2417490145198,2925.110669572488,-92.52906651746673,combined_emb,0.016769370488606265,0,0,2.9043095879354817,0.3949299543937136,19.7146597673429
780,731.0112513266331,360.29570443182286,3575.381404799424,-370.71554689481025,combined_emb,0.24428969363171382,0,0,2.655695882743456,0.2760034153771616,19.9185070924507
781,626.8602067582879,802.9625934369317,3371.383724459956,176.10238667864382,office_emb,0.7980678974221411,0,0,1.5816994434386047,0.330046740751625,15.0130885920958
782,654.2110739688378,410.33530221785,3852.097286085104,-243.87577175098778,combined_emb,1.8574827379580887,0,0,2.1097565851179754,0.1270170805109698,20.5678831440446
783,721.3605891772245,503.2399159816578,3449.4002093475897,-218.12067319556667,combined_emb,1.68394508499939,0,0,2.616246736127686,0.23192371527138805,18.5145061358048
784,786.3190257393758,945.5592274496144,5031.240909594385,159.24020171023858,office_emb,1.086134698002397,0,0,2.141647933835848,1.857930674460891,20.7503012990558
785,546.9711314077683,521.2514127000626,3726.418456781852,-25.719718707705738,combined_emb,2.7874572329728844,0,0,1.7962045968641192,0.13702993076187486,22.4092612446796
786,585.498293092724,413.39058088601206,3700.8490090317096,-172.10771220671194,combined_emb,3.412753278015008,0,0,1.6503931814263555,0.1552284912556075,18.5214323704188
787,788.4655781043657,508.3078207554248,4959.6637153058655,-280.1577573489409,combined_emb,1.0667042678772476,0,0,2.073711032063088,0.19156006501191114,19.550979552548803
788,732.0971459658815,305.678480831233,3709.033071404947,-426.4186651346485,combined_emb,2.0699111276241933,0,0,2.802386278721145,0.05766018915028336,21.163629719461
789,675.3926117483552,539.3433354501727,3629.8157165926277,-136.04927629818246,combined_emb,0.2731309497129366,0,0,2.026204894401575,0.42911127112265324,17.4712428181139
790,580.3813301193263,391.54622419628726,3057.6479372671606,-188.83510592303907,combined_emb,1.7119716609395454,0,0,1.9531000653656103,0.3176574064880338,17.6703022776449
791,884.1959988774086,572.9486916190215,4435.0995169844255,-311.2473072583871,combined_emb,1.2006676606086144,0,0,3.143455795276155,0.2532132207051312,22.0283082422118
792,814.8806258437354,832.8823389238328,3802.3133751335063,18.001713080097375,office_emb,0.67948958902023,0,0,2.6164156099447737,1.3477991895365513,17.804650642317
793,624.5743698686764,377.85368046193133,5080.773287484804,-246.72068940674507,combined_emb,4.319596059085632,0,0,1.4548666243168713,0.0962050049087694,20.159949239030603
794,890.8904102826759,734.7365493200658,4946.982421294647,-156.1538609626101,combined_emb,0.6799501134438141,0,0,2.7193037224489887,0.7436675677022409,21.557134873740598
795,666.7064072859637,452.0275129666786,3471.371924573256,-214.67889431928506,combined_emb,2.5820696023235086,0,0,1.9561051917882983,0.0485145471027576,17.0543121963989
796,608.6061214046158,453.44077066179625,3256.8346587041606,-155.16535074281956,combined_emb,2.670083802631879,0,0,2.0422367007650437,0.06705804393396253,19.2656554892117
797,623.337128835106,589.8632880875116,3768.7070868189367,-33.47384074759441,combined_emb,3.1316953614884273,0,0,1.8789534484515158,0.2314356930072478,19.7289430864543
798,498.90717782199545,524.5275215755403,3607.735239202351,25.62034375354483,office_emb,0.5143420410720737,0,0,1.3802873399240474,0.37118367824389,19.6090830183722
799,758.5584915226892,395.21539795813464,4184.076564969388,-363.3430935645546,combined_emb,0.4258307645004454,0,0,2.267203693656389,0.017865829452172122,19.045180389991902
800,480.7355017445109,392.5578123122858,3448.462727380174,-88.17768943222507,combined_emb,2.145416976648316,0,0,1.2682474283346348,0.2144371431663734,18.752812765336998
801,758.8226961120401,662.9185704816357,3466.1955437578854,-95.90412563040445,combined_emb,0.6373042144121202,0,0,2.5248561049715144,0.28293706049280903,17.190889735516702
802,646.7993878207283,334.70068457357024,3398.7736667377385,-312.098703247158,combined_emb,2.6768213349807235,0,0,2.7143884845642123,0.032899134081404775,24.2040541484602
803,957.7031705968392,611.9201233377187,3794.8027368874373,-345.7830472591205,combined_emb,1.2634281029079073,0,0,3.0315251362379034,0.892102920066008,16.5637278412076
804,539.8854981647453,555.2672916085323,3193.8305533904836,15.381793443787046,office_emb,0.9220316287759511,0,0,1.6294802957224257,0.18711628843718617,18.6194072787806
805,741.9012819443443,442.93890667557434,4217.843374935079,-298.96237526876996,combined_emb,3.4443810725151907,0,0,2.327307983699087,0.022434469485846348,20.295137752583297
806,604.2045142326142,660.5861878374163,3330.5528159367686,56.38167360480213,office_emb,0.4394572080159252,0,0,2.2314289908728924,0.1419695970205515,21.3454199232459
807,707.7356801613832,529.4549987039051,4903.816627427953,-178.28068145747818,combined_emb,0.17043940551125936,0,0,1.933656281683104,0.42371584645887617,20.7565933500205
808,682.554713484217,570.748060299188,3062.3135124011937,-111.80665318502906,combined_emb,0.4469105655396322,0,0,3.0368889234637195,0.1817195564067449,22.0242122158397
809,554.0491095677577,540.4638341072167,2847.4263992405035,-13.58527546054097,combined_emb,3.0934951234309325,0,0,1.882294971271177,0.40855525690524547,18.6775319378727
810,570.959919121454,395.8091959123199,2797.6894553225366,-175.15072320913413,combined_emb,2.586317675732649,0,0,2.250692740954223,0.45420876596795917,19.8076642154438
811,809.0004662192035,457.5040615595473,4178.3327564597175,-351.4964046596562,combined_emb,1.8862533382088278,0,0,2.7783789022505996,0.017806219175294357,20.8190581518963
812,663.2633956586858,467.32763070405434,4594.700599983477,-195.93576495463145,combined_emb,3.492340935238752,0,0,1.4888531494216724,0.37718337643310607,17.248083780383
813,678.3445430718511,471.7506203916012,3618.234781904912,-206.59392268024993,combined_emb,0.3580101712537381,0,0,2.320324330785752,0.16458607529552774,20.223716664938998
814,555.6355546526736,415.766325260411,3337.727545611034,-139.86922939226258,combined_emb,3.6881665209173717,0,0,2.1951228942804484,0.20958017028136633,24.1326723520631
815,830.5924462583484,619.1846554515929,4434.926285419799,-211.40779080675554,combined_emb,0.2891539636460551,0,0,2.7163427919658174,0.9936444351671835,21.2690790652945
816,633.5785752314969,523.477063922382,3667.3051642624814,-110.10151130911493,combined_emb,1.178779533988149,0,0,2.215681367470833,0.6090533434784251,21.474356451983102
817,730.5307645203918,521.0984881579575,4172.887181017984,-209.43227636243432,combined_emb,1.0681096700191821,0,0,2.5439902658115154,0.37190476220765495,21.8368585406628
818,657.2071030876125,611.589588567385,3673.3465470335163,-45.61751452022747,combined_emb,1.856651111812451,0,0,2.294034218384452,0.05935162864251747,21.3095598155018
819,645.8989057124663,708.1127192155627,4852.396842397697,62.21381350309639,office_emb,2.5489293180011265,0,0,1.5286421828114427,0.05835817010503935,19.7949706476605
820,725.8748880406408,428.8669036589721,4069.6215261479338,-297.00798438166873,combined_emb,1.0067702996765424,0,0,2.350647601997241,0.179373048795828,20.8160769206857
821,775.7441653746266,822.5125002303374,3638.5068231568484,46.768334855710805,office_emb,0.39326671333149593,0,0,2.600987570515531,0.23178542142452177,18.4291615614306
822,604.2637523764381,649.187390008105,3289.3847347878163,44.92363763166691,office_emb,0.7547938835300624,0,0,1.9041665641318726,0.6276239814341724,18.021804918477798
823,642.7430019253195,590.2016890985819,3511.5834764723786,-52.54131282673757,combined_emb,0.7098374736048382,0,0,2.147321044411936,0.038525023942547094,19.0373970839612
824,671.8042471480892,615.9298798126074,3637.288240714839,-55.87436733548179,combined_emb,2.414699710439469,0,0,2.129183318490573,0.03509569316135692,18.4813707985599
825,596.7704298836591,478.8028058634186,3882.2772614181017,-117.96762402024046,combined_emb,2.429501899222623,0,0,1.765161443519357,0.4693267720392379,19.899978194262502
826,631.0314579157546,491.4880485765286,3143.450366944907,-139.54340933922595,combined_emb,1.532141576457669,0,0,2.021529968640304,0.6299830079913152,17.1208050376104
827,638.7727504023736,488.91242179539825,3510.2750829618994,-149.86032860697537,combined_emb,1.4972169553131995,0,0,1.9999125521556425,0.39701153460904554,18.4418521150704
828,522.7954595857923,478.57496040233855,3495.213843918157,-44.22049918345374,combined_emb,2.20384608091948,0,0,1.4930849461502445,0.22132861693329572,19.4136709801357
829,698.3590359584164,493.8854048608489,3959.5451957934197,-204.47363109756748,combined_emb,2.998860732984143,0,0,2.380413169317249,0.4885643027179858,21.3943384138591
830,745.024754613654,486.8015364455881,3490.2305618081095,-258.22321816806584,combined_emb,1.3005465753462366,0,0,3.1874363225324767,0.23895883816937538,22.0684553330715
831,584.8455500064681,446.562281912039,2605.783839468964,-138.2832680944291,combined_emb,0.1286913178275099,0,0,2.3716829107761175,0.26703837948636927,18.5004796004784
832,698.3943508045334,564.3732173663878,3560.775963220969,-134.0211334381455,combined_emb,0.9229599031153373,0,0,2.7549151130940825,0.029760522469875844,22.7332558411029
833,593.4940576307612,518.3612720631972,4375.761401142637,-75.13278556756393,combined_emb,4.082021110525307,0,0,1.37368016300202,0.07834321468383287,17.1430658361562
834,588.9268698184651,479.5334601530477,3708.5529792710013,-109.39340966541738,combined_emb,3.721009942073359,0,0,1.6865062694712434,0.10045546019270911,18.7367117400119
835,640.8490487068734,540.4830834917123,3691.616423100603,-100.36596521516117,combined_emb,3.2182514980462407,0,0,2.1180582789971845,0.13599111614717996,20.2238777479034
836,640.3089897244417,581.2801837074212,3682.3457651977455,-59.02880601702054,combined_emb,0.4153091267352327,0,0,1.913475470422707,0.36928546046010924,19.094858610063802
837,549.6191816253852,707.5804694131858,2732.8422544600185,157.96128778780064,office_emb,0.20154450634642085,0,0,2.2029352957541146,0.5211948906888141,19.9493916992988
838,697.3339703026672,537.3583669273853,4917.629960415134,-159.97560337528193,combined_emb,3.0763227811540577,0,0,1.7329962338185076,0.7072294640914695,18.709587198163902
839,737.0630362393783,383.21250125321484,4486.538613911782,-353.8505349861635,combined_emb,0.3521585249895692,0,0,2.0963381081954426,0.016172934119887884,19.539976314372698
840,577.2782428974167,494.43988080557955,4420.197781379046,-82.83836209183715,combined_emb,0.6883919926833111,0,0,1.1162587721011952,0.08998123392267478,16.2079503265684
841,566.9189847403925,503.60683910352566,3770.804779348965,-63.31214563686683,combined_emb,2.80943810277815,0,0,1.604707422332271,0.41424940716849956,18.5742598225205
842,782.412873952574,595.0503165634907,4727.763892786375,-187.36255738908335,combined_emb,2.092297095617704,0,0,1.4970156987139693,0.3208860255776948,13.5561373811673
843,764.4063788136998,792.0985389445336,4530.181291452004,27.692160130833827,office_emb,1.4786846337755393,0,0,2.1931682638185475,1.8636150185770848,19.6200164174959
844,736.9643992829754,491.06225412593017,3786.9010535727543,-245.9021451570452,combined_emb,2.9329403615982272,0,0,2.0383426284844446,0.5763105510268207,16.4712646935218
845,525.8269439307305,504.6803794272165,3978.9857405003922,-21.146564503514014,combined_emb,2.181678776257424,0,0,1.452132041855371,0.8739478134166561,22.7270409915548
846,598.0763936032151,650.1122231590608,3407.0067656107326,52.03582955584568,office_emb,1.3444154169966833,0,0,2.0021121220120013,0.9255591209824011,20.2992140571189
847,729.1441903915545,438.4693544320375,3953.657797604844,-290.674835959517,combined_emb,0.7945522993489758,0,0,2.3256060886472767,0.4019965625832065,20.0437072482157
848,605.6526634558616,377.00980244670404,2915.0933140308925,-228.6428610091575,combined_emb,0.7531255401884842,0,0,1.9539140606599539,0.08240527015910588,16.508437398579797
849,638.1494400368413,392.72210961907757,3412.523979063521,-245.4273304177637,combined_emb,1.5008404419023686,0,0,1.6800709912876723,0.14095646994375213,15.2172057327058
850,783.5245639298053,640.8998132165593,4316.848498245713,-142.62475071324593,combined_emb,0.45606868606993034,0,0,2.319206631230364,0.3880910892816163,18.179351773737
851,818.4165599909709,554.9548853631487,4345.367680675964,-263.46167462782216,combined_emb,1.2492900112952727,0,0,2.463689545598896,0.4851706071743608,18.7375671282181
852,682.1411081627787,616.4441378678514,4480.78248643993,-65.69697029492727,combined_emb,2.2300880124492606,0,0,1.675323320863474,0.5510646168950737,17.162911051884702
853,520.4953768176999,636.6141696142989,3216.479186036496,116.118792796599,office_emb,2.080172672205389,0,0,1.4824991976574324,0.03436995230129334,18.074134440894102
854,766.7337039577467,447.40673733861126,3760.138358546237,-319.3269666191354,combined_emb,0.747963200458721,0,0,3.151419863223986,0.2518729498358119,24.1788754426436
855,593.9901017201582,427.2658413097704,3403.429819621985,-166.72426041038784,combined_emb,1.1746348078304947,0,0,1.9293424323091206,0.08500250613187678,19.6198319178914
856,878.6652983546161,484.0886265916514,4249.305057371217,-394.5766717629647,combined_emb,0.34669114239738974,0,0,3.0742894135344803,0.11766067775411929,21.1221278035049
857,884.903266494535,439.4796540445249,3784.9896382397624,-445.4236124500101,combined_emb,0.8356042095261259,0,0,3.939360114813382,0.11408344533295493,24.1762491977199
858,597.2142078834728,497.58857652373,3708.0911644167822,-99.62563135974278,combined_emb,2.4676200421643957,0,0,2.0699518127508694,0.21374418705873469,22.2532233428696
859,815.3042053241364,464.1814351699552,4069.1740958505566,-351.12277015418124,combined_emb,0.3856322510235865,0,0,2.4132533171100907,0.23704116706853048,17.5414853256473
860,708.8663684829489,345.269866259714,3423.451644477381,-363.59650222323495,combined_emb,1.5074814032804997,0,0,2.427137936201514,0.01136921155622101,17.9048856563725
861,926.9965473985433,607.9356348991039,4524.009031728646,-319.0609124994394,combined_emb,0.3994153238255993,0,0,3.1720221566712397,0.6925282270915647,21.277849004203002
862,736.0651771130613,560.8603162039558,4259.483351250523,-175.2048609091055,combined_emb,0.5727698248688894,0,0,2.252832695784463,0.18184851341590558,19.895534510685
863,751.3918796064445,465.612792017141,3559.703120660584,-285.7790875893035,combined_emb,0.35599465825350146,0,0,2.5652955764829954,0.29715104145616805,19.0488016392303
864,686.8925438969477,535.5441155309302,3223.3560210667883,-151.34842836601752,combined_emb,0.8971183508489533,0,0,3.312229111894461,0.3725879285944543,24.5467626879731
865,660.8156894717051,605.2118288486995,4198.635994885174,-55.60386062300563,combined_emb,1.957903950389517,0,0,2.0539807809855706,1.0961681019604668,21.7600600071154
866,752.1571806570698,476.63508490529586,4244.781467347535,-275.522095751774,combined_emb,1.172139723459745,0,0,2.2790169890113803,0.21127752668562536,19.960335482677902
867,670.1038729781757,478.7570526318739,3667.053179056389,-191.3468203463018,combined_emb,0.5703879522675378,0,0,2.121290740161165,0.41330307513056797,18.3730824071966
868,599.2436197176096,537.1953830592968,3373.54780118217,-62.04823665831282,combined_emb,1.9431438816316924,0,0,1.9177325938356662,0.1280249674805982,18.190469693068803
869,762.5815844681947,556.565606778837,4000.7560143258484,-206.01597768935767,combined_emb,0.2632948822354623,0,0,2.6283622110426403,0.2730164943161591,20.5606540670462
870,742.5355471205482,588.3386597487582,3472.2292501136076,-154.19688737179,combined_emb,0.5622330264106945,0,0,2.9530380845437456,0.39842760729211274,20.5285072481393
