draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
761,663.0511645026345,553.0413416143775,2865.236950698676,-110.00982288825696,combined_emb,0,0,0,2.624907001398443,0.2797579334682966,19.359578598771602
762,723.7041423481332,426.578698220989,4052.1683054025825,-297.12544412714425,combined_emb,0,0,0,2.329386566636952,0.22462289434666516,20.7304939559088
763,781.6923773451942,497.5147758423062,3529.8156262561492,-284.177601502888,combined_emb,0,0,0,2.863954881524254,0.4323395676298736,18.4331001453697
764,639.0606456401588,469.69721847190675,3367.4000862344424,-169.36342716825203,combined_emb,0,0,0,2.5013249380077567,0.3563469612964315,20.8240601921037
765,787.3941237648125,598.0778790830475,3337.11899925972,-189.31624468176506,combined_emb,0,0,0,3.0836388570837476,0.3840286595977964,19.2808103003822
766,786.616934850351,829.1080568051602,3241.768770718583,42.49112195480927,office_emb,0,0,0,3.941629473611946,1.754551420077209,23.628535957211
767,657.2614207351791,527.8702761575508,4347.379364241957,-129.3911445776282,combined_emb,0,0,0,1.5362576177863372,0.2667646430525616,17.1630484885935
768,819.2459791583811,614.7958095153593,3831.100320626106,-204.4501696430218,combined_emb,0,0,0,2.9401654621180704,0.009190125747067053,20.7189783041645
769,707.2577443871608,445.6989285070094,3139.795004954008,-261.55881588015137,combined_emb,0,0,0,2.778806678702535,0.22113775917588954,19.401123145057298
770,1018.30734662194,587.684395761961,4542.7231031970805,-430.622950859979,combined_emb,0,0,0,2.7532760597554455,0.4838216748569579,17.028094485648502
771,703.1566600974311,476.65505183322546,3582.2213227563875,-226.50160826420563,combined_emb,0,0,0,2.380273656753901,0.2665900503143683,19.1144395504446
772,645.2568362884912,568.3576628780805,4315.054917369943,-76.89917341041064,combined_emb,0,0,0,2.040362716021557,0.40851290774960874,22.3769006641187
773,576.2296824936129,519.1782322467006,3116.8090057088107,-57.05145024691228,combined_emb,0,0,0,1.8455089185965106,0.16197235927460277,18.5962319947791
774,677.9321586742974,394.57352754535543,3879.873599422989,-283.35863112894197,combined_emb,0,0,0,1.5771988943203874,0.13271871729816243,14.332449446612
775,651.8395464833119,563.9564877145489,3515.7586378221163,-87.88305876876302,combined_emb,0,0,0,1.8179155584143625,0.010891239364171783,15.994362702575499
776,752.7224047782365,640.4606486083354,3349.4495417032567,-112.2617561699011,combined_emb,0,0,0,2.6820034556577252,0.17283852459390392,17.9861782924625
777,693.0391611096047,568.4023002371372,3287.281711950575,-124.63686087246754,combined_emb,0,0,0,2.3685033272817893,0.33862868022884773,18.6171869958131
778,687.1770138006028,440.73585084343154,3662.3124734433786,-246.4411629571713,combined_emb,0,0,0,2.178193979923187,0.0014909195914466142,18.0444004836943
779,722.2559167676418,339.42335572789807,3883.741779378432,-382.8325610397437,combined_emb,0,0,0,2.306770532799703,0.05600231022945435,18.9244802815381
780,606.1358001941278,445.2485961024611,3021.737701087716,-160.88720409166672,combined_emb,0,0,0,2.5049124622885617,0.20778963689099728,21.7666097515906
781,755.7612618631395,460.5884465593089,4893.031545452787,-295.17281530383053,combined_emb,0,0,0,1.7194594771020755,0.037205313387599255,16.9698471993247
782,760.526743987555,482.05065672225714,4636.902580953547,-278.4760872652979,combined_emb,0,0,0,1.9091705902097065,0.3457890008058046,17.2650536833285
783,807.7291944550553,617.5247835436892,4151.270017246052,-190.20441091136615,combined_emb,0,0,0,2.105656872336631,0.4110346677015266,15.956615619558901
784,601.1730081386227,503.39741294709734,3251.2343015688652,-97.77559519152533,combined_emb,0,0,0,1.8160786170863328,0.3286027803817484,16.278875148230398
785,709.4348561975228,488.5246093851468,3889.4681729864737,-220.910246812376,combined_emb,0,0,0,2.2015605800857276,0.40056589356631045,18.4930667439262
786,723.4771951252363,489.3882295330826,3381.417202898854,-234.08896559215373,combined_emb,0,0,0,2.5053338139868435,0.28282155795613884,17.904710547310803
787,708.3573029356687,705.4441264587148,3626.950564388921,-2.913176476953936,combined_emb,0,0,0,2.1144395652749908,0.3379040213995324,16.8544712735306
788,897.7039205769736,502.187345949815,4154.565742345335,-395.5165746271586,combined_emb,0,0,0,2.4439021681819124,0.03804193572114944,16.1073178149617
789,960.1450878865855,522.7696014619453,4488.189060921895,-437.37548642464026,combined_emb,0,0,0,3.0587060883781962,0.14480446164873828,19.147956018956197
790,688.045941864425,537.7862365117912,3883.6329291739976,-150.25970535263377,combined_emb,0,0,0,2.235195579211904,0.4657597118324474,20.176407909672697
791,885.5232067146242,574.4853714470813,4119.715031860721,-311.03783526754285,combined_emb,0,0,0,3.424161936825116,0.09946534760380904,22.5203638937648
792,865.0197970593408,483.1917770485668,3430.563670084732,-381.828020010774,combined_emb,0,0,0,3.942920795105273,0.2638947847486139,22.6201515066408
793,575.7584643009467,498.4036860549225,3038.4515650309318,-77.35477824602418,combined_emb,0,0,0,1.9727009465239564,0.4479497799322699,19.013068411912098
794,702.377730082449,491.20937110765175,4031.8104902079704,-211.1683589747973,combined_emb,0,0,0,2.4312019375622347,0.12664326593874448,21.1546253296749
795,683.6532848563991,547.7177091987799,3508.832831500011,-135.9355756576192,combined_emb,0,0,0,2.3422410365522435,0.37741833470159,19.7390144706245
796,1032.4613099068065,405.49489846418925,4568.485455554205,-626.9664114426173,combined_emb,0,0,0,3.1375837166048353,0.05523004039727532,18.8426660149126
797,899.036633016111,758.6739541384716,4970.051527610969,-140.36267887763938,combined_emb,0,0,0,2.4992034716330633,0.35798444145125735,19.450133961989298
798,804.4652412079029,529.704398417706,3971.199070864334,-274.7608427901969,combined_emb,0,0,0,3.0658566077096645,0.8248878756880988,22.048586807729702
799,1009.0896103833895,538.9283165644932,4489.104698788365,-470.1612938188963,combined_emb,0,0,0,3.722919482406529,0.6725148048435488,21.892496864298902
800,658.6765158900145,536.9187359402854,3596.6863888858575,-121.75777994972907,combined_emb,0,0,0,2.291451641842586,0.485150469389699,19.8996315184432
801,729.9758109690022,562.8149860913799,5158.602696569544,-167.1608248776223,combined_emb,0,0,0,1.946374588200273,0.338311926158498,21.2988404551222
802,835.4044571940625,581.6609552928252,3606.0392972365644,-253.74350190123732,combined_emb,0,0,0,3.0861714804707767,0.4779755781119716,19.5356080654709
803,828.188319785877,427.43544066748365,4997.413527415263,-400.7528791183933,combined_emb,0,0,0,2.006705364083288,0.23283054397765202,17.724434218673398
804,756.9324906096151,467.43902640818425,3863.755363036902,-289.49346420143087,combined_emb,0,0,0,2.6454683829469747,0.16101619036283693,20.9247069906759
805,795.3314485940375,358.89236329635617,3288.54927823095,-436.43908529768134,combined_emb,0,0,0,2.9313398491198446,0.17325275144674776,17.623775566229
806,716.7302274736743,389.154019884625,3303.9295279000503,-327.5762075890493,combined_emb,0,0,0,2.679740519954951,0.024327865631154886,18.6471297911909
807,795.5847780189821,613.2355586334995,4500.32627735926,-182.34921938548257,combined_emb,0,0,0,2.3020632249397,0.473979541666775,19.0083267894486
808,920.8280832148643,643.4614631338126,4874.225428285871,-277.3666200810517,combined_emb,0,0,0,2.6630136573326766,0.2191835118011265,19.4401627861859
809,910.3234905508857,630.6050196425396,4381.800529474067,-279.71847090834615,combined_emb,0,0,0,2.694969226142554,0.1635869668086644,18.3207285839059
810,821.4811727717818,706.2710747620017,4871.142989179611,-115.21009800978004,combined_emb,0,0,0,1.9964003640974686,0.18717599444858657,16.7600422676106
811,693.5876786816767,654.5368095183841,3040.6647597900155,-39.050869163292646,combined_emb,0,0,0,2.3927975511482273,0.12348719246467631,16.8089700735845
812,1113.8155259864059,555.1950356754808,4902.1567317108575,-558.6204903109251,combined_emb,0,0,0,3.8383786668933126,0.9288751174627984,21.5671155469945
813,778.902899455614,369.8303252010257,3479.28558343377,-409.07257425458835,combined_emb,0,0,0,2.753775604443635,0.16078906900101658,18.4211247138204
814,569.5003075837599,451.45719605537573,2900.2845530575246,-118.04311152838415,combined_emb,0,0,0,2.090512236799726,0.2507534926494292,19.8833731401907
815,725.2951158504792,508.8344192419733,3154.221492398892,-216.46069660850588,combined_emb,0,0,0,2.3612587273238206,0.13502667730481224,16.6605846357893
816,943.3474916852847,518.0374201816946,3582.1965826572123,-425.31007150359005,combined_emb,0,0,0,3.9532616405290617,0.467715793714457,20.391892161230498
817,931.7952490113166,403.65341105715873,3747.8530400324516,-528.1418379541578,combined_emb,0,0,0,3.1884402154110596,0.1688232904429914,17.8180255162464
818,630.8542108584978,380.6945968844704,4228.88631476333,-250.15961397402742,combined_emb,0,0,0,1.3927077508750363,0.1660441980696718,15.667250104043799
819,677.6694686440972,788.8671705593432,3558.9561826822423,111.19770191524606,office_emb,0,0,0,2.134501349446528,0.4265352430192206,18.0870367659944
820,827.77695987154,485.68139985196655,4402.991606332093,-342.0955600195735,combined_emb,0,0,0,2.5968639146975017,0.09810522567037089,20.3086636008424
821,990.4182430566257,509.1318735825268,3941.801741146288,-481.2863694740989,combined_emb,0,0,0,3.6998045618505566,0.38817414998831967,19.856863013011
822,624.0711666133498,615.0223003489251,3051.4447965585596,-9.048866264424646,combined_emb,0,0,0,2.2484584962280167,0.30742979663814185,18.9850600542644
823,746.9803684466638,712.8657997495753,4318.872064940788,-34.11456869708843,combined_emb,0,0,0,2.2784714444105076,0.7232246308413985,20.1791359266458
824,852.62728705288,729.028701110476,3494.462182235093,-123.59858594240393,combined_emb,0,0,0,3.19231186477152,0.7165547739233279,18.9569749966448
825,601.2967754594849,492.4973530321672,3786.140648301538,-108.79942242731772,combined_emb,0,0,0,1.9183513201258648,0.15905469405682296,20.071446945702
826,804.876707241886,589.4023905135499,4860.765960386615,-215.47431672833613,combined_emb,0,0,0,2.4095218575461006,0.7890535716573547,21.176392694381
827,722.7964746484938,572.7650437950897,3942.4465804713172,-150.03143085340412,combined_emb,0,0,0,2.371020458552812,0.45492771261524867,20.1004704255651
828,823.335538851137,385.7324608580374,3815.5638090713223,-437.6030779930996,combined_emb,0,0,0,2.5431359977562957,0.022525188859436888,17.3122798463039
829,699.5653244065322,511.62566548833667,4329.652251725734,-187.93965891819556,combined_emb,0,0,0,2.0103761144025585,0.0750364468385783,20.139325675842
830,738.1994656246738,566.3298055335521,4300.5737650563515,-171.86966009112177,combined_emb,0,0,0,2.4506029181026743,0.08111378836109866,21.2785158801741
831,705.3312430476445,706.081442646652,4111.286203148115,0.7501995990074874,office_emb,0,0,0,2.4417044650123034,0.3848180918840759,23.2734299564523
832,827.4490182536008,502.07800538346225,3640.009458691508,-325.37101287013854,combined_emb,0,0,0,3.451280256407338,0.04401949188299588,22.0544622171951
833,1005.9247534464281,648.85805919653,4800.667637429197,-357.0666942498981,combined_emb,0,0,0,2.873939266047387,0.8419835154820816,18.4799418666491
834,693.7773959423909,740.6287222787068,2918.9471034772096,46.85132633631599,office_emb,0,0,0,2.7077376972734917,0.07369792564286604,17.7977974846215
835,697.3408080341669,473.98626388866694,3654.4713257865396,-223.35454414549997,combined_emb,0,0,0,2.195821148052166,0.47618901158063365,18.5318039723927
836,840.4575894515431,417.7202576788534,3502.099699911829,-422.7373317726897,combined_emb,0,0,0,3.590056549898796,0.29614238873798776,22.2177606408824
837,763.0056352030946,619.6436534253367,3521.172756823283,-143.36198177775793,combined_emb,0,0,0,2.8051222127555238,0.036738412438403506,19.5252207541287
838,698.1542779066124,498.0271997509944,3428.3892176766726,-200.127078155618,combined_emb,0,0,0,2.3561672647352565,0.11264671590524934,18.2768032256022
839,555.604359480084,651.7503585868612,3284.035310534505,96.14599910677725,office_emb,0,0,0,1.5447013892966452,0.7290544307505885,17.1567811111572
840,887.1136792996076,641.3497470933501,4660.859320268166,-245.76393220625755,combined_emb,0,0,0,2.700503904058853,0.22081549305111908,20.086803883079
841,629.6246483779784,537.723337374956,2920.55511502977,-91.90131100302233,combined_emb,0,0,0,2.128583756260361,0.28071911537717764,16.290223785010298
842,786.4833801848986,764.6518514894356,3527.376114287233,-21.83152869546302,combined_emb,0,0,0,3.4739621903118363,1.4442861641930298,23.3711983705684
843,771.851097246381,457.26091055328567,4065.534427590616,-314.5901866930953,combined_emb,0,0,0,2.7482224045811448,0.09402077812540509,21.6530744689937
844,771.0196315111833,619.5526915562153,3612.857841258643,-151.46693995496798,combined_emb,0,0,0,3.0593988778778454,0.6699821849069771,21.0633567848422
845,640.406286463402,426.30282239936975,3513.1384976793865,-214.10346406403227,combined_emb,0,0,0,2.2725928836051765,0.046046666096739235,20.4782250985922
846,693.1963619971848,592.4079308649971,3832.165275471181,-100.78843113218772,combined_emb,0,0,0,2.0421915519697764,0.18034047001988582,18.1687659109013
847,693.3833087507714,436.39230010714664,3368.5845563983116,-256.9910086436248,combined_emb,0,0,0,2.1751474710012104,0.3566667030032668,17.4293055452474
848,771.9320150427562,501.1306805743982,4536.163191685331,-270.80133446835805,combined_emb,0,0,0,2.1977762016998317,0.2591528333268137,19.1422614763092
849,641.2200439468318,570.0629824667355,3271.940722546824,-71.15706148009622,combined_emb,0,0,0,2.2129466159825264,0.0325060980265474,18.872181490139297
850,736.9798752261196,608.7472181377628,4130.896573358493,-128.23265708835675,combined_emb,0,0,0,2.458634438850093,0.14358960603946905,21.419191118889803
851,690.6797977591254,492.09230082079114,2912.3513813530585,-198.5874969383343,combined_emb,0,0,0,2.8272102651906375,0.09173994661822046,19.1426184369173
852,672.0460594281849,587.3209719366527,3165.0511279149277,-84.72508749153224,combined_emb,0,0,0,2.1411712688681988,0.06928881911914243,16.578267508661202
853,1031.1437436285553,566.0840052743052,4831.817740491037,-465.05973835425004,combined_emb,0,0,0,3.5962132771180926,0.20831151250466595,21.9229219950299
854,657.3560481232417,489.778710560628,3825.0826497505354,-167.57733756261376,combined_emb,0,0,0,2.0152073648949633,0.4271418341182195,19.7445818523535
855,580.7836964508572,552.0989426391014,2666.525926240643,-28.68475381175574,combined_emb,0,0,0,2.411040056502736,0.003895859633225721,20.145087760381898
856,650.3241902428867,486.4534851969607,3963.2226446332234,-163.87070504592606,combined_emb,0,0,0,1.6107921828839489,0.37411201510040076,16.1431969883887
857,694.2265080207283,545.8858081156624,4016.096157313299,-148.3406999050659,combined_emb,0,0,0,2.0381678036093445,0.5697434769491321,19.2857479449414
858,770.2761950611276,483.50914627637263,3420.779719250882,-286.767048784755,combined_emb,0,0,0,2.8585699183537665,0.02576730676457242,19.5274900920293
859,803.7392505846565,517.1230960490784,4297.14621295609,-286.61615453557806,combined_emb,0,0,0,2.6783407507817203,0.6126409321779112,21.075424749142197
860,538.3442990803933,641.3715993943832,3411.3563640836032,103.02730031398994,office_emb,0,0,0,1.9565107932251595,1.077587821204281,21.7535841862459
861,714.6717414461336,672.069285677564,4258.033772511705,-42.6024557685696,combined_emb,0,0,0,1.907130408388535,0.9357386509268631,17.4424341605646
862,995.8410990275274,543.3163095407416,4366.551030605907,-452.52478948678583,combined_emb,0,0,0,3.042029954512716,0.32178026431512635,17.927517510676598
863,795.4393626270579,434.12225700351615,3776.999860148312,-361.31710562354175,combined_emb,0,0,0,2.8938523294348104,0.05772714337092402,19.8805421012712
864,814.393509704146,661.3788667716153,4256.198974292738,-153.0146429325307,combined_emb,0,0,0,2.7568070714792925,0.47008741253980413,20.9012128808296
865,628.6440996643644,393.6181713051795,3794.258251284609,-235.0259283591849,combined_emb,0,0,0,1.4979669939629159,0.16204632675145997,15.4350714466127
866,628.319691896177,709.3067753229994,3559.182738462434,80.98708342682244,office_emb,0,0,0,2.1312531172173306,0.26473794081895713,20.1698088502316
867,631.2125809970812,564.2405793285925,3844.5002993025946,-66.9720016684887,combined_emb,0,0,0,2.0224921064805805,0.17378051579891104,20.160441704092
868,746.5920886574493,406.41294765241105,4102.516467119717,-340.1791410050382,combined_emb,0,0,0,2.177251001916193,0.20233069721834646,17.913091247136503
869,667.4013939742464,520.2696499985882,3018.4844699148425,-147.1317439756582,combined_emb,0,0,0,2.4667040367779904,0.2145030869323951,17.9657899203126
870,733.1999086795744,599.1381304258839,4588.797318510652,-134.06177825369048,combined_emb,0,0,0,1.7362876460260497,0.46873624095397476,16.672949530870298
871,552.1764981715803,600.4538396387434,4017.963012558563,48.27734146716307,office_emb,0,0,0,1.4324878386120874,0.817824203198945,19.8220002846375
872,966.2237758782278,485.69665513267597,4640.165492453421,-480.5271207455518,combined_emb,0,0,0,2.3535124733011075,0.40449329046846005,15.330890124695602
873,806.3028590955292,621.5779895436153,3858.2109344261485,-184.7248695519139,combined_emb,0,0,0,2.690587090949169,0.06509766432825621,18.7642095041511
874,740.0883051919755,588.4436287690583,3576.922777411674,-151.6446764229172,combined_emb,0,0,0,2.626599504516426,0.2711743060131606,19.587457831394097
875,879.5676834691523,471.598419971958,4106.028074850475,-407.9692634971943,combined_emb,0,0,0,2.939729203033621,0.41232186933669784,19.17721058496
876,750.0011844093738,395.0692452728803,3601.931991499379,-354.93193913649344,combined_emb,0,0,0,2.776106289139981,0.08803515688063665,20.206419182560698
877,837.6635450110994,549.6068126969956,3309.9171948008734,-288.0567323141038,combined_emb,0,0,0,3.6422494952859417,0.22603349438156328,20.8392087579259
878,843.2842254041424,722.3941937000848,4585.0043574948095,-120.8900317040576,combined_emb,0,0,0,2.110799749038896,0.7062751240340087,16.681887363375
879,707.034887969464,534.2102024196316,3330.5952492513625,-172.82468554983234,combined_emb,0,0,0,2.2557380325725727,0.15003906055589902,17.3484522067038
880,1121.953428363695,391.4207765452956,4723.453649508225,-730.5326518183992,combined_emb,0,0,0,3.4249938829051776,0.017851124193589318,18.5705814154307
881,615.8600905271154,553.869464463458,3491.096431810306,-61.99062606365737,combined_emb,0,0,0,1.6607286981856404,0.029726188840151952,16.264605413779698
882,620.6643668344605,531.9819762368633,3115.8863029663567,-88.68239059759719,combined_emb,0,0,0,1.985022796673258,0.20253598157037672,17.5422477277497
883,765.1522250692824,580.7916639279929,4439.5070495917935,-184.3605611412895,combined_emb,0,0,0,2.2284817000906223,0.3715900222036062,19.3364965156013
884,766.9172536122023,731.0040969621188,3662.342747034666,-35.91315665008358,combined_emb,0,0,0,2.649116841774,0.37847137090214406,18.390053671943697
885,756.4355088949893,832.8522872210083,3797.7450320602734,76.41677832601897,office_emb,0,0,0,2.5746949052189105,0.20642256378656407,19.6789164006399
886,735.5720472103285,453.828561559656,4030.753173157901,-281.7434856506725,combined_emb,0,0,0,1.9538632917753609,0.32760467982982394,16.2977124562656
887,774.9686225802657,422.5625171653993,3533.913142463374,-352.4061054148664,combined_emb,0,0,0,3.0314564817000846,0.15755939703945449,20.6255932506963
888,712.121827028541,470.73448081938386,4417.285163434506,-241.38734620915716,combined_emb,0,0,0,1.964789703900949,0.37525405188505684,19.1169299172757
889,724.2222949592987,473.8931306322898,4478.96652420314,-250.32916432700887,combined_emb,0,0,0,1.8690422080027307,0.4373803201568807,17.4506039843749
890,1031.6837178116314,641.5263218202454,4113.196297256384,-390.157395991386,combined_emb,0,0,0,2.9447098575607167,0.47513234177912467,15.942049194025602
891,804.0003204203904,529.5536971629772,3520.0188874772934,-274.4466232574132,combined_emb,0,0,0,2.7595002970926634,0.7723851826856687,18.2748201343435
892,667.1152247360218,462.111293949047,3442.5506378856016,-205.00393078697476,combined_emb,0,0,0,2.6900418524729277,0.07370191897549638,22.358718690314998
893,877.5839248844904,883.3460264400069,4501.474943781149,5.762101555516438,office_emb,0,0,0,2.7675896271174416,0.5128277639019414,20.0736493030759
894,918.0204686485156,515.8985761764271,3922.440038752106,-402.12189247208846,combined_emb,0,0,0,3.7973838766132366,0.013300557201775,22.8476771598251
895,754.4270033096584,690.2007986106989,3879.262122748602,-64.22620469895946,combined_emb,0,0,0,2.530643610365085,0.1263891606785264,19.574141593954298
896,682.1868526163353,488.411296952465,2991.962546120736,-193.77555566387025,combined_emb,0,0,0,2.5015877108688858,0.053052577036087525,17.847734978513202
897,701.1071498629137,779.0717725354423,2779.2344089534245,77.96462267252855,office_emb,0,0,0,3.2095571662321603,0.5575241399453682,19.644743560515302
898,879.2810927482249,871.9404657760477,5001.775194196118,-7.34062697217712,combined_emb,0,0,0,2.259031825825717,0.08473578201397752,18.1727079632482
899,883.8482934407656,372.58799275621055,3701.0154195198875,-511.26030068455503,combined_emb,0,0,0,3.1776263943522403,0.3061383488694725,18.818929239193203
900,720.0547369092938,590.5521077378187,3450.061886539786,-129.50262917147506,combined_emb,0,0,0,2.3401391784916195,0.11290662926663209,17.4392951734872
901,786.2717708824797,562.3588987583495,3346.7697939154723,-223.91287212413022,combined_emb,0,0,0,3.333752647605219,0.01053506937630952,20.6329550486051
902,735.9979860741678,565.6052516328432,3063.2525450974454,-170.3927344413246,combined_emb,0,0,0,2.9651309678153046,0.3743023105731809,20.0955174399434
903,762.484320006686,464.20044494848935,3613.360569427247,-298.2838750581966,combined_emb,0,0,0,2.7467477531058297,0.04745497081639666,20.0630589388266
904,798.4926836103901,526.9079051691031,3768.5330753513067,-271.5847784412871,combined_emb,0,0,0,2.8514808948901917,0.714346424645263,20.0061103946359
905,995.598885878079,524.8541284189546,3681.950900059541,-470.74475745912446,combined_emb,0,0,0,4.398839356001316,0.8456881610144417,21.375502100226498
906,817.6527893127227,398.2538601036561,3295.101633422798,-419.3989292090666,combined_emb,0,0,0,3.1223099717245746,0.18130168889852513,18.1612047492364
907,512.7315070612589,699.1067429183589,2594.4007191819096,186.37523585710005,office_emb,0,0,0,2.0985426511144003,0.5649100360079674,20.353062478645203
908,925.0328507274705,336.3256707670678,3574.222148208484,-588.7071799604028,combined_emb,0,0,0,3.0660441816411126,0.07063323940657046,16.4523791383462
909,649.8003322751869,436.51543135554897,3410.873747185451,-213.2849009196379,combined_emb,0,0,0,2.2614472422065295,0.14324456827453388,19.506425494300103
910,712.4741583645034,446.01295209642603,4217.48176509612,-266.4612062680774,combined_emb,0,0,0,1.9307154626359342,0.076732420531902,18.0168805425486
911,805.27038239611,428.6330553768757,3977.787371405215,-376.6373270192343,combined_emb,0,0,0,2.7972773375759923,0.03319997175908347,19.979687939401703
912,822.8165824534774,417.3048166146773,4569.35786705502,-405.5117658388001,combined_emb,0,0,0,2.205357686524026,0.3455887954868783,17.4768658976269
913,858.1993676035592,383.6310767915269,4683.704295385698,-474.5682908120323,combined_emb,0,0,0,2.1865507265030235,0.14125782744768992,17.367001562343
914,789.1556551360603,679.7024189505485,4182.925277332071,-109.45323618551186,combined_emb,0,0,0,2.5431188710572945,1.3000826457819603,19.9910593786027
915,732.7686373043367,524.2999669252695,3568.1067312061346,-208.46867037906725,combined_emb,0,0,0,2.1715324141670087,0.19674056655340869,16.5129487729013
916,545.0160063234702,445.6768744902337,3667.0029840430348,-99.33913183323648,combined_emb,0,0,0,1.751089570137971,0.12067219539710013,21.426055983755898
917,774.8187196547028,400.85140652416385,3693.185290634481,-373.96731313053897,combined_emb,0,0,0,3.172567320771056,0.1792958669360414,23.2958063434222
918,905.5808009937191,380.65203054821956,3900.5779062128304,-524.9287704454996,combined_emb,0,0,0,3.14720583653896,0.16286088003247237,18.9091908864989
919,872.6711515535512,752.2328019106678,4514.097136616484,-120.4383496428834,combined_emb,0,0,0,2.6677248295236975,1.3640191294495876,19.3979848781556
920,736.8132412717156,454.48766292570787,3252.4386977292047,-282.3255783460077,combined_emb,0,0,0,3.1278271947599063,0.5068745972210812,21.0877199271593
921,885.8598033047494,594.5607533378031,4235.107432682886,-291.2990499669463,combined_emb,0,0,0,3.4299966511666713,0.13915654949989778,22.6703603477092
922,652.9945135587004,843.2930778459572,3799.9813701499065,190.2985642872568,office_emb,0,0,0,2.280806405066493,0.3701623960625539,22.0950919256912
923,817.286747340584,401.22948416036104,4632.1098357892515,-416.057263180223,combined_emb,0,0,0,2.381352167364427,0.3635822098442085,19.2998431126416
924,743.3556095728478,526.3816289227427,4315.5285989776,-216.9739806501051,combined_emb,0,0,0,1.9163334819598323,0.03525101247747584,17.269037554586
925,870.5406581597506,515.2602818171089,3626.5510341793083,-355.2803763426417,combined_emb,0,0,0,3.745088757339031,0.8836114917184116,22.2419862003617
926,717.6300468347761,648.1152264422271,3908.1119914145725,-69.51482039254893,combined_emb,0,0,0,2.7194332584610645,1.1623323636213534,22.707240524931198
927,627.945518439004,418.36541718996546,3197.2457706892164,-209.58010124903853,combined_emb,0,0,0,1.8862476334562055,0.23307192710001332,16.609562008293498
928,749.4309846778142,541.8261672639884,3726.387379013196,-207.6048174138258,combined_emb,0,0,0,2.8641098948808934,0.23061995562918947,21.013977607478
929,760.7853382706703,317.88960214293786,4247.474750225875,-442.89573612773245,combined_emb,0,0,0,2.492501624312131,0.085612182407105,21.923581185134
930,775.1481118007866,681.029429112004,3830.3133487984032,-94.11868268878266,combined_emb,0,0,0,2.9265141027448336,0.8368455574047861,21.483051966917703
931,758.0461898998466,380.5679648985343,3326.6132454199283,-377.4782250013123,combined_emb,0,0,0,3.047778841240986,0.08828704730376097,20.541025900519102
932,722.0209594888023,546.5561019804338,3422.0902432213234,-175.46485750836848,combined_emb,0,0,0,2.0403135846799882,0.41973564555065696,14.900962948579
933,859.6885668622647,481.8198567942389,4734.536295456201,-377.8687100680258,combined_emb,0,0,0,2.3030943506962074,0.23714809963637082,18.4697582475806
934,623.9356348720867,628.552229828863,3844.343583844606,4.616594956776339,office_emb,0,0,0,2.1332205234407065,0.09327373232937439,22.7394694946709
935,967.4112478897376,754.3215841190117,4779.788189532612,-213.0896637707259,combined_emb,0,0,0,2.948569765572617,1.4359442985791036,19.7671264043646
936,720.8598024180586,444.86621199692286,3200.2155039461522,-275.99359042113576,combined_emb,0,0,0,2.559437239192027,0.4298207215840425,17.8756586471093
937,569.9792282560123,508.2148945352753,3500.2466865972538,-61.764333720737056,combined_emb,0,0,0,1.4942816964604821,0.1751994264783285,17.2096815287627
938,763.2241344996853,460.38160357656943,3519.2079262178336,-302.8425309231159,combined_emb,0,0,0,2.5726468422022597,0.5169259675238596,17.900070882565
939,828.4211439504495,386.84757470451166,4061.876554343516,-441.57356924593785,combined_emb,0,0,0,2.7182801641214427,0.12604516202751692,18.9467382067037
940,802.9441856772922,419.3851693954957,4244.808756778694,-383.5590162817965,combined_emb,0,0,0,2.643929817761102,0.07744889994275114,21.138206565401802
941,814.2803309829911,509.0083192890317,4025.1586271848146,-305.2720116939594,combined_emb,0,0,0,2.401751902279884,0.2576653323276608,17.482225004126498
942,653.2854264314351,515.4955742597956,4015.4559873422154,-137.7898521716395,combined_emb,0,0,0,1.7805244835832486,0.053095916431153536,17.9387027485006
943,690.8938509714684,733.6417467355496,3373.4297947197842,42.74789576408125,office_emb,0,0,0,2.3978885689451896,0.1932602827425493,18.14839595428
944,675.4585770724389,632.8636198606918,3399.173310084181,-42.5949572117471,combined_emb,0,0,0,2.1043763333535708,0.3667336354099893,17.037587122031898
945,929.8954357570124,630.9570957187482,4751.66452386062,-298.9383400382642,combined_emb,0,0,0,2.8939277666135927,0.671419752160071,20.3944265488191
946,772.5691018913415,375.1477593912022,3918.5297716284504,-397.42134250013925,combined_emb,0,0,0,2.686817594526984,0.013717563272239202,20.586259976587097
947,809.5570118519066,482.37626358112107,4545.632811301452,-327.18074827078556,combined_emb,0,0,0,2.4129328041300515,0.2211055656203422,20.527802457859302
948,622.2754222731448,507.5732344920477,3562.4417772041616,-114.70218778109717,combined_emb,0,0,0,2.1206622133173574,0.056744055465658014,20.3345182124246
949,866.1039004840417,491.0779460885341,3708.31855803665,-375.0259543955076,combined_emb,0,0,0,3.416957972814627,0.6042559224091866,20.6469822629229
950,891.4603401906902,609.8973488444474,3999.4680793636658,-281.5629913462428,combined_emb,0,0,0,3.0561751048073598,0.2079979691495931,19.3832663169127
