draw,office_emb_cost,combined_emb_cost,dnc_cost,incremental_cost_combined_vs_office,cheapest_strategy,office_emb_neoplasia_delayed_per_1000,combined_emb_neoplasia_delayed_per_1000,dnc_neoplasia_delayed_per_1000,office_emb_major_ae_per_1000,combined_emb_major_ae_per_1000,dnc_major_ae_per_1000
699,532.895431518692,770.3065450034082,3973.7180618386806,237.41111348471622,office_emb,1.4761745015200978,0,0,1.3835232290361674,1.8517936348541164,20.1463035389619
700,693.703313364693,471.81123928946215,4100.986831826296,-221.89207407523088,combined_emb,3.829205205960532,0,0,1.7665452082804984,0.4069396281415133,16.8814017592617
701,578.5343545294431,465.2995114576142,3310.100573900934,-113.23484307182895,combined_emb,1.181914536398157,0,0,1.7409611161530456,0.37820333190655503,17.898141909767002
702,715.4538172014044,610.4241998920932,3827.8309116463747,-105.02961730931122,combined_emb,0.5027526841985136,0,0,2.2685149002783,0.8840471641808397,18.4662175555485
703,607.4495826534967,412.5907693315624,4001.113424204299,-194.8588133219343,combined_emb,4.270168754866273,0,0,1.7580113086714113,0.2471694101241993,19.7103295402757
704,609.8594247104992,530.4706040863126,3296.226961928706,-79.38882062418656,combined_emb,3.8662028097031147,0,0,1.900465101910882,0.6342227604212789,17.7413700779234
705,506.34784431719595,693.5457169926592,3229.332202464979,187.19787267546326,office_emb,1.323131686744124,0,0,1.9281331334547451,1.070411902776614,23.4138135191714
706,703.6107877346483,482.062197693142,4019.671387581256,-221.54859004150626,combined_emb,2.2848656992607332,0,0,2.006247643982649,0.6751068894229405,18.0514530729829
707,799.320438766149,594.4637183819167,4182.604457793248,-204.8567203842323,combined_emb,1.1947424486689922,0,0,2.279802842600967,0.41227284481202553,17.1952487576302
708,624.7692383648041,621.5811448510073,2978.925166537222,-3.1880935137968436,combined_emb,2.508648225958906,0,0,2.35136853432101,1.3029022046156047,19.324206820652797
709,532.6462695095388,485.43955478625867,3548.6782835293147,-47.20671472328013,combined_emb,2.0024133360262653,0,0,2.144337086496836,1.32621804995691,26.2652410491463
710,810.7356758912887,813.2950990038644,4719.390822195327,2.5594231125757005,office_emb,0.17054080443027847,0,0,2.192650612201035,0.4078727666351541,18.8530878064859
711,629.2124063930376,474.6082359729065,3340.6592320682844,-154.60417042013103,combined_emb,4.232350777676102,0,0,2.0347442031065968,0.6348545354563966,19.1083691359434
712,544.0884583446057,818.5887551154236,3350.9393989447876,274.50029677081795,office_emb,2.3112644763983208,0,0,1.5073531705202035,0.7759766785815467,17.1755087232712
713,678.6381181686537,444.9485046874731,4214.895412328887,-233.68961348118063,combined_emb,0.3815705315741371,0,0,1.7586933988024078,0.16234675620933245,17.5608825070215
714,650.6367627458555,858.1535619505908,4312.71747399739,207.5167992047352,office_emb,2.000619175614688,0,0,1.5814039408462492,1.4726763287908624,17.703928672448
715,562.7924701668212,803.5040658849332,3472.4483464076525,240.711595718112,office_emb,4.787490349819858,0,0,1.5402259732602737,1.7688000564533042,18.656023183953
716,611.9322110453921,456.1681823679701,3629.3342257876743,-155.76402867742206,combined_emb,0.08458778143707944,0,0,1.812548899801071,0.275451776864782,18.2813036707401
717,577.1828470888595,467.469078242966,4607.843328835066,-109.71376884589347,combined_emb,2.6343235172390616,0,0,1.3148181191512296,0.2615030644080721,18.658957389379598
718,501.5453504812967,504.63825068839117,2856.9480874180067,3.0929002070944875,office_emb,2.79340705120386,0,0,1.3107389256339566,0.5870734368945634,14.9150112905001
719,538.1676545787604,726.1477747246443,3445.7928726613786,187.9801201458838,office_emb,0.9027161387228295,0,0,1.5207425535745545,1.3246108802851582,18.8012153833026
720,989.0811550920531,502.7857406679832,4690.46403634896,-486.2954144240699,combined_emb,3.2126151583680045,0,0,2.4998379441733074,0.45570169682148776,16.0243544667133
721,779.7893993856956,558.9586836032086,4929.000560597886,-220.830715782487,combined_emb,1.9133152852417983,0,0,1.8393087735216413,0.18047137430695392,17.6336378258461
722,718.6024473349847,502.49035817632074,3535.5482490120785,-216.112089158664,combined_emb,1.868893915360522,0,0,2.409826265963697,0.5490166147150162,18.2734492581365
723,633.2399915970318,572.9091842669685,3245.9737742124817,-60.330807330063294,combined_emb,1.739411936283166,0,0,2.016892958965107,0.04966034331852714,18.675493735803702
724,567.3898519054062,668.5248304376101,3572.813054198098,101.13497853220395,office_emb,3.3986124749269724,0,0,1.7019718455949078,0.5736241670279293,18.8858723189208
725,683.6097181294181,742.6150745239902,3749.6989928974294,59.00535639457212,office_emb,3.582146357443654,0,0,2.0557317138633993,1.3247506972876772,18.0193847689488
726,826.3418757237125,695.8309740006961,5482.72764581938,-130.51090172301645,combined_emb,1.4477525382102432,0,0,2.052993352033957,0.7990494618858776,20.1468852103982
727,648.2578767910215,605.0223916495481,3001.2769478801247,-43.23548514147342,combined_emb,0.2987662234555447,0,0,2.5306572362600166,0.820180117521305,18.8077326770874
728,703.5637331047446,582.6878426384236,3792.3731009376343,-120.87589046632104,combined_emb,2.042664106409971,0,0,2.048121364234787,0.7245526332705278,17.1376756310638
729,821.0078381939886,602.2515121591607,3842.42506830748,-218.7563260348279,combined_emb,0.9711121840568503,0,0,3.2335950310892256,1.2115969084812408,22.241029252278302
730,700.741794437941,496.66497018834565,3865.8648709953172,-204.0768242495954,combined_emb,0.9707499457080335,0,0,2.4073128844486003,0.8241652028210619,21.513301647554098
731,902.7711891601629,585.7430554824879,4813.382922284385,-317.028133677675,combined_emb,1.1456142047205857,0,0,2.147919315932642,0.7783208401016055,15.785036110192
732,717.6693604825064,605.2085368766087,3560.5777074956563,-112.46082360589764,combined_emb,2.4107545115961955,0,0,2.6050088540540934,0.39342115765642993,20.189717459923198
733,413.7938723066893,612.0512756505932,3450.1438216565994,198.2574033439039,office_emb,2.3080724828882233,0,0,0.8225388701680761,0.9191830859089857,18.418393110595
734,564.6885981833627,663.113928794299,3796.579557587507,98.42533061093627,office_emb,3.273126671449048,0,0,1.4262170183786924,0.45240000318425583,17.936031329655
735,632.7306016315406,472.43229524358173,3390.8117307942975,-160.29830638795886,combined_emb,0.8722965126116577,0,0,2.3797135173677377,0.16500746991427193,22.1372902733378
736,730.2628405943337,797.8498800990714,4605.002080410113,67.58703950473762,office_emb,1.463393041667638,0,0,2.042827767735051,0.8865210010476837,20.064825223648
737,719.5976081998771,889.819339897001,4150.07134898761,170.22173169712391,office_emb,0.1976988322300933,0,0,2.1440685460337954,0.7474302727591299,18.9438704146649
738,705.8944556133883,692.7961023087223,3604.628385287017,-13.098353304666034,combined_emb,1.0446044582373666,0,0,2.89698483107869,1.2014454125788623,22.548545026444398
739,571.2509834176508,516.9561028394187,4227.286550929575,-54.294880578232096,combined_emb,1.4809594067738368,0,0,1.287245800812664,0.27966710733131034,17.765765178368802
740,814.8005747782031,518.6751451405577,3374.524814892986,-296.1254296376454,combined_emb,1.18895948043613,0,0,3.745121218673621,0.6768910481905005,22.509354036291
741,655.396472859348,782.3448325538141,3614.2041693577253,126.94835969446603,office_emb,1.0125161158097646,0,0,2.3319519554883033,1.2175584579344811,21.236447069245703
742,524.627363617813,538.2290990544715,3151.7891046664035,13.601735436658487,office_emb,3.410726167239821,0,0,1.3987215215204434,0.5838017563343656,16.856868112277898
743,788.61277850908,497.4828900670592,3948.7700836255776,-291.12988844202084,combined_emb,0.14253629905049983,0,0,2.5228093487022694,0.37324715940194325,18.8800179876267
744,653.3989599488032,767.8096538864717,3797.9018775564787,114.4106939376685,office_emb,1.0589872179804092,0,0,2.2414278516631616,0.6850993907513477,20.4859475097212
745,616.9175263237612,415.8317945321833,3450.1326063484435,-201.08573179157787,combined_emb,1.6941313476449285,0,0,1.8676578731918656,0.31448417696348646,17.3026416946322
746,715.9635655455478,482.8461726914512,3674.9134373525944,-233.11739285409658,combined_emb,3.6165792601424105,0,0,2.7442631696294115,0.4649679919047178,21.6679767445302
747,821.7641422247616,616.9266907174805,4086.3362304445227,-204.83745150728112,combined_emb,0.05481251364654544,0,0,2.823038753652152,0.6586735132954034,19.907569737415702
748,760.1320323140047,444.8347989704712,3512.3704572432816,-315.29723334353355,combined_emb,1.214622517883747,0,0,2.8606323020727324,0.7711575356340857,19.3848077602134
749,903.4822492800167,520.3860232917817,3450.3600014746485,-383.096225988235,combined_emb,0.4523135958902771,0,0,3.436893020442919,0.32014738746441,18.1246115173542
750,647.9526294416165,649.1036287943862,3992.4196769146456,1.1509993527696452,office_emb,0.8168921859915713,0,0,1.640078410234899,0.28298574200539933,16.1159611563958
751,806.3091429188817,520.2688544862525,4145.627502609498,-286.04028843262915,combined_emb,0.47917735561242986,0,0,2.166333104665802,0.18421863604829186,16.779819088541903
752,709.0900751403562,550.8123839006605,3705.126146367174,-158.27769123969574,combined_emb,2.369220088904171,0,0,2.7051929211595316,0.8519356068680362,22.1503588154184
753,658.8154591027817,594.3712954641528,2862.1587433576988,-64.44416363862888,combined_emb,2.7213873059355977,0,0,2.607948155373091,0.48264112709874746,18.6523481261763
754,566.7971232643692,471.0495963834337,3554.1912107022763,-95.74752688093554,combined_emb,1.3112813757954747,0,0,1.5568576626140331,0.45802362795003676,17.8264567311796
755,571.0968824145473,821.3622399872319,3766.224187993632,250.2653575726846,office_emb,0.13497229341308534,0,0,1.7309665068108986,1.273828467434949,20.6334201130444
756,626.2060272712424,709.5284364264222,3442.933578519388,83.3224091551798,office_emb,0.4718669592688806,0,0,1.8423856607520364,0.7353021713274415,17.386992719256302
757,763.4249048174952,606.2106183032771,4423.093317308567,-157.2142865142181,combined_emb,0.1498449523637386,0,0,2.0751027163788747,0.3564485233723808,18.127206420647898
758,713.9421361747394,523.4773679215008,4396.859940252666,-190.46476825323862,combined_emb,2.739315953295187,0,0,1.502800040741513,0.4397150272422016,14.1298780668867
759,660.5925207799518,554.1056076754469,3294.488091328473,-106.48691310450488,combined_emb,0.26970030950074564,0,0,2.4001297573850287,1.2702095192910252,18.8601946954618
760,773.7484764573995,448.77975856521454,3656.6306580203054,-324.968717892185,combined_emb,0.1779714296541979,0,0,3.015030397837264,0.43497393121397654,21.4607371884405
761,577.9160542208319,695.0324128668384,4351.521808730807,117.11635864600646,office_emb,1.7940631448954218,0,0,1.5498457950318578,1.1430880798695666,20.794472418819502
762,750.9290146263825,558.9439205476548,4606.492197080212,-191.98509407872768,combined_emb,1.6810288976062508,0,0,1.8931613724005931,0.17495564188964177,17.6599954844153
763,648.3761820119357,420.22595314639216,3886.468165192524,-228.15022886554357,combined_emb,2.240486635009188,0,0,1.9530738798031304,0.41649660506501635,20.2993635133774
764,660.730902964339,731.4765852513071,3830.2167485808395,70.74568228696819,office_emb,1.3437324715176562,0,0,2.0123628440105406,1.4257353260228667,19.3277438027862
765,740.2302893456462,410.2275234145232,3872.9482949824815,-330.00276593112295,combined_emb,2.362905378785766,0,0,2.2098123366314977,0.16120021544749052,17.8908991376735
766,696.611712163721,480.8242954672878,4070.5632622625185,-215.78741669643318,combined_emb,1.3123714006120477,0,0,1.8011909778020616,0.30362192770461033,16.9491938300454
767,759.7111413237867,682.1938306838196,3651.2065645928096,-77.51731063996715,combined_emb,0.3301793214627649,0,0,2.375891325345869,0.44431037121232747,17.16073867112
768,523.8235586009731,401.8502411235718,2760.404712305555,-121.97331747740134,combined_emb,2.182895459707244,0,0,2.057017078216872,0.45692620758367913,22.670785356451
769,672.3336261362526,658.5366555695056,3499.7641687683677,-13.796970566747063,combined_emb,1.6346342559758227,0,0,2.1563470730431873,0.9758342856516528,18.6910709202741
770,657.5698498985275,844.5467098722755,3168.848752116941,186.976859973748,office_emb,0.9708269401956586,0,0,2.417263176675186,0.884299420677914,19.198800407840398
771,995.1293668629332,559.4263799580484,4413.947883749459,-435.7029869048848,combined_emb,0.3272851401058659,0,0,3.1532402995692794,0.09950053095553177,18.7180165787047
772,893.716056783026,504.4441635550987,4345.348250944718,-389.2718932279273,combined_emb,0.15691816340139284,0,0,2.313276239419527,0.6975008817912557,15.9356966671368
773,817.6336384264926,476.14375968879233,3879.56704104321,-341.4898787377002,combined_emb,0.9573978408302696,0,0,3.1078560963731947,0.4155925718986652,21.376318722989797
774,690.5531077563338,623.7540512122386,3421.7291731621417,-66.79905654409527,combined_emb,1.6919981250322367,0,0,2.6117795052651687,1.0453953438086256,20.4645002453449
775,918.6970746295253,524.0847616473127,3887.4239311337906,-394.61231298221264,combined_emb,0.6576002942937823,0,0,2.926953796517335,0.07587065739973822,17.3382590481845
776,694.972602017147,510.464286858102,3920.384200006017,-184.50831515904497,combined_emb,1.091620283813901,0,0,1.8508299015078398,0.16787273961251375,16.497425326378
777,630.1534234850965,578.1427357514802,3671.3943595359956,-52.01068773361624,combined_emb,1.2165972669488294,0,0,2.0784463864723852,0.7821334698770288,20.5741407210267
778,862.1507222261106,573.5849642611457,3812.7323738987475,-288.56575796496486,combined_emb,0.4401250724662052,0,0,3.073224752501313,0.7043767451890282,19.398173422419
779,732.9232298603192,625.9117273336974,4305.810549247655,-107.01150252662183,combined_emb,1.68707866643871,0,0,1.989137926334158,0.4098448026608422,18.237304335518697
780,720.8961580590869,580.056945941498,4418.877338062917,-140.8392121175889,combined_emb,2.0060699215681486,0,0,2.052119954782283,0.60641753089545,20.2773944093723
781,496.4820630977132,775.8207022053401,3148.469137677066,279.33863910762693,office_emb,1.4409546039546972,0,0,1.6165917979431745,1.068147981494731,20.8424268202266
782,646.3978909740304,594.0374881044171,4341.45766010463,-52.36040286961327,combined_emb,4.05445211458842,0,0,1.6086334131432896,0.4642578746085075,17.7110689568797
783,580.2781529571755,775.0609468482409,4012.9604653808096,194.78279389106535,office_emb,3.275012493347749,0,0,1.7013847164748923,0.7177033320508517,20.9629063646316
784,630.0661615344096,932.8155946779411,3374.940745408453,302.7494331435315,office_emb,0.6644475627402986,0,0,2.2730237336550183,0.4752214996458941,20.110427685879802
785,881.0471669083696,837.315743651516,3586.8674219949544,-43.731423256853645,combined_emb,0.36617689991730945,0,0,3.4064814168526523,1.9224867409186777,19.5701082430977
786,548.0134752368413,412.86764120591295,2984.0435652005553,-135.1458340309283,combined_emb,3.3055163176951035,0,0,1.704875595294614,0.06926552822338247,17.7326741964667
787,625.9251633285409,425.7176094519582,3177.1083065634625,-200.20755387658266,combined_emb,0.7147341404605185,0,0,1.9243251280258529,0.1302866936315816,16.6176943034634
788,591.8764576856315,429.70460425310824,2773.5150288689765,-162.17185343252328,combined_emb,0.607673692811079,0,0,2.143565231510156,0.8344606511656038,17.498185506417798
789,656.0684904462985,467.40647496371093,4149.099350245567,-188.66201548258755,combined_emb,0.15890897738349272,0,0,1.7637430188675447,0.3840051383689248,18.7190776401929
790,698.5325775294378,477.4042288708702,2675.7834865283044,-221.12834865856763,combined_emb,2.032284957441435,0,0,3.149533922174606,0.1726211768016957,19.3878458019174
791,741.633801690198,488.34891203947996,4151.0854353359055,-253.28488965071801,combined_emb,0.4880209138181114,0,0,2.160114611042491,0.6135597641861031,18.727812491370898
792,809.5814229631383,605.2637657722778,3988.987609474495,-204.31765719086047,combined_emb,1.0587309807604282,0,0,2.771426636250465,0.9711756117681843,19.988968607763802
793,638.1494641358022,496.71580474170935,3541.8621899844356,-141.43365939409284,combined_emb,2.438260537585441,0,0,2.0871524424320205,0.3501118270366087,19.7609647493232
794,705.8041994938021,503.4265600961632,4010.5414887957895,-202.37763939763892,combined_emb,1.7001820977869413,0,0,2.248838944426836,0.17901290087075558,20.2112904517175
795,967.5315341499593,765.0894248073621,4429.362248558558,-202.44210934259718,combined_emb,1.9230380416755868,0,0,2.8464482272751415,1.1590194397080082,17.131939719885
796,869.2883524392338,468.64645435759246,4648.139422341039,-400.64189808164133,combined_emb,0.5763796387275438,0,0,2.5146291553741724,0.3476503530142801,19.1749828806354
797,612.6692600910081,531.1131411971122,4221.374342415903,-81.55611889389593,combined_emb,0.32828769828633236,0,0,1.6082583596924036,0.5353144665660122,18.546943902514702
798,867.9719587013185,507.3052661036877,3970.972814311589,-360.6666925976308,combined_emb,2.2860495681758044,0,0,3.389311500631381,0.2088227113807893,21.7503096372894
799,671.3716589176709,686.3801042113917,3410.558195585299,15.008445293720797,office_emb,0.08674448086820072,0,0,2.4529804273661524,0.7341970806763655,20.0446512335952
800,782.877818632912,641.691099715301,4275.556049144238,-141.18671891761096,combined_emb,1.2982790801592508,0,0,2.5460131668894905,1.3991802403920184,20.7539351693104
801,610.8630678794229,515.9267713230901,3412.4400825416556,-94.93629655633288,combined_emb,0.9285949193557697,0,0,1.9890006329194208,0.5568800230504907,18.989863107306
802,635.0037767984638,703.2051459783033,3991.193851111692,68.2013691798395,office_emb,1.7575137995929497,0,0,1.6218973833240453,0.6496565780135682,16.978377600258
803,569.6067603278448,688.5559727064136,3214.2589418964717,118.94921237856886,office_emb,4.579513394383293,0,0,1.5979072350815915,0.17004553589373655,15.962587425165701
804,680.1344912287014,657.2711323852536,4385.026158637335,-22.863358843447827,combined_emb,0.5202568672019244,0,0,1.9281356340620748,0.7727562102710324,19.7005157908415
805,885.8831983203467,683.2329165004751,4802.0179755339605,-202.65028181987157,combined_emb,0.32690085785673834,0,0,2.2279156538897746,0.5184824267581556,16.7289733951967
806,539.977553111756,485.19044422222225,3426.1193612760335,-54.78710888953378,combined_emb,1.055758031451828,0,0,1.5500843875517731,0.7173769945276167,17.1279789581269
807,769.8393237622474,933.902518112327,3808.5686373908925,164.06319435007958,office_emb,1.1280664011386574,0,0,2.577737357038396,2.5248701584268796,18.9103362282424
808,747.721023210501,537.8754000254082,3943.124213913253,-209.8456231850928,combined_emb,1.4653399238392186,0,0,2.478994047769618,0.6839195473089891,20.444027203589
809,570.7458532601615,941.7874575476112,3927.290228502029,371.0416042874497,office_emb,3.0768577342040415,0,0,1.4277784057058993,1.697020229197814,17.933953009860797
810,1011.6403917152738,502.52348343318647,4340.424001565693,-509.11690828208737,combined_emb,0.9312749290857648,0,0,3.2254433439913477,0.4510508023826646,18.830823639191497
811,552.9495847634187,449.19385592792105,3620.111572300489,-103.75572883549762,combined_emb,1.9154557401888637,0,0,1.4408041536798915,0.36760240781817205,17.352646499844802
812,548.7836739225005,520.3289690445702,3760.839946476423,-28.45470487793034,combined_emb,1.868934630666081,0,0,1.5355238604273465,0.8797935204244056,19.8393885354249
813,480.24112221644157,722.6630134855782,3264.1823324811535,242.4218912691366,office_emb,0.5063778827599543,0,0,1.574423273667906,0.5810342020886966,21.6257290840271
814,803.3381945934957,612.4580773651495,4154.192335089922,-190.8801172283462,combined_emb,0.48137778059513325,0,0,2.4344152507626178,0.4658632315347699,18.470498868013898
815,684.2876074223176,690.1937580093737,4062.2417194417944,5.906150587056118,office_emb,3.0526972187701187,0,0,1.8067832900511347,0.7017411770945892,17.019360241583
816,611.5512414845191,545.2901903488482,3791.9491091479294,-66.26105113567087,combined_emb,3.8869240565881666,0,0,1.8320262225363844,0.6024652863477536,19.2114828043029
817,713.1981162834993,728.4303547210593,3427.937001103778,15.23223843756,office_emb,1.7547872678582142,0,0,2.803116764110731,0.756898053600148,21.8970180036258
818,653.135246535765,650.1443936187302,3171.364325110693,-2.990852917034772,combined_emb,0.5659388522103208,0,0,2.4921268876975,0.5964536236744649,19.7253852807662
819,685.6129426990613,461.68339187650076,3859.756858536577,-223.9295508225605,combined_emb,1.273440955674629,0,0,1.8407256653856285,0.3822899363528611,16.8499748906349
820,631.0725669994022,486.0235791907369,3190.96660075994,-145.0489878086653,combined_emb,1.997207917358084,0,0,2.1315107171812415,0.417251759789869,18.645244907105
821,692.0492669168203,719.5869207055043,4633.066558934867,27.537653788683997,office_emb,2.7774238475265034,0,0,1.4067691297483955,0.952835193436815,15.188390820050799
822,774.5215224820627,803.1468836893393,4010.2481292908583,28.625361207276683,office_emb,0.1165765974735368,0,0,2.114879568013879,1.2378072612481839,16.7411798483877
823,739.8017264450532,536.9539560784282,3735.6214988114007,-202.847770366625,combined_emb,1.8592406285828722,0,0,2.232255003715766,0.6379770508462701,17.617579907489798
824,513.0886205221174,750.175183517476,3663.3526677033738,237.08656299535858,office_emb,2.8462931952548254,0,0,1.3587323536813491,0.9926673255462026,19.3263497447265
825,779.0594356232621,757.3901928165649,5039.071809675853,-21.669242806697184,combined_emb,0.22164342718084967,0,0,2.1749013035229003,1.1852138148959988,20.4901041546947
826,587.9433723243028,486.20259850049564,3422.872163478036,-101.74077382380716,combined_emb,1.2364343934713493,0,0,2.0458129343812326,0.2643013703032286,21.7012942914694
827,587.8972094025332,592.8908607766218,3647.5885287751303,4.993651374088586,office_emb,3.126514468363472,0,0,1.8658233176363235,0.2579372607513088,20.0528848700919
828,769.4190234772544,497.3587324995576,4852.825703728567,-272.0602909776968,combined_emb,4.047317383760299,0,0,2.1039939611105285,0.08016329776387071,19.8826440063768
829,728.45708598492,571.3286332512287,4357.061584613422,-157.12845273369135,combined_emb,1.9330760460772696,0,0,2.507286446282259,0.1779619323952884,22.8543668761322
830,641.7499174008742,647.9128046076765,3449.3958116594777,6.162887206802338,office_emb,1.164195597250454,0,0,2.669313009541474,1.004190513111592,23.553781715607
831,943.7618073238632,552.6864728557581,3470.2702819624988,-391.0753344681051,combined_emb,0.25562886051090333,0,0,4.474142102396817,0.7170208601616299,22.3822382215756
832,581.8417940176791,570.4183879305862,4439.689146111846,-11.423406087092985,combined_emb,4.2942496814906255,0,0,1.398191727834129,0.3393798085993594,19.2335377944906
833,531.6324383502626,704.8695833062959,3391.069058636304,173.23714495603326,office_emb,2.344990837755952,0,0,1.6292031934272064,1.6091603886174382,20.6879544349328
834,716.0581065337999,574.5333729511116,3898.916200981809,-141.52473358268833,combined_emb,0.18936893067963076,0,0,2.3884739296522075,0.7597891998028469,19.849921536267598
835,690.2866878759908,445.53757767808304,3258.2787379053034,-244.74911019790773,combined_emb,0.9475787476024122,0,0,2.7661980141344773,0.26991026617136515,21.0765544647917
836,625.2380448198301,608.8735635844314,3572.5103091386113,-16.36448123539867,combined_emb,1.2875350767354268,0,0,1.893037549838562,0.8679882506057168,18.8333860674339
837,534.7345567742284,458.6908332085624,3426.598530410681,-76.04372356566597,combined_emb,0.790256469097785,0,0,1.2911803226578265,0.10366207590711438,16.402565121473998
838,519.8467410128119,496.01048882928944,3217.4422688471936,-23.836252183522447,combined_emb,2.540389008065739,0,0,2.143310940072431,0.6494089690044339,26.241590363078398
839,728.7890769871584,550.2687096631892,3448.089280478124,-178.52036732396925,combined_emb,0.7494860892988577,0,0,2.7257025196700164,0.8793129066095873,19.9743581422063
840,756.5296362767775,556.6044522062575,4036.3992151532293,-199.92518407052,combined_emb,2.545338265706998,0,0,2.5781965307305734,0.7748529122515375,21.5322531787383
841,772.7360126016754,836.0139913121645,3446.1604176967207,63.27797871048915,office_emb,0.16175363124508682,0,0,3.188489712480328,2.391505043796005,21.0281250530719
842,577.9551291006102,589.1711658927397,4274.591326789497,11.216036792129557,office_emb,1.3704491973364215,0,0,1.6709197523862105,0.8048211639094084,21.9339990932763
843,686.4358057125748,468.44500294344243,3371.01661467277,-217.99080276913242,combined_emb,0.5127591227549051,0,0,2.2600408595536114,0.3269487051106527,17.6704988387414
844,518.5008955056607,806.127959149137,3361.1151128431884,287.6270636434764,office_emb,0.6595984160049736,0,0,1.5031161486544729,1.5863776213782175,18.9890253208424
845,753.8874928973827,592.6717551933715,3450.5720103225235,-161.2157377040112,combined_emb,0.4968913636998282,0,0,2.5848859272509097,0.29646307337368705,18.336617943304102
846,527.5530297903615,488.38945289416523,3637.6151715994133,-39.163576896196275,combined_emb,3.0694296413227917,0,0,1.4224008768217524,0.19163275795396645,18.1822743526305
847,563.4937327706971,594.2572176879778,4570.602985001003,30.76348491728072,office_emb,0.9456760049942283,0,0,1.2923136700494182,0.3569613875387112,19.4085113339292
848,749.9543921333564,618.3227174778501,4000.725692080238,-131.63167465550623,combined_emb,0.302910303041398,0,0,2.6005482390574395,0.2839295048035826,20.7496881896314
849,529.330279837046,459.7399160797007,4088.6687541692204,-69.59036375734524,combined_emb,3.0261636087862724,0,0,1.180664890459606,0.3945979403403474,16.912646897854998
850,546.7815800311167,430.0262672277515,3961.8013895616273,-116.75531280336526,combined_emb,2.3088414619891173,0,0,1.337986398686186,0.07584875049681077,18.249661480250303
851,544.3264666703667,648.3371874610973,3638.1838094934305,104.0107207907306,office_emb,2.8475181120669766,0,0,1.4472040106432835,0.8485725350122896,18.533489757553998
852,606.1137792996578,656.5052180145841,3392.656390635139,50.39143871492627,office_emb,0.7779363140392979,0,0,1.597063364902628,0.5307240388442683,15.3381233717555
853,663.6244794150406,737.6759262197328,3969.954663393525,74.0514468046922,office_emb,1.0434706402368763,0,0,2.394783466281905,0.3567644484470911,22.8372520073075
854,814.3295767492546,462.46184955747117,4516.072924128042,-351.8677271917834,combined_emb,0.7220680639320874,0,0,2.028268491952628,0.48283357563022034,16.7169082370755
855,625.0683844517839,566.9002929738732,3842.558187215598,-58.16809147791071,combined_emb,1.9741634265756132,0,0,1.886969130233892,0.10169529309068266,18.8963718968219
856,563.8284254170419,734.8628801665118,4243.621861562272,171.0344547494699,office_emb,3.420472999809593,0,0,1.511510097679646,0.6671337991366142,20.1947289254569
857,677.5827605244992,688.8225741820454,3843.976657344371,11.239813657546165,office_emb,2.807827318526249,0,0,2.042077829495698,1.0694929345245399,18.3754350130516
858,508.0441206066065,591.2984152659856,3122.9836231204963,83.25429465937907,office_emb,1.6319938249887054,0,0,1.5838253284182748,1.230294377598577,19.7304504024759
859,675.8236497985527,708.8273863918415,4709.279104816845,33.00373659328886,office_emb,1.8463533327461057,0,0,1.7446166291726777,0.6222957359753933,19.6974458058964
860,553.1978335886084,464.1281063026637,3205.134001060943,-89.06972728594474,combined_emb,0.7812563779240316,0,0,1.746946665575944,0.3405935040533169,19.096116954164103
861,714.2885099231977,533.9430541220736,4008.2506415844173,-180.3454558011241,combined_emb,1.550087429177585,0,0,1.7361053752934241,0.1762210689306016,15.030208471164901
862,523.9928429275919,578.3720967307876,3311.2653915277338,54.37925380319564,office_emb,3.031523875367999,0,0,1.7247031623783888,0.980865827442294,21.5525322338246
863,689.697076852153,610.8974930283632,3104.9752695618904,-78.79958382378982,combined_emb,0.9940932643061966,0,0,2.7719013926521527,0.9628954518425706,19.7294927266264
864,539.9954843021114,697.5038946352951,3704.0049571889153,157.50841033318363,office_emb,2.4574745055978866,0,0,1.4142032828759783,0.9373490152786815,19.8406649696852
865,785.7431246206035,805.8889772703246,3756.4887915875897,20.145852649721178,office_emb,2.040253807869501,0,0,2.8520394761312278,0.9437631504622234,19.869023351777802
866,996.6005816825748,565.3260208894155,4404.455994185647,-431.27456079315925,combined_emb,0.31169954890149043,0,0,3.0521218815130053,0.8440480749643194,18.167926690120602
867,570.061179771865,380.2201477924299,3645.602352229132,-189.84103197943512,combined_emb,0.7782994042661342,0,0,1.5133097637516695,0.192065012856262,17.7562868970925
868,855.9351957548065,361.47940866476085,4380.700473487785,-494.45578709004565,combined_emb,2.228479895159835,0,0,2.426658517547159,0.11293817638486517,18.0017589313862
869,928.4185490118754,884.4539874325968,5383.486213542371,-43.96456157927855,combined_emb,1.8410548448318842,0,0,2.1995237314174862,0.8542194814246373,17.5801262206921
870,770.5645559088329,454.9892792945054,3556.482770666181,-315.57527661432744,combined_emb,1.7909900752055286,0,0,2.3150993583438484,0.3074775940699457,16.3215879732089
871,700.0502751713487,455.98893364775324,3820.386486448334,-244.0613415235955,combined_emb,2.264144914886123,0,0,2.114842488506053,0.3942568059867143,18.649358040939703
872,730.4387972440186,668.022076972252,3915.7920850177934,-62.41672027176662,combined_emb,1.8379850687187012,0,0,2.05952153986926,0.967126774483301,17.2973431474936
873,717.330709334317,410.5185038203513,3506.758683056995,-306.8122055139657,combined_emb,1.6329821568210696,0,0,2.802722669203181,0.5850759919714618,20.6514265793623
